N	2gram	Propp_Isto_3	Psycholo
1	то что	7	37
2	и в	22	30
3	в том	9	27
4	что в	15	24
5	потому что	3	23
6	и что	2	23
7	том что	8	21
8	все время	2	20
9	таким образом	10	20
10	как бы	1	19
11	на то	1	17
12	что он	9	17
13	не только	14	16
14	в этом	17	14
15	так же	3	13
16	вместе с	9	12
17	одной стороны	2	12
18	с одной	2	12
19	как на	1	11
20	если бы	6	11
21	что мы	1	11
22	может быть	11	11
23	о том	3	10
24	не может	4	9
25	никогда не	3	9
26	мы увидим	3	9
27	сказать что	3	9
28	для этого	1	9
29	с другой	7	9
30	и то	2	9
31	так как	7	9
32	что это	1	8
33	не в	4	8
34	с тем	2	8
35	а не	6	8
36	к тому	3	8
37	и это	2	8
38	мы имеем	19	8
39	при этом	2	8
40	могут быть	5	8
41	того что	5	8
42	мы видим	8	8
43	самом деле	1	8
44	заключается в	1	8
45	все же	5	7
46	точки зрения	2	7
47	в нем	9	7
48	совершенно ясно	1	7
49	как это	4	7
50	по себе	1	7
51	и т	16	7
52	героя и	1	7
53	то же	6	7
54	мы можем	6	7
55	и как	3	7
56	но не	7	7
57	и здесь	7	6
58	как и	3	6
59	или в	11	6
60	жизни и	2	6
61	и для	2	6
62	совершенно не	2	6
63	но и	12	6
64	и не	12	6
65	и его	4	6
66	ясно что	1	6
67	тем что	4	6
68	и тем	1	6
69	мы уже	6	6
70	на этом	4	6
71	уже в	1	6
72	что она	5	6
73	никак не	1	6
74	как будто	2	6
75	в своем	2	6
76	еще не	10	5
77	что они	8	5
78	сих пор	5	5
79	до сих	5	5
80	ответ на	1	5
81	по этому	1	5
82	дело с	2	5
83	как мы	8	5
84	в целом	3	5
85	именно на	1	5
86	один из	5	5
87	и потому	2	5
88	только в	4	5
89	только не	2	5
90	другой стороны	7	5
91	в этой	5	5
92	но в	10	5
93	указывает что	1	5
94	и есть	2	5
95	было бы	3	5
96	исходит из	1	4
97	говорит о	1	4
98	прежде всего	3	4
99	есть не	1	4
100	мы найдем	2	4
101	и все	3	4
102	там где	7	4
103	от него	2	4
104	в своей	1	4
105	казалось бы	1	4
106	а в	6	4
107	стороны и	3	4
108	действия и	1	4
