N	3gram	Vygotskiy__7	Myslijsy
1	в том что	13	7
2	во всяком случае	1	7
3	в свою очередь	2	6
4	тем не менее	3	5
5	подобно тому как	1	4
6	заключает в себе	1	4
7	до сих пор	3	4
8	сам по себе	1	4
9	в то время	2	4
10	то и другое	3	4
11	мы не можем	3	3
12	с одной стороны	5	3
13	смысле этого слова	3	3
14	на то что	4	3
15	может быть не	1	3
16	не могут быть	1	3
17	то время как	2	3
18	с самого начала	7	2
19	в этом смысле	1	2
20	потому что его	1	2
21	так и в	1	2
22	одно и то	3	2
23	только тогда когда	1	2
24	в сознании слушающего	1	2
25	и во всех	1	2
26	с другой стороны	1	2
27	для того чтобы	18	2
28	от одного к	1	2
29	и то же	3	2
30	на самом деле	2	2
31	таким образом в	2	2
32	только потому что	3	2
33	есть прежде всего	1	2
34	не может быть	4	2
35	то что мы	1	2
36	после того как	1	2
37	сама по себе	1	2
38	с таким образом	1	2
39	само по себе	1	2
40	одного к другому	1	2
41	что если бы	1	2
42	в то же	1	2
43	но только не	1	1
44	о том что	4	1
45	в сознании то	1	1
46	чтобы сделать возможным	2	1
47	не тогда когда	1	1
48	и тем самым	4	1
49	в слове и	1	1
50	в собственном смысле	3	1
51	в большинстве случаев	2	1
52	того чтобы сделать	2	1
53	в одном случае	1	1
54	по сравнению с	7	1
55	в слове есть	1	1
56	потому что как	1	1
57	известно также что	1	1
58	от них самих	1	1
59	что то же	1	1
60	мы в этом	1	1
61	из того что	2	1
62	не может ни	1	1
63	и в этом	1	1
64	как и в	3	1
65	лишь в той	2	1
66	от связи с	1	1
67	убедиться что это	1	1
68	в сознании есть	1	1
69	может быть так	1	1
70	не имеет места	1	1
71	друг другу и	1	1
72	в ряду других	1	1
73	потому что не	1	1
74	друг на друга	1	1
75	здесь как и	1	1
76	того как мы	1	1
77	что и в	1	1
78	в себе только	1	1
79	видно из того	1	1
80	в себе в	2	1
81	о которых мы	2	1
82	не можем не	2	1
83	и связанное с	1	1
84	мере в какой	2	1
85	связанное с ним	1	1
86	может и не	1	1
87	друг к другу	1	1
88	внутренней и внешней	1	1
89	но если это	1	1
90	одном и том	1	1
91	и не может	1	1
92	то к чему	1	1
93	то общее что	1	1
94	при затруднениях в	1	1
95	до тех пор	1	1
96	состоит в том	3	1
97	прежде чем перейти	2	1
98	в наших глазах	3	1
99	только после того	1	1
100	мы тем самым	1	1
101	могут быть названы	1	1
102	в отличие от	2	1
103	того что она	1	1
104	одной и той	2	1
105	в этом случае	14	1
106	и той же	2	1
107	не связанных между	1	1
108	той мере в	2	1
109	этой последней в	1	1
110	в памяти но	1	1
111	одной стороны и	3	1
112	то тем самым	1	1
113	тех и других	1	1
114	должны заметить что	1	1
115	на вопрос о	1	1
116	и том же	1	1
117	в той мере	2	1
118	ни одно из	1	1
119	что мы не	1	1
120	но все же	1	1
121	имеет место в	1	1
122	обозначаемый им предмет	1	1
123	что у него	1	1
124	на первых порах	1	1
125	вместе с тем	4	1
126	случае они не	1	1
127	что и не	1	1
128	тогда когда это	1	1
129	прежде всего на	1	1
130	только в том	1	1
131	представим себе что	1	1
132	значение потому что	1	1
133	чем перейти к	2	1
134	и то и	1	1
135	не только о	1	1
136	имеет дело с	1	1
137	друг от друга	2	1
138	потому что в	1	1
139	тому что она	1	1
140	наконец то что	1	1
141	во всех этих	1	1
142	том что он	2	1
143	выражается в слове	1	1
144	мы таким образом	1	1
145	с этой точки	4	1
146	во втором случае	3	1
