N	3gram	Vygotskiy__7	Myslijsy
1	во всяком случае	1	7
2	в том что	13	7
3	в свою очередь	2	6
4	тем не менее	3	5
5	подобно тому как	1	4
6	до сих пор	3	4
7	сам по себе	1	4
8	то и другое	3	4
9	в то время	2	4
10	заключает в себе	1	4
11	на то что	4	3
12	то время как	2	3
13	с одной стороны	5	3
14	смысле этого слова	3	3
15	не могут быть	1	3
16	может быть не	1	3
17	мы не можем	3	3
18	потому что его	1	2
19	на самом деле	2	2
20	есть прежде всего	1	2
21	и во всех	1	2
22	после того как	1	2
23	одно и то	3	2
24	только потому что	3	2
25	от одного к	1	2
26	в сознании слушающего	1	2
27	то что мы	1	2
28	с другой стороны	1	2
29	для того чтобы	18	2
30	с таким образом	1	2
31	так и в	1	2
32	само по себе	1	2
33	не может быть	4	2
34	с самого начала	7	2
35	одного к другому	1	2
36	в этом смысле	1	2
37	в то же	1	2
38	и то же	3	2
39	таким образом в	2	2
40	сама по себе	1	2
41	что если бы	1	2
42	только тогда когда	1	2
43	потому что как	1	1
44	и связанное с	1	1
45	не может ни	1	1
46	представим себе что	1	1
47	не можем не	2	1
48	в себе только	1	1
49	лишь в той	2	1
50	состоит в том	3	1
51	одном и том	1	1
52	потому что в	1	1
53	но только не	1	1
54	прежде всего на	1	1
55	обозначаемый им предмет	1	1
56	что то же	1	1
57	и той же	2	1
58	наконец то что	1	1
59	имеет место в	1	1
60	друг другу и	1	1
61	не только о	1	1
62	выражается в слове	1	1
63	при затруднениях в	1	1
64	в слове и	1	1
65	в памяти но	1	1
66	том что он	2	1
67	одной стороны и	3	1
68	потому что не	1	1
69	друг от друга	2	1
70	в наших глазах	3	1
71	ни одно из	1	1
72	случае они не	1	1
73	только в том	1	1
74	но если это	1	1
75	должны заметить что	1	1
76	и то и	1	1
77	этой последней в	1	1
78	во втором случае	3	1
79	в отличие от	2	1
80	друг на друга	1	1
81	от связи с	1	1
82	прежде чем перейти	2	1
83	что и не	1	1
84	из того что	2	1
85	в собственном смысле	3	1
86	значение потому что	1	1
87	в той мере	2	1
88	и не может	1	1
89	то общее что	1	1
90	связанное с ним	1	1
91	с этой точки	4	1
92	вместе с тем	4	1
93	может и не	1	1
94	чем перейти к	2	1
95	имеет дело с	1	1
96	что мы не	1	1
97	мы таким образом	1	1
98	как и в	3	1
99	могут быть названы	1	1
100	в сознании есть	1	1
101	той мере в	2	1
102	то к чему	1	1
103	и том же	1	1
104	по сравнению с	7	1
105	то тем самым	1	1
106	во всех этих	1	1
107	на первых порах	1	1
108	того что она	1	1
109	не имеет места	1	1
110	тогда когда это	1	1
111	мы в этом	1	1
112	не связанных между	1	1
113	в одном случае	1	1
114	внутренней и внешней	1	1
115	только после того	1	1
116	друг к другу	1	1
117	того чтобы сделать	2	1
118	мере в какой	2	1
119	о которых мы	2	1
120	известно также что	1	1
121	на вопрос о	1	1
122	в ряду других	1	1
123	от них самих	1	1
124	чтобы сделать возможным	2	1
125	в сознании то	1	1
126	убедиться что это	1	1
127	не тогда когда	1	1
128	в этом случае	14	1
129	о том что	4	1
130	и тем самым	4	1
131	что у него	1	1
132	что и в	1	1
133	но все же	1	1
134	тому что она	1	1
135	до тех пор	1	1
136	видно из того	1	1
137	в большинстве случаев	2	1
138	может быть так	1	1
139	одной и той	2	1
140	и в этом	1	1
141	того как мы	1	1
142	в себе в	2	1
143	тех и других	1	1
144	в слове есть	1	1
145	мы тем самым	1	1
146	здесь как и	1	1
