N	2gram	Propp_Isto_4	Vladivir
1	и в	26	40
2	то что	16	28
3	и не	9	25
4	не только	15	25
5	у него	5	24
6	в том	3	18
7	но и	12	18
8	том что	3	18
9	что в	14	17
10	в этом	7	16
11	не может	6	14
12	так что	2	14
13	в его	5	14
14	вовсе не	4	13
15	точки зрения	1	13
16	в виде	2	13
17	только в	3	13
18	а именно	3	12
19	даже и	2	12
20	сказать что	2	12
21	таким образом	10	11
22	потому что	6	11
23	никогда не	2	11
24	о том	4	11
25	как раз	1	10
26	и его	10	10
27	ни в	2	10
28	тем не	2	10
29	не просто	4	10
30	прежде всего	1	10
31	то это	5	10
32	не есть	2	10
33	в себе	2	9
34	и с	5	9
35	не менее	2	9
36	что это	2	9
37	в своей	4	9
38	что же	1	9
39	уже не	5	9
40	и то	6	9
41	есть только	3	9
42	может быть	14	8
43	как мы	5	8
44	так же	18	8
45	в этой	2	8
46	и что	5	8
47	он не	7	8
48	а также	3	8
49	а не	6	8
50	в своем	2	8
51	как и	7	7
52	а только	1	7
53	с тем	2	7
54	а в	8	7
55	в то	1	7
56	вместе с	6	7
57	к тому	1	7
58	хотя и	2	7
59	мы бы	1	7
60	того что	2	7
61	что и	9	7
62	и если	3	7
63	в своих	1	7
64	так как	9	7
65	и как	5	7
66	и здесь	5	6
67	так и	10	6
68	по себе	2	6
69	об этом	7	6
70	не мог	3	6
71	и даже	4	6
72	хотя бы	2	6
73	во всем	3	6
74	и на	2	6
75	и это	1	6
76	но это	3	6
77	все эти	3	5
78	для нас	3	5
79	не говорит	2	5
80	ничего общего	1	5
81	между прочим	2	5
82	в одном	5	5
83	у нас	2	5
84	но если	1	5
85	в древнем	1	5
86	содержит в	2	5
87	в истории	2	5
88	ничего не	5	5
89	эти три	1	5
90	тем что	5	5
91	тут же	2	5
92	мы уже	5	5
93	можно считать	2	5
94	с другой	4	5
95	в ней	1	5
96	что он	10	5
97	только на	1	5
98	в данном	3	5
99	не было	1	5
100	еще не	6	4
101	вопрос о	4	4
102	говорит о	2	4
103	только при	1	4
104	и все	2	4
105	на то	3	4
106	то он	1	4
107	даже в	4	4
108	как это	3	4
109	все же	9	4
110	а с	1	4
111	но не	5	4
112	здесь в	1	4
113	не имеет	3	4
114	если мы	1	4
115	мог бы	1	4
116	что если	1	4
117	мы должны	5	4
118	такого рода	2	4
119	то же	8	4
120	по мнению	1	4
121	в котором	1	4
122	но даже	1	4
123	от того	2	4
124	тому что	1	4
125	такой же	1	4
126	в результате	1	4
127	но в	5	4
128	при помощи	10	4
129	есть и	2	4
130	то время	1	4
131	по существу	3	4
132	в основном	1	4
133	было бы	2	4
134	точно так	5	4
135	в глаза	1	4
136	указать на	3	4
137	в дальнейшем	6	4
138	в связи	2	3
139	в качестве	7	3
140	или не	1	3
141	здесь не	4	3
142	при этом	3	3
143	как на	1	3
144	нельзя сказать	1	3
145	был бы	1	3
146	к нему	6	3
147	в нем	2	3
148	не в	5	3
149	как нечто	3	3
150	же в	3	3
151	но все	5	3
152	независимо от	1	3
153	в виду	1	3
154	и только	5	3
155	но для	2	3
156	этого не	2	3
157	мы видели	6	3
158	жизнь и	1	3
159	что этот	4	3
160	что есть	2	3
161	всегда был	1	3
162	это не	5	3
163	в чем	1	3
164	не все	1	3
165	всякого рода	3	3
166	мы имеем	7	3
167	если бы	2	3
168	и тем	2	3
169	же как	13	3
170	мы знаем	8	3
171	именно в	1	3
172	и у	5	3
173	самого человека	1	3
174	и тут	1	3
175	что здесь	7	3
176	уже в	2	3
177	перед нами	3	3
178	из этих	3	3
179	же самое	2	3
180	как бы	3	3
181	но нельзя	1	3
182	в юности	1	2
183	о которых	1	2
184	что на	2	2
185	но с	1	2
186	бы в	1	2
187	и наконец	1	2
188	одно и	1	2
189	данном случае	3	2
190	в другом	5	2
191	всей этой	1	2
192	же это	2	2
193	мы и	1	2
194	то можно	1	2
195	потому и	1	2
196	стоит на	2	2
197	бы на	1	2
198	и ни	1	2
199	понятие о	1	2
200	он всегда	3	2
201	совершенно так	6	2
202	не к	2	2
203	в этот	4	2
204	время как	1	2
205	которая в	1	2
206	чем это	1	2
207	связи с	3	2
208	как с	1	2
209	должна быть	2	2
210	к богу	1	2
211	и вместе	1	2
212	когда оно	1	2
213	был и	1	2
214	и так	1	2
215	исключительно только	1	2
216	тем самым	1	2
217	что эта	3	2
218	мы не	1	2
219	то и	1	2
220	к первому	1	2
221	интересно что	4	2
222	в это	1	2
223	по его	2	2
224	его в	9	2
225	но мы	3	2
226	не можем	1	2
227	он сам	1	2
228	по своей	2	2
229	видели выше	2	2
230	в европе	1	2
231	одной из	1	2
232	путь к	1	2
233	есть не	1	2
234	с этой	2	2
235	в начале	1	2
236	как не	1	2
237	здесь нет	1	2
238	что даже	1	2
239	в нашей	1	2
240	найти в	1	2
241	на себя	4	2
242	к своему	3	2
243	только что	3	2
244	в этих	7	2
245	всей своей	1	2
246	за свое	1	2
247	и к	1	2
248	на него	3	2
249	знаем что	7	2
250	сказать не	1	2
251	в целом	2	2
252	но как	1	2
253	к его	1	2
254	общего с	1	2
255	не имеют	1	2
256	не на	3	2
257	только с	2	2
258	в силу	5	2
259	но уже	1	2
260	с этим	2	2
261	к этой	3	2
262	вот в	1	2
263	но на	1	2
264	можно найти	2	2
265	а и	1	2
266	он был	1	2
267	вошла в	1	2
268	это же	2	2
269	и за	2	2
270	наряду с	3	2
271	заметить что	1	2
272	мы будем	1	2
273	могло бы	2	2
274	друг друга	1	2
275	или иначе	1	2
276	другой стороны	4	2
277	не вполне	1	2
278	об этой	1	2
279	не могут	2	2
280	не хочет	2	2
281	она не	3	2
282	должен был	3	2
283	роль в	1	2
284	работе о	3	2
285	не как	1	2
286	без всякой	1	2
287	быть и	1	2
288	на одной	1	2
289	здесь же	1	2
290	о значении	1	2
291	могло быть	1	2
292	которые не	1	2
293	с такой	1	2
294	дается в	1	2
295	к этому	5	2
296	что она	3	2
297	которых он	1	2
298	выше мы	2	2
299	со стороны	1	2
300	себе и	1	2
301	из них	2	2
302	о двух	2	2
303	что мы	3	2
304	ни к	1	2
305	дальше и	1	2
306	является в	1	2
307	и по	5	2
308	он уже	2	2
309	и более	3	2
310	как говорит	1	2
311	на ступени	1	2
312	что по	1	1
313	этом он	1	1
314	его от	2	1
315	то мы	2	1
316	с ее	1	1
317	ему не	1	1
318	они были	1	1
319	эти черты	1	1
320	эта живая	1	1
321	почему и	2	1
322	когда мы	1	1
323	но она	1	1
324	входить в	3	1
325	исходя из	1	1
326	и вот	2	1
327	все те	1	1
328	его на	4	1
329	это мы	2	1
330	должны быть	1	1
331	ясно и	1	1
332	которые мы	1	1
333	тех же	2	1
334	что такого	1	1
335	можно сказать	1	1
336	но он	4	1
337	ли эта	1	1
338	жизни и	1	1
339	особенно ярко	1	1
340	видно что	1	1
341	мир и	1	1
342	и красоты	1	1
343	что они	6	1
344	и вместо	1	1
345	сам он	1	1
346	начинается с	2	1
347	помощи которой	2	1
348	что делает	1	1
349	очень мало	1	1
350	является то	1	1
351	земли и	2	1
352	к этим	2	1
353	и процесс	1	1
354	это слово	1	1
355	и является	1	1
356	мы здесь	2	1
357	того с	1	1
358	это совершенно	1	1
359	вот этот	2	1
360	думать что	1	1
361	и их	2	1
362	друг другу	1	1
363	они тоже	1	1
364	и которые	1	1
365	на эту	1	1
366	остался у	1	1
367	с появлением	4	1
368	в эти	1	1
369	если этот	1	1
370	как эта	2	1
371	сих пор	5	1
372	это просто	1	1
373	только это	2	1
374	при всей	1	1
375	никем не	1	1
376	самое интересное	1	1
377	только как	1	1
378	образом и	1	1
379	и откуда	1	1
380	могла быть	1	1
381	уже видели	1	1
382	к которому	1	1
383	иное как	3	1
384	но вместе	1	1
385	под этим	1	1
386	природы то	1	1
387	и другие	3	1
388	специальной работе	1	1
389	до сих	5	1
390	в некоторых	5	1
391	не хотел	1	1
392	та же	1	1
393	если в	1	1
394	какая же	1	1
395	не сразу	3	1
396	эту действительность	1	1
397	он даже	1	1
398	не дает	2	1
399	так в	4	1
400	носит название	1	1
401	не годится	4	1
402	можно и	1	1
403	уже знаем	1	1
404	что дает	1	1
405	существо которое	1	1
406	становится ясным	1	1
407	которой он	2	1
408	и он	3	1
409	только тот	1	1
410	те же	3	1
411	она вошла	1	1
412	чтобы он	2	1
413	такого же	2	1
414	на этой	1	1
415	что только	1	1
416	он во	1	1
417	его по	1	1
418	и во	2	1
419	такое же	4	1
420	только еще	1	1
421	и другое	1	1
422	принадлежит к	1	1
423	когда он	6	1
424	в свете	3	1
425	им в	1	1
426	на что	1	1
427	собственно в	1	1
428	иных случаях	1	1
429	легко заметить	1	1
430	с той	2	1
431	специальное рассмотрение	1	1
432	духа и	1	1
433	с нашей	1	1
434	к жизни	1	1
435	в тех	4	1
436	и самого	1	1
437	не считает	1	1
438	например в	3	1
439	он редко	1	1
440	для человека	1	1
441	предков и	1	1
442	еще на	1	1
443	между ними	3	1
444	никакого внимания	1	1
445	на одно	1	1
446	этой силы	1	1
447	которых можно	4	1
448	к чему	1	1
449	видим что	2	1
450	особенно в	1	1
451	говорится но	1	1
452	что ни	3	1
453	он как	1	1
454	к отдельным	2	1
455	уже встречались	1	1
456	если иметь	1	1
457	же именно	1	1
458	позже только	1	1
459	говорить и	1	1
460	чему можно	1	1
461	или на	2	1
462	и имеет	1	1
463	еще более	1	1
464	не знал	1	1
465	фигурирует в	1	1
466	что иное	3	1
467	быть уже	1	1
468	противоположны друг	1	1
469	религии но	1	1
470	к категории	1	1
471	очень часто	1	1
472	их не	2	1
473	из его	1	1
474	из которых	5	1
475	и весь	1	1
476	этом случае	3	1
477	на все	1	1
478	в свет	1	1
479	имеет к	1	1
480	не видно	2	1
481	на вопрос	3	1
482	он делает	2	1
483	случае мы	2	1
484	и мне	1	1
485	привести к	1	1
486	смысле и	1	1
487	на каком	1	1
488	на свою	1	1
489	они не	1	1
490	как в	7	1
491	и каждый	1	1
492	категорию и	1	1
493	два года	2	1
494	но этот	2	1
495	того кто	1	1
496	наше внимание	1	1
497	отсюда видно	1	1
498	утверждать что	1	1
499	другими словами	2	1
500	будет указать	1	1
501	это и	5	1
502	что при	1	1
503	это чисто	2	1
504	с которым	1	1
505	достаточно указать	1	1
506	христианской церкви	1	1
507	помощи которых	1	1
508	силы и	1	1
509	у них	1	1
510	до того	1	1
511	ниже в	2	1
512	сказать и	1	1
513	у этого	1	1
514	лишь в	2	1
515	и мы	1	1
516	возможно что	2	1
517	состояла в	1	1
518	как он	6	1
519	однако что	1	1
520	нужно однако	1	1
521	как нет	1	1
522	именно так	1	1
523	во всех	1	1
524	никуда не	2	1
525	притом не	1	1
526	кто такой	1	1
527	уже давно	1	1
528	должны были	1	1
529	должны в	1	1
530	во второй	1	1
531	не за	1	1
532	но эти	1	1
533	в человека	1	1
534	относится к	3	1
535	это слишком	1	1
536	вещи и	1	1
537	тотчас же	1	1
538	представлением о	2	1
539	один из	1	1
540	все люди	1	1
541	в руки	3	1
542	но его	1	1
543	том как	2	1
544	очевидно что	1	1
545	от своего	3	1
546	не надо	1	1
547	на пути	1	1
548	идет к	1	1
549	ясно что	1	1
550	мы наметили	1	1
551	отдельные главы	1	1
552	перестает быть	1	1
553	к которой	1	1
554	а она	1	1
555	о чем	3	1
556	представить себе	1	1
557	человеческой жизни	1	1
558	она сама	1	1
559	в основе	1	1
560	как иначе	1	1
561	по поводу	1	1
562	и почему	1	1
563	во время	7	1
564	это легко	1	1
565	не говорится	1	1
566	в них	1	1
567	можно наблюдать	2	1
568	здесь уже	1	1
569	с того	3	1
570	и др	5	1
571	не всегда	6	1
572	но так	1	1
573	от нас	1	1
574	и она	1	1
575	одна из	2	1
576	но сам	1	1
577	внимание на	1	1
578	этого слова	2	1
579	конечно есть	1	1
580	в более	1	1
581	а к	1	1
582	мы считаем	2	1
583	он в	4	1
584	будто бы	1	1
585	и об	1	1
586	на которых	1	1
587	того как	4	1
588	мы ни	1	1
589	к отцу	1	1
590	мира а	1	1
591	то для	1	1
592	живое существо	2	1
593	здесь возникают	1	1
594	бога и	1	1
595	но я	1	1
596	не для	1	1
597	в иных	1	1
598	не что	3	1
599	имеет никакого	1	1
600	мы видим	6	1
601	вот эту	1	1
602	или через	1	1
603	просто в	1	1
604	доказать что	1	1
605	три ступени	1	1
606	оттого что	1	1
607	что люди	1	1
608	бог не	1	1
609	года в	1	1
610	им из	1	1
611	даже при	1	1
612	их в	7	1
613	то они	1	1
614	на земле	3	1
615	здесь также	1	1
616	и строить	1	1
617	все это	2	1
618	представление о	1	1
619	в свой	2	1
620	человеческое сознание	1	1
621	бы мы	2	1
622	по своим	1	1
623	так ясно	1	1
624	религия в	1	1
625	слова а	1	1
626	более ранней	1	1
627	не могло	2	1
628	же он	4	1
629	в частности	2	1
630	представляют собой	4	1
631	говорит что	2	1
632	образом эта	1	1
633	а исключительно	1	1
634	для его	1	1
635	том числе	1	1
636	есть нечто	1	1
637	на этот	2	1
638	вернуться к	1	1
639	прочим и	1	1
640	доходит до	1	1
641	то чего	3	1
642	если у	1	1
643	и есть	2	1
644	они имеют	2	1
645	то здесь	2	1
646	при изучении	2	1
647	касается самой	1	1
648	в которых	4	1
649	знает что	1	1
650	подчинить и	1	1
651	здесь входить	1	1
652	стадии его	1	1
653	но эта	4	1
654	делает то	1	1
655	его за	1	1
656	одного из	1	1
657	как таковых	1	1
658	предметов как	1	1
659	не будем	1	1
660	как будто	1	1
661	здесь перед	1	1
662	конечно не	2	1
663	он говорит	2	1
664	себе что	1	1
665	а сам	2	1
666	все еще	3	1
667	и такая	1	1
668	а еще	1	1
669	да это	1	1
670	и следовательно	1	1
671	веры в	1	1
672	указывает на	4	1
673	дошли до	1	1
674	как предмет	1	1
675	который не	1	1
676	это все	1	1
677	этой стороне	1	1
678	этот факт	2	1
679	все что	4	1
680	ничего этого	1	1
681	менее он	1	1
682	собой и	1	1
683	только одной	1	1
684	речь была	1	1
685	он служит	1	1
686	и других	3	1
687	является и	3	1
688	основе своей	1	1
689	люди а	1	1
690	и при	3	1
