N	3gram	Losev_Prob_1	Myslijsy
1	в том что	5	13
2	не может быть	2	9
3	тем не менее	18	6
4	и в этом	2	6
5	с другой стороны	3	5
6	субъекта и объекта	1	4
7	в этом смысле	6	4
8	только тогда когда	1	4
9	и т д	10	4
10	а между тем	1	3
11	подобно тому как	2	3
12	с точки зрения	3	3
13	с тем что	2	3
14	и что в	2	3
15	сама по себе	4	3
16	и в том	1	3
17	и как бы	2	3
18	так и в	1	3
19	не только в	1	3
20	в то же	4	3
21	таким образом что	1	2
22	и может быть	1	2
23	что иное как	2	2
24	хотя бы даже	1	2
25	только потому что	2	2
26	дело в том	3	2
27	в том и	1	2
28	а потому что	1	2
29	в таком случае	6	2
30	бы то ни	1	2
31	по крайней мере	2	2
32	то и другое	2	2
33	и притом не	1	2
34	к тому что	1	2
35	и потому что	1	2
36	не могут быть	1	2
37	для того чтобы	8	2
38	и того же	2	2
39	не только не	3	2
40	и т п	1	2
41	одного и того	2	2
42	не что иное	2	2
43	в сравнении с	1	2
44	как и в	1	2
45	на том что	2	1
46	а следовательно и	1	1
47	то есть как	1	1
48	в каждом отдельном	1	1
49	а не в	1	1
50	должны сказать что	1	1
51	это было бы	1	1
52	не говоря уже	2	1
53	но то что	1	1
54	на самом деле	4	1
55	то есть по	2	1
56	это все равно	1	1
57	чувственных восприятиях и	1	1
58	в языке и	1	1
59	в действительности не	1	1
60	говоря уже о	1	1
61	вместе с другими	1	1
62	сам по себе	7	1
63	сами по себе	3	1
64	что человек есть	1	1
65	не потому что	2	1
66	не есть нечто	1	1
67	не было бы	1	1
68	только то что	4	1
69	в этом отношении	1	1
70	то что в	3	1
71	до сих пор	3	1
72	что в нем	3	1
73	не менее он	1	1
74	обратить внимание на	1	1
75	можно было бы	2	1
76	потому что для	1	1
77	только тем что	1	1
78	при всем этом	1	1
79	как в жизни	1	1
80	еще не есть	4	1
81	что бы то	1	1
82	не менее если	1	1
83	внешним и внутренним	1	1
84	более или менее	3	1
85	в логике но	1	1
86	так же как	2	1
87	если бы мы	1	1
88	если и в	1	1
89	заключается в том	1	1
90	в связи с	4	1
91	того чтобы она	1	1
92	потому что оно	2	1
93	а есть только	2	1
94	то ни стало	1	1
95	мы видели выше	1	1
96	друг на друга	1	1
97	во что бы	1	1
98	или по крайней	1	1
99	между внешним и	1	1
100	указывает на то	3	1
101	потому что она	1	1
102	они указывают на	1	1
103	еще и потому	1	1
104	притом не в	1	1
105	во всяком случае	3	1
106	в одно целое	2	1
107	в себе все	2	1
108	мысль о предмете	1	1
109	не только потому	1	1
110	без всяких усилий	1	1
111	но собственно говоря	1	1
112	д и т	3	1
113	тем что в	2	1
114	в то время	1	1
115	ничего общего между	4	1
116	то что мы	6	1
117	это значит что	1	1
118	слова мы должны	1	1
119	ни для кого	1	1
120	и тем самым	3	1
121	как именно он	1	1
122	о том что	5	1
123	тем и другим	2	1
124	или вернее сказать	2	1
125	и тем более	1	1
126	для кого не	1	1
127	том что все	1	1
128	на то что	8	1
129	примеров того как	1	1
130	в нем то	1	1
131	в истории то	1	1
132	что если и	1	1
133	говорить и о	1	1
134	таким образом в	1	1
135	помнить что в	1	1
136	что в них	1	1
137	тогда когда есть	1	1
138	точно так же	4	1
139	как мы видели	1	1
140	которая хотя и	1	1
