N	3gram	Losev_Prob_1	Myslijsy
1	в том что	5	13
2	не может быть	2	9
3	и в этом	2	6
4	тем не менее	18	6
5	с другой стороны	3	5
6	только тогда когда	1	4
7	в этом смысле	6	4
8	и т д	10	4
9	субъекта и объекта	1	4
10	подобно тому как	2	3
11	так и в	1	3
12	в то же	4	3
13	и в том	1	3
14	а между тем	1	3
15	с тем что	2	3
16	и как бы	2	3
17	и что в	2	3
18	не только в	1	3
19	сама по себе	4	3
20	с точки зрения	3	3
21	таким образом что	1	2
22	как и в	1	2
23	хотя бы даже	1	2
24	и потому что	1	2
25	бы то ни	1	2
26	не только не	3	2
27	и т п	1	2
28	в таком случае	6	2
29	к тому что	1	2
30	и притом не	1	2
31	не что иное	2	2
32	по крайней мере	2	2
33	и может быть	1	2
34	в сравнении с	1	2
35	одного и того	2	2
36	не могут быть	1	2
37	что иное как	2	2
38	только потому что	2	2
39	в том и	1	2
40	а потому что	1	2
41	дело в том	3	2
42	для того чтобы	8	2
43	то и другое	2	2
44	и того же	2	2
45	заключается в том	1	1
46	о том что	5	1
47	это все равно	1	1
48	что человек есть	1	1
49	во что бы	1	1
50	не потому что	2	1
51	не менее он	1	1
52	и тем самым	3	1
53	чувственных восприятиях и	1	1
54	так же как	2	1
55	сам по себе	7	1
56	это значит что	1	1
57	как в жизни	1	1
58	потому что оно	2	1
59	не только потому	1	1
60	или по крайней	1	1
61	что в них	1	1
62	точно так же	4	1
63	но собственно говоря	1	1
64	в связи с	4	1
65	что если и	1	1
66	и тем более	1	1
67	тем что в	2	1
68	а следовательно и	1	1
69	то что мы	6	1
70	что бы то	1	1
71	ничего общего между	4	1
72	для кого не	1	1
73	еще и потому	1	1
74	указывает на то	3	1
75	потому что для	1	1
76	примеров того как	1	1
77	до сих пор	3	1
78	которая хотя и	1	1
79	на то что	8	1
80	слова мы должны	1	1
81	в логике но	1	1
82	говорить и о	1	1
83	то есть по	2	1
84	то ни стало	1	1
85	при всем этом	1	1
86	в истории то	1	1
87	в себе все	2	1
88	не есть нечто	1	1
89	притом не в	1	1
90	не менее если	1	1
91	как мы видели	1	1
92	в то время	1	1
93	можно было бы	2	1
94	как именно он	1	1
95	д и т	3	1
96	тогда когда есть	1	1
97	на самом деле	4	1
98	в каждом отдельном	1	1
99	таким образом в	1	1
100	в языке и	1	1
101	или вернее сказать	2	1
102	между внешним и	1	1
103	более или менее	3	1
104	не было бы	1	1
105	если бы мы	1	1
106	в этом отношении	1	1
107	сами по себе	3	1
108	должны сказать что	1	1
109	говоря уже о	1	1
110	без всяких усилий	1	1
111	только то что	4	1
112	внешним и внутренним	1	1
113	мысль о предмете	1	1
114	что в нем	3	1
115	они указывают на	1	1
116	вместе с другими	1	1
117	только тем что	1	1
118	то что в	3	1
119	не говоря уже	2	1
120	в нем то	1	1
121	в одно целое	2	1
122	но то что	1	1
123	на том что	2	1
124	друг на друга	1	1
125	а не в	1	1
126	то есть как	1	1
127	того чтобы она	1	1
128	мы видели выше	1	1
129	потому что она	1	1
130	тем и другим	2	1
131	а есть только	2	1
132	во всяком случае	3	1
133	помнить что в	1	1
134	том что все	1	1
135	это было бы	1	1
136	в действительности не	1	1
137	обратить внимание на	1	1
138	еще не есть	4	1
139	ни для кого	1	1
140	если и в	1	1
