N	2gram	Voloshinov_1	Literetu
1	а не	6	20
2	и в	38	19
3	может быть	13	17
4	то же	14	12
5	и не	14	11
6	как и	10	10
7	в том	2	10
8	но и	13	10
9	и т.п	21	10
10	же время	7	9
11	не может	12	9
12	в то	9	9
13	в этом	10	9
14	в мире	2	9
15	с другой	1	8
16	и даже	3	8
17	не только	27	8
18	так и	6	7
19	слова и	5	7
20	то что	8	7
21	и т.д	21	7
22	том что	3	7
23	в себе	9	6
24	при этом	9	6
25	не менее	1	6
26	и на	6	6
27	однако в	2	6
28	себя в	4	6
29	столь же	1	5
30	в конечном	1	5
31	в качестве	4	5
32	у нас	4	5
33	но не	2	5
34	вместе с	5	5
35	конечном счете	1	5
36	то есть	4	5
37	одна из	1	5
38	того что	4	5
39	он не	2	5
40	я не	1	5
41	для всех	2	5
42	каждый из	2	4
43	в хх	1	4
44	жизни и	3	4
45	точки зрения	10	4
46	того же	1	4
47	прежде всего	21	4
48	я и	2	4
49	не в	6	4
50	мы не	9	4
51	так что	1	4
52	хх веке	1	4
53	для него	3	4
54	ли не	2	4
55	что в	1	4
56	в его	6	4
57	отнюдь не	10	4
58	один из	4	4
59	тем что	2	4
60	другой стороны	1	4
61	в поэме	1	4
62	человека в	2	4
63	еще в	1	4
64	в частности	3	4
65	в области	5	4
66	в ней	8	4
67	в русской	1	4
68	одним из	1	3
69	и с	5	3
70	в другом	1	3
71	и его	7	3
72	в нем	4	3
73	класс и	1	3
74	всех своих	4	3
75	во всех	6	3
76	в их	1	3
77	и он	2	3
78	а в	5	3
79	в себя	1	3
80	в начале	3	3
81	на наш	2	3
82	никогда не	7	3
83	не с	3	3
84	что он	2	3
85	всей своей	1	3
86	на свою	1	3
87	в сущности	1	3
88	х годов	1	3
89	перестает быть	1	3
90	ничего не	8	3
91	со стороны	1	3
92	в этой	6	3
93	и для	3	3
94	этом отношении	2	3
95	как к	1	3
96	с точки	5	3
97	в разговоре	2	3
98	наш взгляд	1	3
99	тем же	3	3
100	и то	3	3
101	художественное высказывание	1	3
102	себе и	2	3
103	так как	7	3
104	быть может	3	3
105	и как	9	3
106	тем самым	7	3
107	но это	2	3
108	от имени	1	2
109	не знает	3	2
110	все же	7	2
111	для нас	3	2
112	и наконец	5	2
113	одно и	4	2
114	в него	1	2
115	в противоположность	1	2
116	нет в	1	2
117	это как	1	2
118	перед ним	3	2
119	крайней мере	1	2
120	все равно	1	2
121	был бы	1	2
122	разговоре с	1	2
123	не было	2	2
124	вовсе не	2	2
125	в жизни	2	2
126	на два	1	2
127	говоря уже	1	2
128	с ним	2	2
129	как раз	1	2
130	в какой	2	2
131	хотя бы	18	2
132	а к	2	2
133	в конце	6	2
134	слово не	4	2
135	как это	5	2
136	и без	4	2
137	художественного творчества	5	2
138	если в	1	2
139	что я	1	2
140	из тех	1	2
141	в художественном	1	2
142	с тем	8	2
143	в одном	3	2
144	то в	1	2
145	в нашем	5	2
146	одной из	2	2
147	путь к	1	2
148	при всем	2	2
149	при которой	1	2
150	к своему	4	2
151	в ее	3	2
152	с этой	1	2
153	потому что	5	2
154	свидетельствует о	1	2
155	а затем	1	2
156	о которой	1	2
157	но как	2	2
158	что и	3	2
159	из которых	3	2
160	мысли и	1	2
161	но в	5	2
162	и к	4	2
163	общественного сознания	2	2
164	для того	9	2
165	речь в	1	2
166	что нам	1	2
167	в целом	4	2
168	не говоря	2	2
169	тот же	2	2
170	что было	3	2
171	как он	1	2
172	представляет собой	2	2
173	но уже	1	2
174	очевидно что	2	2
175	не надо	1	2
176	в истории	1	2
177	со своей	1	2
178	тем не	1	2
179	даже и	2	2
180	той же	5	2
181	же в	1	2
182	в основе	2	2
183	могло бы	1	2
184	это прежде	1	2
185	друг друга	2	2
186	для этого	1	2
187	себе не	1	2
188	по крайней	1	2
189	у него	1	2
190	же как	1	2
191	этом случае	3	2
192	как уже	2	2
193	и что	1	2
194	не так	3	2
195	в результате	1	2
196	на этом	1	2
197	еще не	3	2
198	жизни как	1	2
199	в своих	2	2
200	в каждой	1	2
201	и сам	2	2
202	не к	3	2
203	ведь мы	1	2
