N	3gram	Bakhtin_Fr_5	Analitik
1	о том что	1	6
2	в том что	6	6
3	в данном случае	2	5
4	по отношению к	1	4
5	к тому же	2	4
6	в самом начале	1	3
7	как и в	1	3
8	той или иной	1	3
9	в этом отношении	5	3
10	тем не менее	1	3
11	в то же	9	2
12	в отличие от	2	2
13	то есть в	2	2
14	можно было бы	2	2
15	в значительной степени	1	2
16	и в самом	1	2
17	в конечном счете	1	2
18	то же время	9	2
19	с точки зрения	2	2
20	не только для	2	1
21	хотя он и	1	1
22	те же самые	1	1
23	он не только	2	1
24	его в себя	1	1
25	и во всех	3	1
26	же точно и	1	1
27	но и не	1	1
28	что иное как	1	1
29	до известной степени	4	1
30	и в эпизоде	4	1
31	в эту минуту	1	1
32	внешней и внутренней	1	1
33	между тем как	1	1
34	так же точно	1	1
35	одной из своих	1	1
36	то же самое	2	1
37	можно сказать что	2	1
38	ни о чем	1	1
39	есть не что	1	1
40	как это ни	1	1
41	возвращает нас к	1	1
42	как раз и	1	1
43	не что иное	1	1
44	и даже в	1	1
45	его как бы	2	1
46	в связи с	5	1
47	в полной мере	1	1
48	в самом деле	1	1
49	друг с другом	2	1
50	следует говорить в	1	1
51	налагает на него	1	1
52	во всех этих	1	1
53	а не его	1	1
54	в свою очередь	1	1
55	но на фоне	1	1
56	не может быть	2	1
