N	2gram	Losev_Prob_4	Literetu
1	и не	28	22
2	и в	20	16
3	при этом	6	15
4	в этом	9	14
5	но и	14	14
6	не только	24	14
7	в том	20	12
8	то что	15	12
9	может быть	9	12
10	а не	7	12
11	в частности	2	11
12	не в	13	10
13	такого рода	7	10
14	так и	10	9
15	того что	1	9
16	то же	7	9
17	в то	4	9
18	не может	5	8
19	в жизни	3	8
20	в этой	4	8
21	как бы	4	8
22	том что	12	8
23	точки зрения	14	7
24	тем самым	4	7
25	себя в	2	7
26	в своей	4	7
27	только в	23	7
28	в стихотворении	2	6
29	в себе	12	6
30	в другом	3	6
31	еще не	7	6
32	к тому	3	6
33	в его	3	6
34	и его	10	6
35	с другой	7	6
36	о том	5	6
37	с его	2	6
38	как и	6	5
39	в целом	1	5
40	а в	4	5
41	а именно	2	5
42	вместе с	5	5
43	в ее	5	5
44	то есть	27	5
45	это не	7	5
46	как в	5	5
47	в качестве	10	5
48	тому же	2	5
49	в основе	1	5
50	именно в	7	5
51	в году	1	5
52	что он	8	5
53	одним из	1	4
54	данном случае	5	4
55	перед лицом	1	4
56	говоря уже	2	4
57	даже в	1	4
58	но не	5	4
59	жизни в	2	4
60	в начале	3	4
61	никогда не	1	4
62	хотя и	5	4
63	не говоря	3	4
64	должно быть	1	4
65	из них	3	4
66	одной стороны	1	4
67	и для	4	4
68	в одном	4	4
69	и если	5	4
70	до конца	1	4
71	с жизнью	1	4
72	а также	6	4
73	с одной	1	4
74	как будто	11	4
75	однако в	2	4
76	в данном	6	4
77	с ее	2	3
78	на его	2	3
79	и наконец	4	3
80	жизни и	5	3
81	для которого	1	3
82	как на	1	3
83	искусства и	1	3
84	в третьем	1	3
85	бы и	3	3
86	то в	2	3
87	в области	3	3
88	по своей	1	3
89	совершенно не	3	3
90	потому что	15	3
91	но в	8	3
92	с точки	11	3
93	и к	3	3
94	как это	3	3
95	все время	2	3
96	в романе	1	3
97	отнюдь не	10	3
98	но уже	1	3
99	в единстве	1	3
100	прежде всего	11	3
101	и тем	7	3
102	едва ли	10	3
103	в самом	2	3
104	однако не	4	3
105	первых десятилетий	1	3
106	о чем	1	3
107	и как	3	3
108	не случайно	1	3
109	том числе	1	3
110	уже о	1	3
111	уже не	5	3
112	для его	2	3
113	только для	3	3
114	самом деле	3	3
115	на свою	1	3
116	ни к	2	3
117	за его	1	2
118	оказывается не	1	2
119	жизни а	1	2
120	так чтобы	2	2
121	не знает	1	2
122	все же	2	2
123	и с	7	2
124	и вместе	1	2
125	и вот	1	2
126	вопрос о	1	2
127	числе и	1	2
128	мы и	1	2
129	можно сказать	5	2
130	в противоположность	1	2
131	на то	1	2
132	другой стороны	6	2
133	так же	5	2
134	как таковое	1	2
135	еще и	3	2
136	здесь не	7	2
137	и ее	4	2
138	связи с	3	2
139	здесь как	4	2
140	не менее	10	2
141	песни и	1	2
142	с ней	2	2
143	как раз	4	2
144	в нем	5	2
145	сознания и	3	2
146	не вполне	2	2
147	в конце	2	2
148	это будет	2	2
149	того чтобы	2	2
150	в случае	1	2
151	во всех	4	2
152	по себе	11	2
153	вплоть до	3	2
154	той или	14	2
155	в каждой	3	2
156	для него	3	2
157	со всеми	2	2
158	его в	2	2
159	стороны и	2	2
160	со второй	1	2
161	в принципе	1	2
162	им в	1	2
163	и только	4	2
164	художественное произведение	1	2
165	время в	1	2
166	что в	3	2
167	к жизни	1	2
168	с этой	1	2
169	отношение к	1	2
170	здесь это	1	2
171	для меня	1	2
172	сомневается в	1	2
173	и даже	9	2
174	в живом	1	2
175	в самый	1	2
176	и сам	1	2
177	жизни не	1	2
178	для того	3	2
179	сказать и	1	2
180	в совершенно	2	2
181	как мы	3	2
182	от жизни	1	2
183	у нас	14	2
184	что не	4	2
185	то ни	1	2
186	удивительно что	1	2
187	действительности в	1	2
188	мира и	1	2
189	бы то	1	2
190	за их	1	2
191	того же	2	2
192	и потому	7	2
193	этот путь	2	2
194	если бы	8	2
195	xix века	2	2
196	с ними	2	2
197	не всегда	1	2
198	какого бы	1	2
199	внимание на	1	2
200	ни было	2	2
201	он в	1	2
202	искусства всегда	1	2
203	и об	1	2
204	когда он	1	2
205	ни с	4	2
206	художественного произведения	1	2
207	и на	3	2
208	для себя	2	2
209	легко может	1	2
210	что и	3	2
211	несмотря на	4	2
212	далеко не	2	2
213	всю ночь	1	2
214	не как	1	2
215	в своих	1	2
216	если не	3	2
217	все они	3	2
218	и тогда	2	2
219	собой но	1	2
220	за ним	2	2
221	тем что	3	2
222	же в	4	2
223	то это	3	2
224	и при	1	2
225	третьем лице	2	2
226	на себя	1	2
227	было бы	14	2
228	одного из	1	2
229	что ему	1	2
230	или иной	13	2
231	не сомневается	1	2
232	человека в	3	2
233	как о	3	2
234	же самое	6	2
235	могли бы	1	2
236	том чтобы	2	2
237	он и	1	2
238	в свою	1	2
239	все прочие	1	1
240	о которых	2	1
241	в первую	1	1
242	в чистом	2	1
243	и всякого	2	1
244	для всех	3	1
245	хотя на	1	1
246	случае не	5	1
247	именно миф	1	1
248	века не	1	1
249	характерные для	1	1
250	когда мы	5	1
251	в значительной	2	1
252	и далее	1	1
253	и совсем	1	1
254	отношении к	1	1
255	входят в	1	1
256	исходя из	1	1
257	самого себя	1	1
258	всем своим	1	1
259	бы в	1	1
260	для нас	6	1
261	которая способна	1	1
262	о ней	1	1
263	стало для	1	1
264	художественному образу	1	1
265	это все	2	1
266	в связи	3	1
267	из общего	1	1
268	говорить о	2	1
269	его же	1	1
270	опыта но	1	1
271	ни одна	2	1
272	о котором	1	1
273	в литературе	2	1
274	в предыдущем	3	1
275	на том	1	1
276	сам он	1	1
277	искусство для	1	1
278	жизни с	1	1
279	здесь может	1	1
280	нет в	2	1
281	эти два	1	1
282	нас не	1	1
283	его основная	1	1
284	ту или	1	1
285	поэтому даже	1	1
286	котором мы	1	1
287	не к	2	1
288	у меня	2	1
289	в этот	1	1
290	и является	3	1
291	т п	1	1
292	вот этот	1	1
293	и самой	1	1
294	что такая	1	1
295	не было	3	1
296	а то	2	1
297	к другим	1	1
298	всякого человека	1	1
299	его внутреннего	1	1
300	достаточно подробно	1	1
301	и все	8	1
302	есть в	7	1
303	когда оно	1	1
304	только по	1	1
305	в эти	1	1
306	поскольку они	3	1
307	руки и	1	1
308	на два	1	1
309	к нему	3	1
310	и конец	1	1
311	из двух	1	1
312	этой системе	1	1
313	самое можно	2	1
