N	2gram	Tiupa_Lite_3	Psycholo
1	и в	16	38
2	то что	12	35
3	все время	3	30
4	в том	12	25
5	в самом	3	25
6	самом деле	3	21
7	что в	2	20
8	может быть	12	19
9	на то	2	16
10	точки зрения	7	16
11	в ней	1	15
12	то есть	5	15
13	и т	1	14
14	том что	8	14
15	если бы	2	14
16	как бы	8	14
17	потому что	3	14
18	в этом	14	13
19	в этой	8	13
20	не только	14	12
21	было бы	2	12
22	не в	10	12
23	что он	5	11
24	то же	9	10
25	и не	22	10
26	же самое	2	10
27	и все	1	10
28	о которых	1	9
29	с точки	3	9
30	того чтобы	2	9
31	в двух	1	9
32	и то	1	8
33	с этим	1	8
34	все же	2	8
35	и как	3	8
36	с тем	1	8
37	как и	5	8
38	в одном	4	8
39	так что	1	8
40	вовсе не	1	8
41	как раз	2	8
42	для того	2	8
43	перед нами	1	8
44	для нас	1	8
45	из этого	1	8
46	мы уже	1	7
47	с другой	6	7
48	не может	8	7
49	как мы	2	7
50	в ее	5	7
51	что у	2	7
52	между тем	3	7
53	а не	12	7
54	а в	5	7
55	и на	2	6
56	как это	3	6
57	и если	4	6
58	он не	1	6
59	в котором	1	6
60	тому что	1	6
61	она не	1	6
62	не имеет	1	6
63	и его	6	6
64	с и	1	6
65	к тому	6	6
66	о том	6	6
67	один из	2	6
68	с одной	4	6
69	из них	4	6
70	так как	1	6
71	там где	3	6
72	я не	2	5
73	время в	2	5
74	в своем	1	5
75	могли бы	2	5
76	так сказать	1	5
77	в другом	6	5
78	несмотря на	2	5
79	в своей	7	5
80	т п	1	5
81	в его	6	5
82	но и	14	5
83	одной стороны	4	5
84	вместе с	5	5
85	в той	1	5
86	о котором	1	5
87	другой стороны	2	5
88	совершенно не	3	5
89	что эти	1	4
90	во всех	2	4
91	что они	1	4
92	идет о	1	4
93	как в	5	4
94	когда он	2	4
95	в целом	5	4
96	раз в	2	4
97	в себе	6	4
98	в нем	2	4
99	при этом	15	4
100	здесь мы	1	4
101	она была	1	4
102	в нас	2	4
103	никогда не	4	4
104	как будто	4	4
105	мы все	1	4
106	в виду	1	4
107	что и	2	4
108	только в	7	4
109	конечно не	1	4
110	у него	1	4
111	и даже	2	4
112	обратиться к	1	4
113	того что	9	4
114	и для	4	4
115	в свою	2	4
116	сказать что	1	4
117	который не	1	4
118	ее в	2	4
119	в своих	2	4
120	того же	2	3
