N	3gram	Voloshinov_2	Tvorches
1	в то же	8	13
2	то же время	8	12
3	в том что	6	6
4	о том что	3	5
5	но в то	5	4
6	в конечном счете	1	4
7	с самого начала	5	3
8	дело в том	1	3
9	в соответствии с	1	3
10	на самом деле	4	2
11	можно сказать что	1	2
12	не только в	1	2
13	в русской литературе	1	2
14	тем не менее	1	2
15	по крайней мере	2	2
16	с одной стороны	3	1
17	и в свою	1	1
18	и правильное понимание	1	1
19	добро и зло	1	1
20	бы то ни	4	1
21	о котором говорил	1	1
22	оно могло бы	1	1
23	мы уже говорили	1	1
24	в связи с	7	1
25	по мере приближения	1	1
26	как и в	1	1
27	в первую очередь	1	1
28	их место в	1	1
29	на этой почве	5	1
30	с другой стороны	1	1
31	не столько выражение	1	1
32	и добро и	1	1
33	до сих пор	3	1
34	а может быть	1	1
35	уже говорили что	1	1
36	то ни было	4	1
37	к тому же	2	1
38	в отличие от	3	1
39	не сами по	1	1
40	же время они	1	1
41	к тому что	3	1
42	и того же	4	1
43	является как бы	1	1
44	то же самое	5	1
45	и в других	1	1
46	каких бы то	1	1
47	понимая под ним	1	1
48	по отношению к	8	1
49	не что иное	1	1
50	он не может	1	1
51	к вопросу о	1	1
52	что он как	1	1
53	чуть ли не	1	1
54	не могут быть	1	1
55	на самом же	3	1
56	самом же деле	3	1
57	одного и того	4	1
58	что иное как	1	1
59	так и от	2	1
60	а как бы	1	1
61	нам кажется что	1	1
62	далеко не так	1	1
63	по себе а	1	1
64	прежде всего на	1	1
65	лежащая в основе	3	1
66	в основе всех	1	1
67	мере приближения к	1	1
68	сами по себе	1	1
69	в отрыве от	1	1
70	все более и	2	1
71	и xix век	1	1
72	в отношении к	4	1
73	в свою очередь	5	1
74	мы никогда не	2	1
75	мы знаем из	1	1
76	то что его	1	1
77	более и более	2	1
