N	3gram	Bakhtin_Fr_7	Hudozhes
1	по отношению к	2	10
2	в то же	9	6
3	то же время	9	6
4	в том что	3	5
5	более или менее	2	5
6	в этом смысле	1	3
7	с точки зрения	3	3
8	в том числе	4	2
9	в силу своей	1	2
10	и прежде всего	1	2
11	в этом мире	1	2
12	в значительной степени	2	2
13	но он не	1	2
14	том числе и	2	2
15	в свою очередь	3	2
16	в том и	1	2
17	в его лице	1	1
18	по содержанию своему	1	1
19	и тем самым	1	1
20	друг от друга	1	1
21	не в состоянии	1	1
22	и в сущности	1	1
23	и в этой	2	1
24	это и есть	1	1
25	том или ином	1	1
26	тогда как в	1	1
27	что иное как	1	1
28	как и в	2	1
29	и в том	1	1
30	же время они	1	1
31	ведь это не	1	1
32	это своего рода	1	1
33	таким образом и	2	1
34	и многих других	1	1
35	именно потому что	1	1
36	в себе в	1	1
37	имеем в виду	2	1
38	по ту сторону	1	1
39	о том что	1	1
40	в более или	2	1
41	хотя и это	1	1
42	прежде всего в	4	1
43	не что иное	1	1
44	с ним как	1	1
45	все то что	3	1
46	в связи с	1	1
47	внешних и внутренних	1	1
48	мы имеем в	2	1
49	на котором он	1	1
50	не говорит что	1	1
51	содержит в себе	1	1
52	и по отношению	1	1
53	есть не что	1	1
54	в том или	1	1
55	в свое время	2	1
56	по своей природе	1	1
57	и в самом	1	1
58	то есть в	4	1
59	к тому же	1	1
