N	3gram	Vygotskiy__3	Problema
1	тем не менее	5	18
2	то же самое	1	9
3	на то что	3	8
4	для того чтобы	7	8
5	в данном случае	1	8
6	сам по себе	1	7
7	ничего общего с	1	7
8	в этом смысле	2	6
9	то что мы	2	6
10	о том что	3	5
11	в том что	17	5
12	точно так же	1	4
13	в конце концов	1	4
14	той или иной	2	4
15	в связи с	5	4
16	сама по себе	1	4
17	ни в каком	1	3
18	с другой стороны	3	3
19	указывает на то	1	3
20	в каком случае	1	3
21	до сих пор	1	3
22	по этому поводу	1	3
23	сами по себе	3	3
24	более или менее	1	3
25	то что в	2	3
26	с точки зрения	1	3
27	даже если бы	1	3
28	во всяком случае	4	3
29	мы никогда не	2	3
30	подобно тому как	1	2
31	так или иначе	1	2
32	не потому что	1	2
33	так же как	6	2
34	в этой области	1	2
35	потому что оно	2	2
36	о том как	1	2
37	со всеми своими	1	2
38	так как они	1	2
39	что иное как	1	2
40	мы должны сказать	1	2
41	мы увидим ниже	1	2
42	и в этом	2	2
43	и того же	4	2
44	в этом случае	1	2
45	так как он	1	2
46	при современном состоянии	1	2
47	не может быть	2	2
48	и как бы	1	2
49	не что иное	1	2
50	является не просто	1	2
51	мы говорили выше	1	2
52	того или иного	2	2
53	можно было бы	5	2
54	и то что	2	2
55	одного и того	4	2
56	и в самом	1	2
57	с тем что	3	2
58	есть не что	1	2
59	только потому что	2	2
60	как мы увидим	2	2
61	во всех этих	1	2
62	на этот раз	1	2
63	и что в	1	2
64	то и другое	4	2
65	в этом же	1	1
66	заключается в том	7	1
67	что мы в	1	1
68	внешним и внутренним	1	1
69	от того чтобы	1	1
70	как в его	1	1
71	таким образом что	2	1
72	того чтобы они	1	1
73	не выходит за	1	1
74	связи с этим	1	1
75	мы говорили уже	2	1
76	так и в	2	1
77	это значит что	4	1
78	в конкретной речи	1	1
79	из них не	1	1
80	не только потому	1	1
81	о которой мы	1	1
82	между внешним и	1	1
83	бы то ни	1	1
84	в самом начале	1	1
85	и как мы	1	1
86	и в мышлении	2	1
87	является то что	4	1
88	на этой ступени	3	1
89	одним и тем	1	1
90	в виде общего	1	1
91	своего исследования он	1	1
92	и в результате	1	1
93	никогда не можем	1	1
94	как и в	2	1
95	и в том	1	1
96	но по своей	1	1
97	говорит нам о	1	1
98	которой можно было	1	1
99	всех этих случаях	1	1
100	раз и навсегда	1	1
101	к той же	1	1
102	в известном смысле	2	1
103	внешней и внутренней	3	1
104	тем что они	2	1
105	на первый план	2	1
106	к тому что	1	1
107	в вещах но	1	1
108	на один из	1	1
109	останавливаться ни на	1	1
110	и тем же	1	1
111	так как это	1	1
112	ни одна из	1	1
113	которой мы говорили	1	1
114	или понятие не	1	1
115	обо всем этом	1	1
116	не могут рассматриваться	1	1
117	в то время	4	1
118	что в процессе	1	1
119	того и другого	2	1
120	не связаны между	1	1
121	мы будем говорить	1	1
122	не только в	1	1
123	в этом отношении	3	1
124	должны сказать что	1	1
125	не обязательно в	1	1
126	не могут быть	1	1
127	решающую роль играет	1	1
128	того что мы	1	1
129	в результате этого	1	1
130	вместе с тем	10	1
131	тот или иной	1	1
132	мы не знаем	1	1
133	же как и	4	1
134	все необходимые для	1	1
135	выходит за пределы	1	1
136	если бы оно	1	1
137	ни один из	4	1
138	но в силу	1	1
139	перед нами в	1	1
140	обратить внимание на	1	1
141	тому или иному	2	1
142	то время как	4	1
143	к тому или	1	1
144	именно в этой	1	1
145	слова для обозначения	1	1
146	является одним из	1	1
147	между внешней и	1	1
148	и в его	1	1
149	потому что она	1	1
150	как мы видели	3	1
151	если бы мы	1	1
152	не встречает как	1	1
153	никоим образом не	1	1
154	в дальнейшем мы	1	1
155	как мы уже	2	1
156	в том чтобы	1	1
157	один из них	1	1
158	его к тому	1	1
159	имеем дело не	1	1
