N	3gram	Vygotskiy__3	Problema
1	тем не менее	5	18
2	то же самое	1	9
3	для того чтобы	7	8
4	в данном случае	1	8
5	на то что	3	8
6	сам по себе	1	7
7	ничего общего с	1	7
8	в этом смысле	2	6
9	то что мы	2	6
10	о том что	3	5
11	в том что	17	5
12	точно так же	1	4
13	в конце концов	1	4
14	в связи с	5	4
15	той или иной	2	4
16	сама по себе	1	4
17	мы никогда не	2	3
18	более или менее	1	3
19	с точки зрения	1	3
20	до сих пор	1	3
21	сами по себе	3	3
22	указывает на то	1	3
23	даже если бы	1	3
24	в каком случае	1	3
25	во всяком случае	4	3
26	ни в каком	1	3
27	то что в	2	3
28	с другой стороны	3	3
29	по этому поводу	1	3
30	о том как	1	2
31	и того же	4	2
32	в этом случае	1	2
33	что иное как	1	2
34	при современном состоянии	1	2
35	так или иначе	1	2
36	есть не что	1	2
37	как мы увидим	2	2
38	то и другое	4	2
39	и то что	2	2
40	так как он	1	2
41	и что в	1	2
42	так же как	6	2
43	в этой области	1	2
44	на этот раз	1	2
45	потому что оно	2	2
46	так как они	1	2
47	и в этом	2	2
48	во всех этих	1	2
49	мы говорили выше	1	2
50	не может быть	2	2
51	того или иного	2	2
52	является не просто	1	2
53	и как бы	1	2
54	мы увидим ниже	1	2
55	не потому что	1	2
56	мы должны сказать	1	2
57	с тем что	3	2
58	и в самом	1	2
59	одного и того	4	2
60	не что иное	1	2
61	можно было бы	5	2
62	только потому что	2	2
63	со всеми своими	1	2
64	подобно тому как	1	2
65	таким образом что	2	1
66	вместе с тем	10	1
67	не выходит за	1	1
68	в конкретной речи	1	1
69	что мы в	1	1
70	одним и тем	1	1
71	должны сказать что	1	1
72	между внешней и	1	1
73	если бы оно	1	1
74	как в его	1	1
75	никоим образом не	1	1
76	на первый план	2	1
77	никогда не можем	1	1
78	на один из	1	1
79	в дальнейшем мы	1	1
80	тот или иной	1	1
81	того что мы	1	1
82	внешней и внутренней	3	1
83	на этой ступени	3	1
84	слова для обозначения	1	1
85	является одним из	1	1
86	имеем дело не	1	1
87	которой можно было	1	1
88	в этом отношении	3	1
89	того и другого	2	1
90	к тому или	1	1
91	останавливаться ни на	1	1
92	от того чтобы	1	1
93	обратить внимание на	1	1
94	того чтобы они	1	1
95	из них не	1	1
96	и в мышлении	2	1
97	в виде общего	1	1
98	внешним и внутренним	1	1
99	то время как	4	1
100	в самом начале	1	1
101	же как и	4	1
102	является то что	4	1
103	и тем же	1	1
104	если бы мы	1	1
105	один из них	1	1
106	не только в	1	1
107	мы не знаем	1	1
108	так как это	1	1
109	так и в	2	1
110	в известном смысле	2	1
111	о которой мы	1	1
112	не связаны между	1	1
113	между внешним и	1	1
114	его к тому	1	1
115	потому что она	1	1
116	перед нами в	1	1
117	не могут быть	1	1
118	к той же	1	1
119	бы то ни	1	1
120	мы говорили уже	2	1
121	не только потому	1	1
122	тем что они	2	1
123	и в том	1	1
124	связи с этим	1	1
125	не встречает как	1	1
126	обо всем этом	1	1
127	но по своей	1	1
128	своего исследования он	1	1
129	решающую роль играет	1	1
130	в вещах но	1	1
131	раз и навсегда	1	1
132	в этом же	1	1
133	заключается в том	7	1
134	в то время	4	1
135	в том чтобы	1	1
136	это значит что	4	1
137	ни одна из	1	1
138	или понятие не	1	1
139	выходит за пределы	1	1
140	мы будем говорить	1	1
141	тому или иному	2	1
142	и в результате	1	1
143	и как мы	1	1
144	именно в этой	1	1
145	не обязательно в	1	1
146	но в силу	1	1
147	которой мы говорили	1	1
148	что в процессе	1	1
149	как мы уже	2	1
150	к тому что	1	1
151	в результате этого	1	1
152	не могут рассматриваться	1	1
153	ни один из	4	1
154	и в его	1	1
155	все необходимые для	1	1
156	всех этих случаях	1	1
157	как и в	2	1
158	говорит нам о	1	1
159	как мы видели	3	1
