N	2gram	Bakhtin_Fr_2	Problemy
1	и в	49	46
2	то есть	32	40
3	и не	15	27
4	может быть	5	23
5	не может	7	19
6	как бы	11	19
7	в нем	9	17
8	в этом	15	16
9	и т.п	11	14
10	не только	17	14
11	слова в	1	13
12	как мы	7	12
13	как и	11	12
14	но и	13	12
15	перед нами	1	12
16	точки зрения	6	11
17	в одном	3	11
18	и на	17	11
19	а не	1	11
20	не в	1	10
21	в пределах	2	10
22	прежде всего	19	9
23	вовсе не	10	9
24	и все	3	9
25	в большинстве	1	9
26	в том	3	9
27	с точки	5	9
28	и к	4	9
29	в его	18	9
30	в самом	3	9
31	большинстве случаев	1	8
32	сих пор	4	8
33	до сих	4	8
34	конечно не	1	8
35	в себе	4	7
36	и с	6	7
37	еще не	2	7
38	как раз	1	7
39	слово и	1	7
40	в сущности	8	7
41	слова с	1	7
42	в него	2	6
43	есть в	2	6
44	и он	1	6
45	в романе	9	6
46	то же	7	6
47	и его	17	6
48	ни в	3	6
49	никогда не	5	6
50	хотя и	2	6
51	только в	13	6
52	но в	4	6
53	все это	9	6
54	что он	3	6
55	к себе	1	6
56	на фоне	2	6
57	о нем	1	6
58	но это	2	6
59	же время	6	5
60	жизни и	7	5
61	отношению к	1	5
62	рядом с	6	5
63	в жизни	4	5
64	к нему	3	5
65	друг с	1	5
66	во всех	6	5
67	мы находим	4	5
68	с другом	1	5
69	особенно в	2	5
70	это не	1	5
71	за пределы	2	5
72	по отношению	1	5
73	и сам	1	5
74	в то	6	5
75	при этом	5	5
76	в котором	1	5
77	у него	2	5
78	так сказать	1	5
79	с его	5	5
80	о том	3	5
81	на площади	2	5
82	в самой	2	5
83	так как	6	5
84	все эти	7	4
85	любовь к	1	4
86	и здесь	1	4
87	все же	7	4
88	и наконец	1	4
89	можно сказать	2	4
90	людей и	1	4
91	еще и	1	4
92	так и	6	4
93	таким образом	7	4
94	в их	2	4
95	вся жизнь	1	4
96	но не	5	4
97	что в	2	4
98	превращается в	3	4
99	например в	1	4
100	совершенно не	2	4
101	потому что	1	4
102	в себя	6	4
103	то что	6	4
104	и других	3	4
105	в этих	4	4
106	том же	1	4
107	как в	1	4
108	но эти	3	4
109	своего рода	1	4
110	во всем	3	4
111	да и	3	4
112	к ним	1	4
113	мы можем	2	4
114	до конца	2	4
115	он не	1	4
116	по мере	1	4
117	здесь не	2	4
118	самом деле	1	4
119	уже в	5	4
120	в виду	3	4
121	он и	1	4
122	том что	4	4
123	до минимума	1	3
124	одним из	2	3
125	с ее	3	3
126	образом и	1	3
127	мы и	1	3
128	но он	6	3
129	так же	2	3
130	и для	1	3
131	здесь и	1	3
132	и их	1	3
133	разобранные нами	1	3
134	мы сказали	2	3
135	диалога в	2	3
136	на то	2	3
137	значение для	1	3
138	конечно и	1	3
139	и во	4	3
140	с помощью	1	3
141	в условиях	2	3
142	и другие	2	3
143	в конце	2	3
144	того же	1	3
145	в центре	1	3
146	в своей	5	3
147	более того	1	3
148	бы в	1	3
149	на самой	1	3
150	уже после	1	3
151	отношение к	8	3
152	в формах	2	3
153	кажется что	1	3
154	но если	1	3
155	но здесь	3	3
156	еще более	1	3
157	к своему	1	3
158	и даже	2	3
159	в последующих	3	3
160	из этих	5	3
161	смех в	3	3
162	слов и	1	3
163	его слова	1	3
164	в отношении	2	3
165	дело в	1	3
166	и о	4	3
167	в единстве	1	3
168	только на	1	3
169	той же	1	3
170	имеем в	2	3
171	себе и	2	3
172	мы имеем	1	3
173	жизнь и	2	3
174	его творчества	3	3
175	если бы	1	3
176	и т.д	2	3
177	далеко не	3	3
178	другой стороны	3	3
179	мы уже	6	3
180	в этой	10	3
181	тем что	4	3
182	что и	1	3
183	не могут	1	3
184	в мире	2	3
185	себя и	1	3
186	она не	1	3
187	также и	3	3
188	на этом	1	3
189	их в	3	3
190	в различных	1	3
191	с другой	4	3
192	смен и	1	3
193	всех его	1	3
194	эти явления	2	3
195	правда в	1	3
196	рассказ в	1	3
197	по существу	2	3
198	и до	4	3
199	бытия и	1	3
200	тем же	1	3
201	было бы	3	3
202	и это	3	3
203	но именно	3	3
204	в своем	5	3
205	человека и	3	3
206	самой границе	1	3
207	и несколько	1	3
208	о которых	1	2
209	и совершенно	1	2
210	почти не	1	2
211	карнавального мироощущения	1	2
212	вне его	1	2
213	для нас	1	2
214	в свое	4	2
215	еще довольно	1	2
216	в другом	2	2
217	прямо на	1	2
218	с нею	1	2
219	литературе эпохи	1	2
220	остается на	1	2
221	от этого	1	2
222	нами явления	1	2
223	почти до	1	2
224	мы здесь	2	2
225	в большей	3	2
226	должна быть	1	2
227	не менее	1	2
228	большей или	3	2
229	целый ряд	2	2
230	отчасти и	2	2
231	этом мы	1	2
232	в произведении	2	2
233	у сервантеса	1	2
234	вернемся к	1	2
235	свое время	3	2
236	хотя бы	1	2
237	этого нельзя	1	2
238	там где	4	2
239	бы не	1	2
240	речь и	2	2
241	так что	1	2
242	в руках	1	2
243	могут быть	2	2
244	не дает	3	2
245	так в	3	2
246	как если	1	2
247	в художественном	2	2
