N	2gram	Bakhtin_Fr_2	Problemy
1	и в	49	46
2	то есть	32	40
3	и не	15	27
4	может быть	5	23
5	не может	7	19
6	как бы	11	19
7	в нем	9	17
8	в этом	15	16
9	не только	17	14
10	и т.п	11	14
11	слова в	1	13
12	перед нами	1	12
13	как мы	7	12
14	но и	13	12
15	как и	11	12
16	и на	17	11
17	точки зрения	6	11
18	в одном	3	11
19	а не	1	11
20	в пределах	2	10
21	не в	1	10
22	и к	4	9
23	в самом	3	9
24	с точки	5	9
25	и все	3	9
26	в его	18	9
27	в том	3	9
28	в большинстве	1	9
29	вовсе не	10	9
30	прежде всего	19	9
31	до сих	4	8
32	конечно не	1	8
33	большинстве случаев	1	8
34	сих пор	4	8
35	в сущности	8	7
36	еще не	2	7
37	в себе	4	7
38	и с	6	7
39	слово и	1	7
40	слова с	1	7
41	как раз	1	7
42	то же	7	6
43	никогда не	5	6
44	и он	1	6
45	хотя и	2	6
46	но в	4	6
47	ни в	3	6
48	на фоне	2	6
49	но это	2	6
50	и его	17	6
51	о нем	1	6
52	в него	2	6
53	что он	3	6
54	только в	13	6
55	есть в	2	6
56	к себе	1	6
57	все это	9	6
58	в романе	9	6
59	в котором	1	5
60	с его	5	5
61	во всех	6	5
62	по отношению	1	5
63	за пределы	2	5
64	так сказать	1	5
65	на площади	2	5
66	при этом	5	5
67	особенно в	2	5
68	это не	1	5
69	в жизни	4	5
70	рядом с	6	5
71	в то	6	5
72	в самой	2	5
73	и сам	1	5
74	о том	3	5
75	же время	6	5
76	к нему	3	5
77	мы находим	4	5
78	так как	6	5
79	у него	2	5
80	с другом	1	5
81	друг с	1	5
82	отношению к	1	5
83	жизни и	7	5
84	например в	1	4
85	самом деле	1	4
86	в их	2	4
87	но не	5	4
88	как в	1	4
89	все же	7	4
90	все эти	7	4
91	он не	1	4
92	людей и	1	4
93	таким образом	7	4
94	и наконец	1	4
95	он и	1	4
96	том что	4	4
97	в этих	4	4
98	своего рода	1	4
99	том же	1	4
100	любовь к	1	4
101	во всем	3	4
102	потому что	1	4
103	здесь не	2	4
104	в себя	6	4
105	так и	6	4
106	по мере	1	4
107	в виду	3	4
108	и здесь	1	4
109	и других	3	4
110	можно сказать	2	4
111	вся жизнь	1	4
112	уже в	5	4
113	к ним	1	4
114	мы можем	2	4
115	еще и	1	4
116	до конца	2	4
117	превращается в	3	4
118	да и	3	4
119	то что	6	4
120	совершенно не	2	4
121	что в	2	4
122	но эти	3	4
123	одним из	2	3
124	также и	3	3
125	человека и	3	3
126	и это	3	3
127	тем же	1	3
128	здесь и	1	3
129	и до	4	3
130	мы уже	6	3
131	той же	1	3
132	мы имеем	1	3
133	всех его	1	3
134	и о	4	3
135	до минимума	1	3
136	мы и	1	3
137	конечно и	1	3
138	самой границе	1	3
139	отношение к	8	3
140	себе и	2	3
141	значение для	1	3
142	в центре	1	3
143	в своем	5	3
144	в условиях	2	3
145	из этих	5	3
146	в этой	10	3
147	имеем в	2	3
148	на то	2	3
149	но именно	3	3
150	их в	3	3
151	на этом	1	3
152	в мире	2	3
153	рассказ в	1	3
154	было бы	3	3
155	кажется что	1	3
156	далеко не	3	3
157	разобранные нами	1	3
158	его слова	1	3
159	но если	1	3
160	и их	1	3
161	в своей	5	3
162	мы сказали	2	3
163	смех в	3	3
164	образом и	1	3
165	но он	6	3
166	в отношении	2	3
167	она не	1	3
168	правда в	1	3
169	дело в	1	3
170	но здесь	3	3
171	и несколько	1	3
172	не могут	1	3
173	с ее	3	3
174	в последующих	3	3
175	если бы	1	3
176	и т.д	2	3
177	в различных	1	3
178	и во	4	3
179	смен и	1	3
180	слов и	1	3
181	в формах	2	3
182	только на	1	3
183	в единстве	1	3
184	в конце	2	3
185	что и	1	3
186	бытия и	1	3
187	тем что	4	3
188	эти явления	2	3
189	и даже	2	3
190	с другой	4	3
191	себя и	1	3
192	более того	1	3
193	с помощью	1	3
194	так же	2	3
195	к своему	1	3
196	жизнь и	2	3
197	по существу	2	3
198	на самой	1	3
199	и для	1	3
200	его творчества	3	3
201	бы в	1	3
202	еще более	1	3
203	диалога в	2	3
204	другой стороны	3	3
205	того же	1	3
206	и другие	2	3
207	уже после	1	3
208	этого романа	1	2
209	отношения к	4	2
210	он как	2	2
211	мы здесь	2	2
212	меньшей степени	3	2
213	литературе эпохи	1	2
214	как если	1	2
215	мы будем	1	2
216	не входит	1	2
217	почти до	1	2
218	в общем	1	2
219	в произведениях	2	2
220	в одной	1	2
221	стороны и	1	2
222	в художественном	2	2
223	целый ряд	2	2
224	и как	1	2
225	не было	4	2
226	от этого	1	2
227	этот смех	1	2
228	бы не	1	2
229	так в	3	2
230	развиваться в	1	2
231	должна быть	1	2
232	в корне	1	2
233	свое время	3	2
234	смех и	10	2
235	и по	1	2
236	карнавального типа	3	2
237	но все	4	2
238	об этом	1	2
239	на все	3	2
240	лишь в	4	2
241	хотя бы	1	2
242	он есть	1	2
243	этом мы	1	2
244	строгом смысле	1	2
245	автора и	2	2
246	для своих	1	2
247	вернемся к	1	2
248	почти не	1	2
