N	2gram	Vinokur_Ku_1	Stilisti
1	и в	24	42
2	не только	10	27
3	как бы	7	27
4	прежде всего	9	22
5	хотя бы	10	17
6	но и	6	15
7	то же	8	15
8	и не	12	14
9	социального общения	3	14
10	не может	7	12
11	может быть	13	12
12	как и	2	11
13	точки зрения	14	11
14	и как	2	10
15	как мы	1	10
16	в этом	14	10
17	отнюдь не	1	10
18	что мы	1	10
19	при этом	6	9
20	то что	9	9
21	в то	2	9
22	для того	16	9
23	в себе	3	8
24	все же	12	8
25	таким образом	12	8
26	тем самым	4	8
27	с тем	5	8
28	эти слова	1	8
29	что же	6	8
30	в ней	6	8
31	в которой	6	7
32	данной ситуации	1	7
33	же время	2	7
34	того чтобы	17	7
35	потому что	23	7
36	а не	8	7
37	и от	1	7
38	и его	5	7
39	слов и	1	7
40	зависимости от	6	7
41	ничего не	2	7
42	никогда не	2	7
43	только в	11	7
44	и тем	2	7
45	в зависимости	5	7
46	и на	4	7
47	мы можем	1	7
48	с его	4	7
49	было бы	15	7
50	так как	9	7
51	на его	3	6
52	в форме	1	6
53	так и	7	6
54	язык в	5	6
55	в нем	4	6
56	и так	1	6
57	не в	11	6
58	когда мы	2	6
59	в конце	1	6
60	во всех	1	6
61	но ведь	2	6
62	речи и	5	6
63	точку зрения	1	6
64	в этой	3	6
65	в процессе	1	6
66	язык и	1	6
67	в области	7	6
68	или иной	3	6
69	в свою	3	6
70	и с	5	5
71	одно и	1	5
72	слова в	1	5
73	и является	4	5
74	и их	1	5
75	в сознании	1	5
76	с помощью	7	5
77	как это	3	5
78	того или	4	5
79	в нашем	1	5
80	вместе с	7	5
81	в той	5	5
82	мы видели	1	5
83	слова и	4	5
84	что язык	7	5
85	своей жизни	1	5
86	той же	3	5
87	в его	12	5
88	тому что	3	5
89	а в	5	5
90	с точки	9	5
91	или иного	3	5
92	не является	2	5
93	уже в	3	5
94	и следовательно	1	5
95	языка и	8	4
96	бы в	7	4
97	можно сказать	3	4
98	так же	4	4
99	было в	2	4
100	что это	5	4
101	речь и	1	4
102	слово не	1	4
103	так называемые	3	4
104	и без	1	4
105	так сказать	5	4
