N	2gram	Bakhtin_Pr_1	Myshleni
1	в этом	22	29
2	точки зрения	19	28
3	и в	29	26
4	для себя	2	24
5	то что	15	24
6	не только	15	24
7	таким образом	12	23
8	с точки	13	21
9	того чтобы	1	19
10	в том	8	18
11	и не	31	18
12	для того	1	18
13	том что	7	17
14	потому что	8	16
15	как и	12	15
16	для других	2	15
17	так же	6	14
18	к слову	1	14
19	того что	1	14
20	этом случае	1	14
21	как мы	4	14
22	так как	6	14
23	с помощью	1	13
24	и его	14	12
25	что в	8	12
26	не может	12	11
27	мысли и	5	11
28	но и	14	11
29	только не	1	11
30	в которой	2	11
31	что они	1	10
32	словом и	1	10
33	слова и	1	10
34	в себе	7	9
35	по сравнению	1	9
36	слово и	1	9
37	мысли в	2	9
38	в сущности	5	9
39	тем что	4	9
40	в самом	10	9
41	тому что	3	9
42	что мы	1	9
43	сравнению с	1	8
44	то же	14	8
45	ее в	1	8
46	сказать что	3	8
47	той же	5	8
48	мы пытались	1	8
49	же как	1	8
50	что она	6	8
51	что он	8	8
52	только в	10	8
53	с самого	1	7
54	прежде всего	7	7
55	и к	2	7
56	к тому	1	7
57	самого начала	2	7
58	мы не	1	7
59	может быть	24	7
60	все эти	9	6
61	все же	9	6
62	вопрос о	2	6
63	как на	3	6
64	структурные особенности	1	6
65	в сознании	2	6
66	что это	1	6
67	в какой	1	6
68	самом деле	6	6
69	иначе как	1	6
70	в смысле	2	6
71	речи как	1	6
72	именно в	5	6
73	от внешней	1	6
74	мыслью и	1	6
75	было бы	5	6
76	выражение в	6	6
77	мы должны	3	6
78	во всех	1	6
79	в ее	1	6
80	и что	2	6
81	а не	22	6
82	по отношению	8	6
83	заключается в	1	6
84	все что	3	6
85	как бы	19	6
86	и с	4	5
87	бы в	3	5
88	данном случае	2	5
89	можно сказать	1	5
90	в качестве	1	5
91	и для	4	5
92	себе в	1	5
93	отношению к	8	5
94	и их	1	5
95	одно из	2	5
96	в начале	1	5
97	только что	1	5
98	на вопрос	2	5
99	в целом	6	5
100	с этой	2	5
101	во второй	1	5
102	если бы	9	5
103	же самое	1	5
104	оно есть	1	5
105	и следовательно	4	5
106	могли бы	2	5
107	в процессе	4	5
108	она не	7	5
109	до конца	8	5
110	из всех	1	5
111	с внешней	1	5
112	тем же	1	5
113	если мы	1	5
114	никак не	2	5
115	в виду	1	5
116	является в	1	5
117	в данном	2	5
118	друг друга	3	4
119	еще не	5	4
120	и наконец	4	4
121	должны быть	1	4
122	перейти к	1	4
123	связи с	2	4
124	не в	7	4
125	приводит к	3	4
126	этой точки	1	4
127	в конце	6	4
128	так что	2	4
129	в нашем	1	4
130	и во	2	4
131	стороны и	1	4
132	в свете	4	4
133	отношения между	1	4
134	и только	1	4
135	одной из	1	4
136	по этому	1	4
137	в той	2	4
138	в его	24	4
139	в момент	1	4
140	как в	6	4
141	то и	2	4
142	это и	5	4
143	что у	1	4
144	и от	2	4
145	мысль не	3	4
