N	3gram	Kanaev_Sov_1	StatiiOP
1	в том что	1	11
2	не может быть	4	5
3	в этом смысле	1	4
4	с точки зрения	5	4
5	во всяком случае	2	4
6	по крайней мере	1	4
7	в то же	1	3
8	то же время	1	3
9	в связи с	1	3
10	не в том	1	3
11	с одной стороны	1	2
12	с самого начала	3	2
13	в этой области	1	2
14	до сих пор	1	2
15	и в этом	1	2
16	но все же	1	2
17	все более и	1	2
18	тем не менее	2	2
19	более и более	1	2
20	из этих двух	1	1
21	одной и той	1	1
22	сказать несколько слов	1	1
23	но уже в	1	1
24	что в ней	1	1
25	на самом деле	1	1
26	то же самое	2	1
27	тот или иной	1	1
28	вместе с ним	1	1
29	и ни в	1	1
30	он может быть	1	1
31	можно было бы	1	1
32	и может быть	1	1
33	под углом зрения	1	1
34	в каждом отдельном	5	1
35	и той же	1	1
36	в свою очередь	2	1
37	той или иной	1	1
38	до наших дней	1	1
39	в самом деле	1	1
40	в известном смысле	1	1
41	в свое время	1	1
42	что все они	1	1
43	в такой же	1	1
44	в этом направлении	1	1
45	не может не	3	1
46	каждая из этих	1	1
47	прежде всего необходимо	1	1
48	и пр но	1	1
49	в такого рода	1	1
50	это означало бы	1	1
51	каждом отдельном случае	5	1
