N	3gram	Kanaev_Sov_1	StatiiOP
1	в том что	1	11
2	не может быть	4	5
3	в этом смысле	1	4
4	по крайней мере	1	4
5	с точки зрения	5	4
6	во всяком случае	2	4
7	не в том	1	3
8	в связи с	1	3
9	то же время	1	3
10	в то же	1	3
11	до сих пор	1	2
12	в этой области	1	2
13	с одной стороны	1	2
14	и в этом	1	2
15	все более и	1	2
16	с самого начала	3	2
17	более и более	1	2
18	но все же	1	2
19	тем не менее	2	2
20	и может быть	1	1
21	не может не	3	1
22	под углом зрения	1	1
23	из этих двух	1	1
24	и пр но	1	1
25	и той же	1	1
26	на самом деле	1	1
27	в самом деле	1	1
28	он может быть	1	1
29	то же самое	2	1
30	тот или иной	1	1
31	в такого рода	1	1
32	сказать несколько слов	1	1
33	можно было бы	1	1
34	вместе с ним	1	1
35	каждая из этих	1	1
36	в известном смысле	1	1
37	прежде всего необходимо	1	1
38	в такой же	1	1
39	в этом направлении	1	1
40	в свое время	1	1
41	до наших дней	1	1
42	каждом отдельном случае	5	1
43	и ни в	1	1
44	это означало бы	1	1
45	но уже в	1	1
46	в свою очередь	2	1
47	той или иной	1	1
48	в каждом отдельном	5	1
49	одной и той	1	1
50	что все они	1	1
51	что в ней	1	1
