N	3gram	Losev_Prob_2	formyVre
1	для того чтобы	2	7
2	в связи с	5	7
3	не только в	2	5
4	в то же	4	4
5	как мы уже	1	4
6	в пространстве и	1	4
7	о том как	1	3
8	в том числе	2	3
9	и в то	1	3
10	и в этом	3	3
11	имеем в виду	2	3
12	и прежде всего	2	3
13	в том что	4	3
14	и т д	6	3
15	но и в	3	3
16	связи с этим	2	2
17	это значит что	3	2
18	пространстве и времени	2	2
19	может быть и	2	2
20	потому что они	1	2
21	на первый план	3	2
22	он не был	1	2
23	что в этом	1	2
24	в этом случае	7	2
25	до сих пор	4	2
26	в этом отношении	1	2
27	сами по себе	2	2
28	мы имеем в	1	2
29	то же самое	5	2
30	том числе и	2	2
31	друг от друга	2	2
32	очень важный момент	1	2
33	о том что	14	1
34	можно говорить о	2	1
35	точном смысле слова	2	1
36	во всех отношениях	1	1
37	одна из самых	1	1
38	в основе этих	1	1
39	с одной стороны	5	1
40	также и в	1	1
41	при этом необходимо	1	1
42	не может не	1	1
43	обстоит дело с	1	1
44	в точном смысле	1	1
45	с самим собою	1	1
46	так что в	2	1
47	по самому своему	2	1
48	тем более не	2	1
49	это же самое	1	1
50	с другой стороны	5	1
51	но все же	1	1
52	можно сказать что	3	1
53	свое место в	1	1
54	в другом случае	1	1
55	между тем как	1	1
56	и самый язык	1	1
57	в себе в	2	1
58	больше и больше	1	1
59	бы не было	3	1
60	определенного смысла и	1	1
61	с самого начала	2	1
62	но мы можем	1	1
63	тот или иной	4	1
64	и не только	1	1
65	то что на	1	1
66	же самое время	4	1
67	не могут не	1	1
68	в значительной мере	3	1
69	в то время	1	1
70	на самом деле	2	1
71	этих вещей и	1	1
72	ни с чем	1	1
73	вовсе не является	3	1
74	что до сих	1	1
75	человека никогда не	1	1
76	xix и xx	1	1
77	то есть не	3	1
78	то и дело	1	1
79	а так как	1	1
80	или вовсе не	1	1
81	все больше и	1	1
82	своему содержанию и	1	1
83	той или иной	1	1
84	есть прежде всего	4	1
85	все более и	1	1
86	не может быть	3	1
87	вместе с тем	1	1
88	в конце концов	7	1
89	в данном случае	5	1
90	то что в	1	1
91	только в том	4	1
92	мы здесь не	1	1
93	в частности в	2	1
94	то время как	1	1
95	каждая из этих	1	1
96	в той или	1	1
97	в этих условиях	1	1
98	и то же	1	1
99	на первый взгляд	1	1
100	то есть в	2	1
101	не был бы	4	1
102	а вовсе не	1	1
103	сам а не	1	1
104	по своему содержанию	1	1
105	такие слова как	1	1
106	только в этом	1	1
107	это вовсе не	1	1
108	более и более	1	1
109	и xx веков	1	1
110	можно сказать вовсе	1	1
111	иной раз и	1	1
