N	2gram	Medvedev_S_1	Dialekti
1	и не	1	27
2	это значит	1	24
3	и в	3	24
4	не только	3	23
5	по себе	1	20
6	не может	1	19
7	ничего не	1	17
8	и есть	1	16
9	и что	2	15
10	то что	2	14
11	что все	1	14
12	вовсе не	1	13
13	таким образом	2	13
14	может быть	2	13
15	что он	1	13
16	что это	1	12
17	отнюдь не	1	10
18	в сущности	1	10
19	но и	2	9
20	стало быть	1	9
21	что она	1	9
22	в виде	1	8
23	в этом	5	8
24	прежде всего	1	8
25	и как	1	8
26	том что	2	8
27	что в	2	7
28	как и	1	7
29	это и	2	7
30	никогда не	1	7
31	даже не	1	6
32	должна быть	2	6
33	и только	3	6
34	то же	2	6
35	все это	7	6
36	о том	1	6
37	только как	2	5
38	или не	1	5
39	крайней мере	1	5
40	по крайней	1	5
41	мы не	1	5
42	в том	5	5
43	и его	1	5
44	в то	1	5
45	в них	1	5
46	или нет	1	5
47	так и	1	5
48	было бы	2	5
49	только в	2	5
50	как же	3	5
51	с другой	1	4
52	хотя бы	1	4
53	но только	1	4
54	это не	1	4
55	сама по	1	4
56	в чем	1	4
57	на первый	1	4
58	тому что	1	4
59	где же	1	4
60	конечно не	1	4
61	первый план	1	4
62	все эти	1	3
63	но она	1	3
64	все же	1	3
65	же время	1	3
66	границы и	1	3
67	только тогда	1	3
68	ровно ничего	1	3
69	не было	1	3
70	не в	3	3
71	диалектический материализм	2	3
72	не значат	1	3
73	за пределы	2	3
74	в силу	1	3
75	не наука	1	3
76	и о	1	3
77	тем что	1	3
78	это же	1	3
79	одной стороны	1	3
80	с одной	1	3
81	тем более	2	3
82	перед нами	1	3
83	ни на	1	3
84	как бы	2	3
85	когда мы	1	2
86	еще не	2	2
87	на что	1	2
88	из себя	1	2
89	по существу	2	2
90	зависит от	1	2
91	я и	1	2
92	именно в	1	2
93	в смысле	2	2
94	не мешает	1	2
95	а в	1	2
96	бы в	1	2
97	еще и	1	2
98	для нас	3	2
99	но не	1	2
100	во всяком	1	2
101	быть не	1	2
102	но как	1	2
103	в его	3	2
104	они не	1	2
105	более не	1	2
106	ведь это	2	2
107	и потому	1	2
108	всяком случае	1	2
109	на основании	1	2
110	для этого	1	2
111	у него	1	2
112	она должна	1	2
113	в частности	2	2
114	тогда и	1	2
115	никак не	1	2
116	и по	1	2
117	в данном	1	2
118	как совокупность	1	1
119	метафизический дуализм	1	1
120	в свои	1	1
121	и наконец	1	1
122	в него	1	1
123	же это	1	1
124	место в	1	1
125	тех кто	1	1
126	кто не	1	1
127	и строить	1	1
128	связи с	1	1
129	это вовсе	1	1
130	факта что	1	1
131	жизни он	1	1
132	сказать и	1	1
133	наконец в	1	1
134	право на	1	1
135	даже в	1	1
136	к которому	2	1
137	представляет и	1	1
138	это дает	1	1
139	с ним	1	1
140	дело не	2	1
141	только то	1	1
142	объекта и	1	1
143	на ней	1	1
144	точке зрения	1	1
145	материализм в	1	1
146	виде задания	1	1
147	все то	1	1
148	между ними	1	1
149	мы еще	1	1
150	не умея	1	1
151	и более	1	1
152	в связи	1	1
153	он ни	1	1
154	эти два	1	1
155	против этого	1	1
156	его собственная	1	1
157	в этих	1	1
158	не выходит	1	1
159	по самому	1	1
160	в систему	1	1
161	но одно	1	1
162	конечном счете	1	1
163	что на	1	1
164	выдвигает на	1	1
165	тотчас же	1	1
166	научной мысли	1	1
167	как только	2	1
168	представить себе	1	1
169	что эти	1	1
170	диалектического материализма	1	1
171	в конечном	1	1
172	между собою	1	1
173	и понимает	1	1
174	в котором	1	1
175	как то	1	1
176	его в	1	1
177	что данный	1	1
178	не от	1	1
179	и будет	1	1
180	в мире	1	1
181	в процессе	1	1
182	лучшем случае	1	1
183	в результате	2	1
184	в область	1	1
185	в соответствующих	1	1
186	и стало	1	1
187	далеко не	2	1
188	мы понимаем	1	1
189	же теперь	1	1
190	но ведь	3	1
191	мы переходим	1	1
192	на точке	1	1
193	ибо по	1	1
194	метод и	2	1
195	в лучшем	1	1
196	существу своему	1	1
197	же самое	1	1
198	его собственные	1	1
199	что т	1	1
