N	3gram	Propp_Isto_4	Mirosoze
1	не может быть	4	8
2	что и в	1	4
3	это и есть	1	3
4	так же как	12	3
5	к тому что	1	3
6	же как и	4	3
7	не что иное	3	3
8	что иное как	3	3
9	есть не что	1	3
10	до сих пор	5	3
11	о том что	2	2
12	подобно тому как	1	2
13	и те же	1	2
14	мы увидим что	2	2
15	как и в	1	2
16	после того как	2	2
17	т е в	3	2
18	может быть и	1	2
19	так как он	2	2
20	в этом он	1	2
21	она не имеет	1	2
22	потому что он	1	2
23	все те же	1	1
24	не потому что	1	1
25	в нем самом	1	1
26	мы видим уже	1	1
27	делает то же	1	1
28	и не случайно	1	1
29	только тогда когда	1	1
30	процесс может быть	1	1
31	по сравнению с	3	1
32	это приводит нас	3	1
33	а не только	1	1
34	приводит нас к	4	1
35	в центре внимания	1	1
36	у него было	1	1
37	друг на друга	1	1
38	по своей основной	1	1
39	одни и те	1	1
40	на то что	3	1
41	что он не	1	1
42	но он же	1	1
43	и не хотел	1	1
44	не мог бы	1	1
45	было бы назвать	1	1
46	но он не	1	1
47	но и это	1	1
48	хотя и в	1	1
49	мы видим в	1	1
50	смысле этого слова	2	1
51	что у него	1	1
52	но сам он	1	1
53	но и в	1	1
54	отец и мать	1	1
55	у него есть	1	1
56	как и все	1	1
57	он уже не	1	1
58	и во всем	1	1
59	тому как в	1	1
60	берет на себя	1	1
61	как отец и	1	1
62	но так как	1	1
