N	2gram	Medvedev_S_1	Analitik
1	не только	3	22
2	и в	3	18
3	как и	1	14
4	так и	1	14
5	в этом	5	14
6	но и	2	13
7	и его	1	13
8	и не	1	12
9	в частности	2	12
10	том что	2	12
11	а в	1	10
12	как бы	2	10
13	в том	5	9
14	что в	2	9
15	может быть	2	9
16	отношению к	2	7
17	но не	1	7
18	по отношению	2	7
19	в его	3	7
20	с другой	1	7
21	еще не	2	6
22	не в	3	6
23	в этой	1	6
24	о том	1	6
25	прежде всего	1	5
26	в конце	2	5
27	в сущности	1	5
28	между тем	1	5
29	никогда не	1	5
30	в мире	1	5
31	в результате	2	5
32	все же	1	4
33	крайней мере	1	4
34	таким образом	2	4
35	ли не	1	4
36	по себе	1	4
37	отнюдь не	1	4
38	по крайней	1	4
39	далеко не	2	4
40	столь же	1	4
41	что он	1	4
42	перед нами	1	4
43	и как	1	4
44	в данном	1	4
45	же время	1	3
46	еще и	1	3
47	не было	1	3
48	я и	1	3
49	мы не	1	3
50	дело не	2	3
51	его в	1	3
52	вступает в	1	3
53	но как	1	3
54	то же	2	3
55	в целом	1	3
56	в то	1	3
57	ничего не	1	3
58	именно в	1	3
59	все это	7	3
60	было бы	2	3
61	в каждом	1	3
62	все эти	1	2
63	в них	1	2
64	а вот	1	2
65	когда мы	1	2
66	во всяком	1	2
67	не может	1	2
68	ними в	1	2
69	даже в	1	2
70	тем что	1	2
71	те же	1	2
72	иначе говоря	1	2
73	всяком случае	1	2
74	это не	1	2
75	более чем	3	2
76	то что	2	2
77	сама по	1	2
78	не от	1	2
79	в конечном	1	2
80	это и	2	2
81	конечном счете	1	2
82	это по	1	2
83	один из	1	2
84	и потому	1	2
85	очевидно что	2	2
86	только в	2	2
87	одной стороны	1	2
88	но сам	1	2
89	с одной	1	2
90	что она	1	2
91	представляется нам	1	2
92	и по	1	2
93	и затем	1	1
94	по природе	2	1
95	вне пределов	1	1
96	тем же	1	1
97	между ними	1	1
98	бы в	1	1
99	место в	1	1
100	только как	2	1
101	границы и	1	1
102	могло и	1	1
103	в область	1	1
104	зависит от	1	1
105	вовсе не	1	1
106	бы он	1	1
107	наконец в	1	1
108	будто в	1	1
109	у него	1	1
110	с помощью	1	1
111	хотя бы	1	1
112	с ним	1	1
113	друг от	1	1
114	в своей	1	1
115	объекта и	1	1
116	а между	1	1
117	от друга	1	1
118	право на	1	1
119	как то	1	1
120	или даже	2	1
121	и только	3	1
122	далеки от	1	1
123	время в	1	1
124	между собой	1	1
125	в связи	1	1
126	и о	1	1
127	к изучению	1	1
128	за пределы	2	1
129	они не	1	1
130	никак не	1	1
131	что на	1	1
132	ведь это	2	1
133	мы должны	1	1
134	в силу	1	1
135	ввести в	2	1
136	к которому	2	1
137	и есть	1	1
138	из круга	1	1
139	а с	1	1
140	себе чтобы	1	1
141	образом в	1	1
142	жанр как	1	1
143	для этого	1	1
144	к субъекту	1	1
145	остается в	1	1
146	ни были	1	1
147	мы понимаем	1	1
148	тем более	2	1
149	не способен	1	1
150	именно такого	1	1
151	на этот	1	1
152	и должно	1	1
153	должно было	1	1
154	литературе и	1	1
155	как будто	2	1
156	связи с	1	1
157	связь между	1	1
