N	3gram	Trubetskoy_1	Literetu
1	в то же	10	9
2	то же время	10	9
3	не может быть	4	7
4	в том что	7	5
5	состоит в том	1	4
6	в том чтобы	1	3
7	по отношению к	1	3
8	речь идет о	1	3
9	в этом отношении	1	3
10	в данном случае	3	3
11	с точки зрения	9	3
12	о том что	2	2
13	в том числе	1	2
14	в этом случае	3	2
15	по крайней мере	1	2
16	за то что	1	2
17	тем не менее	1	2
18	таком взгляде на	1	1
19	а в том	1	1
20	с тем чтобы	3	1
21	бы то ни	4	1
22	жизни и в	1	1
23	при таком взгляде	1	1
24	же время она	1	1
25	в конце концов	3	1
26	когда речь идет	1	1
27	тех или иных	1	1
28	для того чтобы	6	1
29	то ни было	1	1
30	к тому что	2	1
31	и прежде всего	1	1
32	то же самое	1	1
33	и не может	3	1
34	что он не	2	1
35	можно было бы	3	1
36	на самом деле	6	1
37	и то что	3	1
38	в свою очередь	1	1
39	он не может	1	1
40	на себя как	2	1
41	той или иной	3	1
42	дело сводится к	1	1
43	внутренней и внешней	1	1
44	только то что	1	1
45	как и следовало	1	1
46	речь шла о	1	1
47	не может для	1	1
48	вместе с тем	3	1
49	прежде всего в	1	1
50	том что только	1	1
51	том числе и	1	1
52	в себе и	2	1
53	быть не может	1	1
54	здесь дело сводится	1	1
55	по отношению ко	1	1
56	во всех этих	1	1
57	но даже и	1	1
58	в зависимость от	2	1
