N	3gram	Bakhtin_sl_2	Psycholo
1	для того чтобы	2	19
2	в том что	4	12
3	все то что	1	11
4	о том что	1	10
5	на то что	1	6
6	с самого начала	1	5
7	с точки зрения	3	4
8	и может быть	1	4
9	что он не	1	4
10	не для того	1	3
11	с одной стороны	5	3
12	и т п	33	3
13	до сих пор	2	3
14	сами по себе	1	3
15	сама по себе	3	3
16	том что он	1	3
17	во всяком случае	2	3
18	не только не	1	2
19	но может быть	1	2
20	с другой стороны	1	2
21	таким образом в	1	2
22	речь идет о	1	2
23	и т д	2	2
24	во всей ее	1	2
25	в нем нет	1	2
26	именно в том	1	2
27	в какой мере	1	2
28	во всех этих	1	2
29	он знает что	1	2
30	новый смысл и	1	2
31	со всех сторон	1	1
32	этой цели и	1	1
33	и в сущности	2	1
34	все они строятся	1	1
35	до некоторой степени	1	1
36	те или иные	1	1
37	истории литературы и	1	1
38	но в этом	1	1
39	героя и его	1	1
40	в истории литературы	2	1
41	что не может	1	1
42	иметь дело с	2	1
43	с другим как	1	1
44	прямо сказать что	2	1
45	тот факт что	2	1
46	тем и другим	1	1
47	мы уже говорили	1	1
48	мы увидим что	1	1
49	в той же	1	1
50	вместе с ним	1	1
51	и в то	1	1
52	в точном смысле	2	1
53	приходится иметь дело	2	1
54	в нем есть	1	1
55	до конца и	1	1
56	на этом фоне	1	1
57	что говорят о	1	1
58	у него нет	2	1
59	может не только	1	1
60	как это возможно	1	1
61	она не может	1	1
62	в целом ряде	1	1
63	в средние века	1	1
64	в евгении онегине	1	1
65	друг к другу	1	1
66	и не может	1	1
67	между материалом и	2	1
68	по отношению к	4	1
69	а также и	2	1
70	были даны в	1	1
71	вовсе не в	1	1
72	не только в	2	1
73	в то же	4	1
74	свой смысл и	1	1
75	том что она	1	1
76	с ним и	1	1
77	о нем он	1	1
78	то же время	4	1
79	не до конца	1	1
80	самого по себе	1	1
81	материал и в	1	1
82	при каких условиях	1	1
83	эти разговоры о	1	1
84	только одна из	1	1
85	того чтобы увидеть	1	1
86	также и в	1	1
87	до конца во	1	1
88	лежащий в основе	1	1
89	для правильного понимания	1	1
90	а не в	1	1
91	а не только	1	1
92	в двух планах	1	1
93	это как бы	1	1
94	самого начала стоит	1	1
95	в свою очередь	2	1
96	как мы уже	2	1
97	все это требует	1	1
98	мы не можем	1	1
99	не может быть	15	1
