N	2gram	Tiupa_Anal_2	Dialekti
1	не есть	2	47
2	и не	12	30
3	т е	2	30
4	может быть	6	20
5	и в	16	19
6	не только	16	19
7	по себе	2	18
8	и т	1	17
9	а не	10	16
10	в себе	7	15
11	потому что	1	14
12	и даже	9	14
13	то что	7	14
14	в том	12	14
15	что она	2	14
16	как бы	10	14
17	так как	1	14
18	вовсе не	2	13
19	и все	3	12
20	точки зрения	4	12
21	но и	12	12
22	то же	4	12
23	как и	14	10
24	в нем	1	10
25	ни в	1	10
26	и как	1	10
27	так и	15	10
28	это не	1	10
29	сказать что	2	10
30	стало быть	2	10
31	том что	12	10
32	не может	4	9
33	крайней мере	3	9
34	никогда не	3	9
35	времени и	1	9
36	же и	1	9
37	по крайней	3	9
38	прежде всего	3	8
39	личности в	1	8
40	не в	4	8
41	в своей	2	8
42	с точки	2	8
43	в этом	18	8
44	мы уже	1	8
45	она не	2	8
46	так что	3	7
47	как это	6	7
48	есть не	1	7
49	что в	2	7
50	совершенно не	1	7
51	сама по	1	7
52	и к	5	7
53	в поэзии	2	7
54	и то	3	7
55	как будто	3	7
56	но это	1	7
57	личности и	2	6
58	в то	2	6
59	но не	4	6
60	того что	2	6
61	тогда когда	1	6
62	отнюдь не	8	6
63	да и	1	6
64	я не	1	6
65	же время	2	5
66	говорить о	6	5
67	как раз	4	5
68	только что	1	5
69	жизнь и	1	5
70	можно сказать	4	5
71	и его	4	5
72	в силу	1	5
73	и потому	1	5
74	только в	4	5
75	не мешает	1	5
76	в одну	2	5
77	в самом	6	5
78	что и	3	5
79	и что	1	5
80	с другой	6	5
81	о том	7	5
82	все равно	1	5
83	в виду	1	5
84	может не	1	4
85	еще не	2	4
86	одно и	1	4
87	в другом	1	4
88	в связи	1	4
89	таким образом	2	4
90	по одному	1	4
91	при этом	10	4
92	нельзя сказать	1	4
93	связи с	1	4
94	к нему	1	4
95	с ним	2	4
96	независимо от	1	4
97	хотя бы	1	4
98	самом деле	1	4
99	он не	2	4
100	только то	1	4
101	в одном	2	4
102	субъекта и	1	4
103	а в	3	4
104	одно из	2	4
105	по своей	1	4
106	во времени	2	4
107	в ее	1	4
108	есть миф	1	4
109	в таком	2	4
110	за пределы	4	4
111	нисколько не	1	4
112	содержит в	3	4
113	как он	1	4
114	том смысле	1	4
115	другой стороны	2	4
116	могут быть	10	4
117	ни с	2	4
118	и если	3	4
119	все это	4	4
120	уже в	1	4
121	быть в	1	4
122	тут же	1	4
123	заключается в	1	4
124	той или	3	4
125	и по	1	4
126	в своем	4	4
127	или точнее	2	3
128	и из	1	3
129	должны быть	1	3
130	бы это	1	3
131	в разных	1	3
132	в один	4	3
133	себе не	2	3
134	и их	2	3
135	не менее	4	3
136	понимать как	1	3
137	всех этих	1	3
138	смысле что	1	3
139	даже в	2	3
140	иное как	1	3
141	нуждается в	1	3
142	как миф	1	3
143	об этом	1	3
144	его в	2	3
145	таком случае	2	3
146	же не	2	3
147	все его	1	3
148	но только	1	3
149	этот голос	1	3
150	от поэтического	1	3
151	себе как	1	3
152	сами по	1	3
153	что иное	1	3
154	тут не	1	3
155	в этих	2	3
156	что этот	1	3
157	это только	2	3
158	как мы	3	3
159	ведь это	2	3
160	в чем	1	3
161	ничего не	9	3
162	о чем	2	3
163	уже не	4	3
164	это было	2	3
165	мы имеем	3	3
166	из них	3	3
167	в этой	9	3
168	будто бы	1	3
169	или нет	1	3
170	но я	1	3
171	не что	1	3
172	у меня	1	3
173	но без	1	3
174	сразу же	1	3
175	грань между	2	3
176	была бы	2	3
177	мифа но	1	3
178	было бы	3	3
179	и более	1	3
180	себе и	1	3
181	искусство и	1	3
182	и тогда	1	3
183	в данном	8	3
184	все эти	1	2
185	в которой	1	2
186	на его	3	2
187	есть в	3	2
188	мы это	1	2
189	данном случае	5	2
190	миф о	1	2
191	в противоположность	2	2
192	в состоянии	2	2
193	так же	2	2
194	может и	1	2
195	же в	1	2
196	перед нами	1	2
197	зависит от	1	2
198	в жизни	1	2
199	силу своей	1	2
200	я и	3	2
201	это еще	1	2
202	быть только	1	2
203	но мы	1	2
204	в тех	1	2
205	не будучи	1	2
206	в конце	4	2
207	дело не	2	2
208	взгляд на	1	2
209	в системе	1	2
210	что я	1	2
211	во всех	4	2
212	в какой	1	2
213	и жизнь	1	2
214	в их	3	2
215	бы и	1	2
216	убедиться в	1	2
217	и я	2	2
218	не даны	1	2
219	что же	1	2
