N	3gram	Potebnia_M_1	Myshleni
1	с точки зрения	3	18
2	для того чтобы	2	15
3	в том что	13	15
4	с другой стороны	5	9
5	с одной стороны	3	8
6	с самого начала	3	8
7	по отношению к	13	7
8	мысли к слову	1	6
9	заключается в том	1	6
10	о том что	1	6
11	из того что	1	5
12	в собственном смысле	1	5
13	так же как	1	5
14	не может быть	9	5
15	в то время	1	5
16	до сих пор	1	4
17	отношении мысли к	1	4
18	об отношении мысли	1	4
19	в этом отношении	1	4
20	смысле этого слова	1	3
21	таким образом что	2	3
22	на то что	1	3
23	сам по себе	1	3
24	можно было бы	1	3
25	к тому что	2	3
26	и в отношении	1	3
27	во всяком случае	1	3
28	с таким образом	1	3
29	в свою очередь	4	3
30	и тем самым	1	3
31	друг от друга	2	3
32	не в состоянии	1	2
33	и той же	3	2
34	указывает на то	1	2
35	как если бы	1	2
36	между этими двумя	1	2
37	виде в каком	1	2
38	на этот вопрос	2	2
39	то же время	3	2
40	чтобы убедиться в	1	2
41	от того что	1	2
42	все более и	2	2
43	и таким образом	1	2
44	ничего не может	1	2
45	тем и другим	1	2
46	в одном из	1	2
47	может быть выражена	1	2
48	более и более	2	2
49	в то же	3	2
50	одной и той	3	2
51	только тогда когда	4	2
52	в том виде	1	1
53	а следовательно и	1	1
54	делает возможным общение	1	1
55	один из основных	1	1
56	того что в	1	1
57	дело в том	2	1
58	в истории развития	1	1
59	должны сказать что	1	1
60	на самом деле	1	1
61	в этом смысле	4	1
62	в ответ на	1	1
63	психологии есть не	1	1
64	одного из основных	1	1
65	чтобы показать что	1	1
66	то что делает	1	1
67	и в какой	1	1
68	другой стороны от	1	1
69	но и потому	1	1
70	может быть найдена	1	1
71	в некотором смысле	2	1
72	но и в	4	1
73	же время не	1	1
74	только то что	1	1
75	предшествующим и последующим	1	1
76	что не только	2	1
77	то и в	2	1
78	не иначе как	2	1
79	точно так же	1	1
80	и как бы	3	1
81	которые не могли	1	1
82	мысли и слова	1	1
83	одном и том	2	1
84	то что в	1	1
85	с этой точки	1	1
86	по крайней мере	2	1
87	прибавить еще одно	1	1
88	место только тогда	1	1
89	о значении слова	1	1
90	одной стороны и	1	1
91	в одном и	2	1
92	если бы мы	1	1
93	не только в	3	1
94	бы в самом	1	1
95	потому что оно	1	1
96	и потому что	2	1
97	и в этом	6	1
98	тем что в	1	1
99	между тем в	1	1
100	психологической точки зрения	1	1
101	и при этом	2	1
102	или по крайней	1	1
103	от слова и	1	1
104	таким же образом	1	1
105	в этих словах	1	1
106	и даже по	1	1
107	привести их к	1	1
108	в отношении ее	1	1
109	с психологической точки	1	1
110	все то что	2	1
111	мы видели что	1	1
112	хотя бы даже	2	1
113	этой точки зрения	1	1
114	это потому что	1	1
115	том виде в	1	1
116	убедиться в этом	1	1
117	в общих чертах	1	1
118	но тем не	3	1
119	мы не можем	1	1
120	словом и мыслью	1	1
121	таким образом мы	1	1
122	по всей вероятности	1	1
123	то что мы	1	1
124	мы находим только	1	1
125	это значит что	1	1
126	само по себе	4	1
127	но в некотором	1	1
128	с но если	1	1
129	не только не	2	1
130	в каком их	1	1
131	потому что в	4	1
132	и тем более	1	1
133	с в этих	1	1
134	но все же	1	1
135	с тем и	1	1
136	и том же	2	1
137	которые могут быть	1	1
138	заключает в себе	2	1
139	мы думаем что	1	1
140	между словом и	1	1
141	сама по себе	3	1
142	и т д	4	1
143	тем не менее	6	1
144	независимо от своего	1	1
145	как и в	2	1
146	она не может	1	1
