N	3gram	Potebnia_M_1	Myshleni
1	с точки зрения	3	18
2	для того чтобы	2	15
3	в том что	13	15
4	с другой стороны	5	9
5	с самого начала	3	8
6	с одной стороны	3	8
7	по отношению к	13	7
8	заключается в том	1	6
9	о том что	1	6
10	мысли к слову	1	6
11	так же как	1	5
12	из того что	1	5
13	в то время	1	5
14	в собственном смысле	1	5
15	не может быть	9	5
16	до сих пор	1	4
17	в этом отношении	1	4
18	об отношении мысли	1	4
19	отношении мысли к	1	4
20	таким образом что	2	3
21	и тем самым	1	3
22	сам по себе	1	3
23	друг от друга	2	3
24	к тому что	2	3
25	можно было бы	1	3
26	на то что	1	3
27	и в отношении	1	3
28	смысле этого слова	1	3
29	с таким образом	1	3
30	во всяком случае	1	3
31	в свою очередь	4	3
32	чтобы убедиться в	1	2
33	в одном из	1	2
34	не в состоянии	1	2
35	в то же	3	2
36	только тогда когда	4	2
37	на этот вопрос	2	2
38	тем и другим	1	2
39	ничего не может	1	2
40	от того что	1	2
41	указывает на то	1	2
42	может быть выражена	1	2
43	все более и	2	2
44	между этими двумя	1	2
45	как если бы	1	2
46	одной и той	3	2
47	и той же	3	2
48	то же время	3	2
49	виде в каком	1	2
50	и таким образом	1	2
51	более и более	2	2
52	мы не можем	1	1
53	в том виде	1	1
54	в отношении ее	1	1
55	и том же	2	1
56	но в некотором	1	1
57	с но если	1	1
58	то что делает	1	1
59	это значит что	1	1
60	хотя бы даже	2	1
61	или по крайней	1	1
62	и потому что	2	1
63	с в этих	1	1
64	в одном и	2	1
65	но и потому	1	1
66	того что в	1	1
67	тем что в	1	1
68	чтобы показать что	1	1
69	а следовательно и	1	1
70	словом и мыслью	1	1
71	мы видели что	1	1
72	в общих чертах	1	1
73	как и в	2	1
74	не только не	2	1
75	которые могут быть	1	1
76	и при этом	2	1
77	заключает в себе	2	1
78	предшествующим и последующим	1	1
79	по всей вероятности	1	1
80	мысли и слова	1	1
81	в этом смысле	4	1
82	она не может	1	1
83	бы в самом	1	1
84	же время не	1	1
85	и в этом	6	1
86	не иначе как	2	1
87	одном и том	2	1
88	и как бы	3	1
89	привести их к	1	1
90	одного из основных	1	1
91	этой точки зрения	1	1
92	может быть найдена	1	1
93	на самом деле	1	1
94	потому что оно	1	1
95	том виде в	1	1
96	и тем более	1	1
97	место только тогда	1	1
98	с психологической точки	1	1
99	в истории развития	1	1
100	то и в	2	1
101	все то что	2	1
102	психологии есть не	1	1
103	которые не могли	1	1
104	и в какой	1	1
105	один из основных	1	1
106	не только в	3	1
107	если бы мы	1	1
108	то что в	1	1
109	и даже по	1	1
110	другой стороны от	1	1
111	должны сказать что	1	1
112	между словом и	1	1
113	только то что	1	1
114	то что мы	1	1
115	о значении слова	1	1
116	но все же	1	1
117	сама по себе	3	1
118	независимо от своего	1	1
119	в ответ на	1	1
120	мы думаем что	1	1
121	между тем в	1	1
122	но тем не	3	1
123	это потому что	1	1
124	психологической точки зрения	1	1
125	точно так же	1	1
126	но и в	4	1
127	таким же образом	1	1
128	от слова и	1	1
129	дело в том	2	1
130	таким образом мы	1	1
131	с этой точки	1	1
132	мы находим только	1	1
133	убедиться в этом	1	1
134	делает возможным общение	1	1
135	потому что в	4	1
136	что не только	2	1
137	само по себе	4	1
138	тем не менее	6	1
139	в некотором смысле	2	1
140	прибавить еще одно	1	1
141	одной стороны и	1	1
142	в этих словах	1	1
143	по крайней мере	2	1
144	в каком их	1	1
145	с тем и	1	1
146	и т д	4	1
