N	3gram	Vygotskiy__1	Formalny
1	с точки зрения	18	13
2	в то же	2	8
3	то же время	2	8
4	и т д	1	8
5	до сих пор	4	6
6	на самом деле	1	6
7	в свою очередь	3	6
8	не может быть	5	5
9	с одной стороны	8	4
10	по отношению к	7	4
11	одной стороны и	1	4
12	во всяком случае	3	4
13	и до конца	1	3
14	смысле этого слова	3	3
15	прежде всего в	2	3
16	мы не можем	1	2
17	чтобы убедиться в	2	2
18	ничем не связанных	1	2
19	и в частности	2	2
20	и в этом	1	2
21	не только не	1	2
22	в целом ряде	1	2
23	в своей книге	1	2
24	пр и пр	1	2
25	и не может	1	2
26	как если бы	2	2
27	не могло не	1	2
28	свою очередь является	1	2
29	в строгом смысле	1	2
30	и пр и	1	2
31	сама по себе	1	2
32	в зависимости от	2	2
33	друг от друга	3	2
34	убедиться в этом	1	2
35	как и все	1	2
36	как мы увидим	1	2
37	все более и	2	2
38	в том чтобы	3	2
39	более и более	2	2
40	в этом пункте	1	2
41	в чем же	1	1
42	с самого начала	8	1
43	заключается в том	6	1
44	и тем самым	3	1
45	так же как	5	1
46	это значит что	1	1
47	во внешнем мире	1	1
48	в том числе	1	1
49	к вопросу об	1	1
50	таким образом оказывается	1	1
51	это не могло	1	1
52	в этом отношении	4	1
53	и все остальные	1	1
54	может показаться что	1	1
55	и в то	1	1
56	живет и развивается	1	1
57	в этой книге	1	1
58	и от всех	1	1
59	в целом и	5	1
60	от того что	2	1
61	две основные функции	1	1
62	в этом смысле	1	1
63	к тому что	3	1
64	же время не	1	1
65	он должен быть	2	1
66	в том что	15	1
67	во всех своих	1	1
68	между этими двумя	2	1
69	и заключается в	1	1
70	же как и	4	1
71	во всей полноте	1	1
72	сих пор почти	1	1
73	этой точки зрения	1	1
74	состоит в том	1	1
75	но вместе с	4	1
76	в отличие от	1	1
77	все то что	1	1
78	как раз и	1	1
79	со всей полнотой	1	1
80	последовательно и до	1	1
81	зависимости от этого	1	1
82	мышления с его	1	1
83	к его отдельным	1	1
84	совершенно независимо от	1	1
85	дело шло о	1	1
86	нашей работы мы	1	1
87	в жизни и	1	1
88	с этой точки	1	1
89	вместо того чтобы	2	1
90	что перед нами	2	1
91	но все же	1	1
92	независимо друг от	1	1
93	в его исследовании	1	1
94	тех проблем которые	1	1
95	не столько в	1	1
96	таким образом чтобы	1	1
97	всего того что	1	1
98	но и в	1	1
99	том числе и	1	1
100	в высшей степени	4	1
101	эту проблему и	1	1
102	должен был бы	1	1
103	что в данном	1	1
104	по своей природе	2	1
105	мы уже знаем	1	1
106	ни в его	1	1
107	вместе с тем	5	1
108	один из важнейших	1	1
109	в своем исследовании	1	1
110	тем не менее	1	1
111	в центр внимания	1	1
112	и как бы	1	1
113	мы наблюдаем в	1	1
114	и с точки	1	1
115	хотя бы в	1	1
116	связано с действительностью	1	1
117	в данном случае	2	1
118	то же что	1	1
119	тому что он	1	1
120	по сравнению с	5	1
121	с другой стороны	9	1
122	лежит в самой	1	1
123	в самом конце	1	1
124	к действительности и	1	1
