N	2gram	Propp_Isto_6	EvropaiC
1	таким образом	12	32
2	в том	12	31
3	и в	26	24
4	том что	10	20
5	все эти	8	19
6	не может	6	18
7	то что	6	17
8	все же	8	15
9	может быть	11	15
10	народа в	1	15
11	точки зрения	1	13
12	в этом	12	12
13	сих пор	4	12
14	до сих	4	12
15	в своем	2	12
16	между тем	1	11
17	с этим	2	11
18	все это	1	11
19	из себя	1	10
20	отношению к	2	10
21	так и	5	10
22	во всех	1	10
23	по отношению	2	10
24	мы знаем	2	10
25	все что	4	10
26	как бы	4	10
27	как и	5	9
28	на то	2	9
29	того же	2	9
30	друг с	1	9
31	что в	12	9
32	с другом	1	9
33	при этом	3	9
34	так же	2	8
35	не в	3	8
36	знаем что	2	8
37	если бы	3	8
38	ясно что	1	8
39	у народа	2	8
40	о которых	1	7
41	о том	7	7
42	о котором	2	7
43	для этого	1	7
44	не менее	1	7
45	по существу	1	7
46	того чтобы	1	7
47	по своей	1	7
48	к тому	2	7
49	и не	10	7
50	из этих	4	7
51	из этого	3	7
52	в силу	1	7
53	для того	1	7
54	но и	9	7
55	или менее	1	7
56	более или	1	7
57	и что	5	7
58	что он	9	7
59	еще не	9	6
60	тогда как	2	6
61	отличается от	2	6
62	как на	3	6
63	должна быть	3	6
64	с ним	8	6
65	так что	3	6
66	вместе с	8	6
67	что касается	2	6
68	того что	2	6
69	и при	1	6
70	у них	4	6
71	только в	5	6
72	в этой	2	6
73	что и	4	6
74	и на	12	6
75	в мире	1	6
76	несмотря на	1	6
77	с другой	10	6
78	мы можем	7	6
79	так как	18	6
80	случае если	1	5
81	в себе	3	5
82	и с	6	5
83	не будет	5	5
84	и для	1	5
85	ступени развития	1	5
86	что это	2	5
87	у него	7	5
88	его в	5	5
89	но все	2	5
90	к этому	3	5
91	потому что	13	5
92	и от	3	5
93	на все	1	5
94	и к	1	5
95	между двумя	1	5
96	в целом	1	5
97	что при	2	5
98	в то	5	5
99	что все	1	5
100	лишь только	1	5
101	другой стороны	8	5
102	в его	5	5
103	именно в	1	5
104	и если	1	5
105	основано на	1	5
106	далеко не	3	5
107	быть и	1	5
108	но в	7	5
109	что с	1	5
110	как будто	3	5
111	не только	10	5
112	одним из	1	4
113	самого себя	2	4
114	представление об	1	4
115	тех кто	1	4
116	это есть	1	4
117	что его	1	4
118	в виде	6	4
119	не так	2	4
120	в области	1	4
121	та же	3	4
122	отношение к	1	4
123	социальной жизни	1	4
124	в таком	1	4
125	никогда не	13	4
126	хотя и	1	4
127	то же	5	4
128	из которых	3	4
129	этом случае	6	4
130	состоит из	1	4
131	на вопрос	1	4
132	мы должны	2	4
133	и сейчас	2	4
134	оказывается что	1	4
135	а с	2	4
136	тем не	1	4
137	в народе	2	4
138	ни один	1	4
139	мы уже	6	4
140	выше и	1	4
141	в одну	1	4
142	что как	1	4
143	не могут	1	4
144	он не	2	4
145	и то	3	4
146	других народов	1	4
147	выше мы	1	4
148	если мы	1	4
149	пор не	1	4
150	не есть	2	4
151	бы в	1	3
152	для нас	2	3
153	и наконец	3	3
154	данном случае	3	3
155	вопрос о	3	3
156	в связи	1	3
157	должны быть	2	3
158	прежде всего	4	3
159	может служить	1	3
160	случаях когда	3	3
161	в жизни	1	3
162	в нем	8	3
163	даже в	2	3
164	а в	3	3
165	же не	2	3
166	в тех	3	3
167	на этой	2	3
168	это не	4	3
169	только что	2	3
170	жизнь и	1	3
171	в этих	2	3
172	очень много	1	3
173	отличие от	1	3
174	от него	3	3
175	что если	1	3
176	у нас	5	3
177	на вершине	1	3
178	уже и	1	3
179	в истории	1	3
180	и может	1	3
181	чтобы все	1	3
182	но даже	1	3
183	и других	3	3
184	не вполне	2	3
185	же как	3	3
186	от того	3	3
187	как у	2	3
188	с одной	7	3
189	ее и	1	3
190	на земле	4	3
191	представление о	9	3
192	только те	1	3
193	при помощи	3	3
194	тем более	1	3
195	это представление	12	3
196	сейчас же	1	3
197	чем в	1	3
198	целый ряд	2	3
199	которые не	1	3
200	таким же	3	3
201	с тем	4	3
202	так или	1	3
203	что оно	4	3
204	и это	8	3
205	или иначе	1	3
206	что мы	2	3
207	образом в	1	3
208	и по	4	3
209	в данном	3	3
210	вступают в	1	2
211	и из	1	2
212	и там	6	2
213	можно встретить	1	2
214	сводится к	2	2
215	народа от	1	2
216	на более	3	2
217	в них	3	2
218	эти черты	1	2
219	это может	1	2
220	но не	2	2
221	не знает	1	2
222	что такие	1	2
223	во всяком	2	2
224	эти примеры	1	2
225	в другом	1	2
226	в одно	2	2
227	тех же	1	2
228	только мы	1	2
229	на том	8	2
230	что они	2	2
231	в один	1	2
232	а это	1	2
233	нет в	3	2
234	никто не	2	2
235	ответить на	1	2
236	и ее	3	2
237	этими двумя	1	2
238	приобщения к	1	2
239	этого слова	1	2
240	не было	3	2
241	вовсе не	2	2
242	из таких	1	2
243	только при	1	2
244	есть в	1	2
245	к нему	1	2
246	тем самым	2	2
247	совершенно ясно	4	2
248	то есть	1	2
249	но с	1	2
250	только то	2	2
251	что на	1	2
252	между прочим	1	2
253	между ними	1	2
254	если он	3	2
255	в ней	5	2
256	те же	1	2
257	одно из	1	2
258	что под	1	2
259	этот процесс	1	2
260	в эту	2	2
261	независимо от	3	2
262	и только	3	2
263	что же	2	2
264	все его	1	2
265	с этой	2	2
266	для него	1	2
267	из него	2	2
268	что она	3	2
269	а затем	1	2
270	но если	1	2
271	но как	4	2
272	мы видели	11	2
273	и некоторые	2	2
274	на месте	1	2
275	и сам	2	2
276	на него	2	2
277	и более	1	2
278	они не	3	2
279	как мы	4	2
280	и поэтому	1	2
281	другими словами	3	2
282	то и	2	2
283	в свою	1	2
284	что у	2	2
285	жизни и	2	2
286	что представление	1	2
287	случай с	2	2
288	но на	1	2
289	и те	2	2
290	можно ли	1	2
291	всяком случае	2	2
292	к ним	1	2
293	в противоречие	1	2
294	в основе	1	2
295	ту же	2	2
296	него в	2	2
297	не будут	2	2
298	что эти	2	2
299	с ними	2	2
300	но так	3	2
301	одной стороны	7	2
302	на первый	3	2
303	одна из	2	2
304	в котором	1	2
305	же что	1	2
306	которые по	1	2
307	тому что	1	2
308	не от	1	2
309	такой же	3	2
310	образом и	2	2
311	заметим что	1	2
312	она не	3	2
313	также и	1	2
314	только тогда	1	2
315	на этом	1	2
316	должен быть	1	2
317	этот вопрос	1	2
318	одну из	4	2
319	в частности	3	2
320	между этими	1	2
321	чтобы быть	1	2
322	и до	2	2
323	давно уже	1	2
324	и где	1	2
325	борьбы с	3	2
326	от нее	2	2
327	в которых	2	2
328	было бы	2	2
329	может лежать	1	2
330	же образом	1	2
331	с ее	1	2
332	показывают что	5	2
333	этих двух	1	2
334	для этой	1	2
335	них в	1	2
336	но для	2	2
337	несколько иной	1	1
338	из приведенных	1	1
339	что между	4	1
340	наблюдать как	2	1
341	в чистом	1	1
342	позднее и	1	1
343	такою же	1	1
344	применительно к	1	1
345	в борьбе	1	1
346	приводит к	1	1
347	на его	4	1
348	силой что	1	1
349	друг друга	1	1
350	и вот	3	1
351	одно и	1	1
352	на другую	2	1
353	все те	1	1
354	если они	3	1
355	случаев в	2	1
356	менее в	1	1
357	то не	1	1
358	образом мы	1	1
359	за исключением	1	1
360	и оно	1	1
361	стоит на	2	1
362	искать в	1	1
363	в общих	1	1
364	на запад	1	1
365	людей и	2	1
366	на эту	1	1
367	не забудем	1	1
368	случае не	1	1
369	в более	6	1
370	ее на	2	1
371	эта традиция	1	1
372	стоит и	1	1
373	что когда	2	1
374	им нужно	1	1
375	дух который	1	1
376	к этим	1	1
377	уже знаем	2	1
378	в этот	1	1
379	время как	3	1
380	на своем	4	1
381	здесь не	2	1
382	но при	2	1
383	со своим	1	1
384	кроме того	3	1
385	но еще	1	1
386	зависит от	4	1
387	общение между	1	1
388	бы он	1	1
389	забудем что	1	1
390	только после	1	1
391	в так	1	1
392	числе и	1	1
393	которое на	1	1
394	к концу	3	1
395	на время	1	1
396	народы не	1	1
397	бы ни	1	1
398	причем в	1	1
399	увидим что	2	1
400	эту мысль	1	1
401	но мы	2	1
402	иное как	1	1
403	но вместе	1	1
404	мы не	6	1
405	примеры показывают	1	1
406	не имели	4	1
407	и другие	3	1
408	на место	3	1
409	имеет свою	1	1
410	народа по	1	1
411	на котором	3	1
412	действительно становится	1	1
413	борьбе с	2	1
414	в своей	3	1
415	другом месте	1	1
416	а на	1	1
417	на нем	1	1
418	так в	6	1
419	чаще всего	5	1
420	наряду с	3	1
421	в уме	1	1
422	и часто	1	1
423	их было	1	1
424	ли это	1	1
425	но самые	1	1
426	те которые	1	1
427	этим он	2	1
428	как нечто	1	1
429	начиная с	1	1
