N	2gram	Vygotskiy__4	KulturaY
1	в том	42	30
2	и в	20	24
3	потому что	12	23
4	том что	35	21
5	что в	19	17
6	того чтобы	7	17
7	для того	5	16
8	было бы	8	15
9	точки зрения	24	14
10	в этом	24	14
11	может быть	12	13
12	все же	5	12
13	таким образом	25	12
14	в его	11	12
15	и не	8	12
16	языка в	1	12
17	не в	4	11
18	только в	10	11
19	у нас	1	10
20	в силу	6	10
21	в самом	6	10
22	не только	15	10
23	прежде всего	2	9
24	отношению к	1	9
25	самом деле	7	9
26	того что	10	9
27	то что	15	9
28	с точки	11	9
29	так как	10	9
30	если бы	5	9
31	о том	5	9
32	то обстоятельство	3	8
33	как раз	1	8
34	а только	3	8
35	то же	16	8
36	по отношению	1	8
37	тем что	7	8
38	в языке	2	8
39	уже не	1	8
40	а не	7	8
41	обстоятельство что	3	8
42	том чтобы	2	8
43	бы в	3	7
44	не может	6	7
45	связи с	3	7
46	вместе с	8	7
47	с помощью	31	7
48	в области	4	7
49	это не	5	7
50	в качестве	21	7
51	с другой	12	7
52	так и	5	7
53	не менее	3	7
54	как бы	7	7
55	все эти	5	6
56	в которой	3	6
57	при этом	12	6
58	все это	1	6
59	в какой	3	6
60	мы имеем	2	6
61	но и	9	6
62	зависимости от	2	6
63	тогда когда	8	6
64	язык есть	1	6
65	что такое	5	6
66	другой стороны	9	6
67	именно в	3	6
68	можно было	6	6
69	однако не	1	6
70	в ней	2	6
71	в которых	1	6
72	что он	6	6
73	и с	4	5
74	во всяком	4	5
75	и его	5	5
76	речи и	1	5
77	еще и	1	5
78	истории языка	1	5
79	что это	2	5
80	с ним	1	5
81	а в	2	5
82	еще не	2	5
83	но не	3	5
84	в той	2	5
85	между тем	9	5
86	например в	1	5
87	что не	1	5
88	к тому	6	5
89	всяком случае	3	5
90	в виду	3	5
91	в зависимости	1	5
92	так сказать	1	5
93	этом отношении	7	5
94	с тем	6	5
95	и что	8	5
96	в результате	8	5
97	не просто	2	5
98	целый ряд	5	5
99	на то	5	4
100	не есть	2	4
101	того же	9	4
102	что они	14	4
103	в русском	1	4
104	и является	3	4
105	в первую	4	4
106	сих пор	1	4
107	стоит в	1	4
108	в нем	2	4
109	в тех	1	4
110	так что	3	4
111	на язык	1	4
112	со стороны	3	4
113	в таких	1	4
114	что и	9	4
115	переход от	2	4
116	в этих	3	4
117	до сих	1	4
118	как в	5	4
119	в самой	1	4
120	из этих	2	4
121	же в	1	4
122	в целом	11	4
123	не на	1	4
124	с этим	5	4
125	один из	3	4
126	и потому	1	4
127	тем не	1	4
128	что эти	2	4
129	с ними	1	4
130	так же	11	4
131	внимание на	3	4
132	слова и	5	4
133	и на	6	4
134	роль в	4	4
135	и тогда	2	4
136	должен быть	1	4
137	того как	2	4
138	в частности	5	4
139	по существу	3	4
