N	4gram	Vygotskiy__2	Psycholo
1	и в самом деле	1	2
2	заключается в том что	4	2
3	то же самое что	2	2
4	если мы обратимся к	1	1
5	том что он не	1	1
6	и с точки зрения	1	1
7	в том что эта	1	1
8	вместе с ним и	1	1
9	во всяком случае то	1	1
10	ответить на этот вопрос	1	1
11	в самом деле если	1	1
12	что в сущности говоря	1	1
13	бы то ни было	1	1
14	как мы уже говорили	3	1
15	и целый ряд других	1	1
16	что она не может	1	1
17	указывают на то что	1	1
18	или во всяком случае	2	1
19	а с другой стороны	1	1
20	когда он утверждает что	1	1
21	и к тому чтобы	1	1
22	в том что он	1	1
23	дело в том что	1	1
24	на самом деле не	1	1
25	только для того чтобы	1	1
26	заключается в том чтобы	3	1
