N	3gram	Losev_Dial_2	UchenyiS
1	не может быть	3	4
2	в то же	3	3
3	бы то ни	1	3
4	то же время	4	3
5	с другой стороны	4	3
6	и в этой	1	2
7	в этом смысле	1	2
8	и то что	1	2
9	в этом отношении	1	2
10	не могут быть	2	2
11	но даже и	1	2
12	и в частности	2	2
13	в самом деле	3	2
14	в конце концов	1	2
15	до сих пор	2	2
16	в том что	6	2
17	то же самое	2	2
18	по крайней мере	9	2
19	так или иначе	2	1
20	может быть в	3	1
21	с одной стороны	1	1
22	в отдельности и	1	1
23	большей или меньшей	1	1
24	более или менее	2	1
25	в широком смысле	2	1
26	не только в	2	1
27	или по крайней	2	1
28	друг с другом	1	1
29	и независимо от	1	1
30	говорить не о	1	1
31	и в то	1	1
32	все что угодно	1	1
33	должно быть по	1	1
34	можно сказать что	3	1
35	а это уже	1	1
36	все же не	1	1
37	равно как и	1	1
38	но это не	2	1
39	и не только	5	1
40	а не только	1	1
41	на своем месте	1	1
42	не в том	1	1
43	это не только	1	1
44	само по себе	2	1
45	и прежде всего	2	1
46	том что она	1	1
47	это было бы	1	1
48	в данном случае	2	1
49	но что такое	1	1
50	сам по себе	3	1
51	на первый взгляд	1	1
