N	2gram	Bakhtin_Fr_6	Hudozhes
1	том что	7	16
2	и в	41	14
3	так и	5	13
4	при этом	3	12
5	в том	2	12
6	о том	9	12
7	а не	2	12
8	не только	10	12
9	в себе	5	11
10	прежде всего	10	11
11	в этом	12	11
12	в своей	2	10
13	для него	1	10
14	как и	7	9
15	то же	5	9
16	у него	7	9
17	что он	6	9
18	же время	5	8
19	отношению к	1	8
20	между тем	2	8
21	то что	10	8
22	в его	7	8
23	по отношению	1	8
24	в то	6	8
25	ничего не	1	8
26	в этой	8	8
27	как в	4	8
28	еще не	1	7
29	не в	4	7
30	это не	1	7
31	уже не	1	7
32	не может	4	7
33	казалось бы	1	7
34	именно в	4	7
35	а в	4	7
36	своего рода	1	7
37	как бы	7	7
38	что в	7	6
39	никогда не	8	6
40	в первой	3	6
41	в глазах	1	6
42	было бы	3	6
43	человека в	1	6
44	жизни и	3	5
45	не менее	1	5
46	точки зрения	2	5
47	об этом	1	5
48	и он	5	5
49	ни в	1	5
50	потому что	3	5
51	но и	13	5
52	в этих	2	5
53	к себе	2	5
54	и его	13	5
55	перед нами	3	5
56	во второй	1	5
57	только в	3	5
58	с его	5	5
59	но в	8	5
60	в частности	2	5
61	самом деле	4	5
62	может быть	2	5
63	можно было	1	5
64	и с	16	4
65	можно сказать	1	4
66	мы узнаем	2	4
67	связи с	2	4
68	не было	1	4
69	и все	9	4
70	с ним	4	4
71	как раз	2	4
72	и это	1	4
73	в конце	2	4
74	та же	4	4
75	в центре	2	4
76	то в	1	4
77	первой главы	1	4
78	того что	3	4
79	и к	1	4
80	и от	4	4
81	и о	1	4
82	один из	6	4
83	мы уже	18	4
84	в самом	10	4
85	он не	2	4
86	в действительности	1	4
87	несмотря на	1	4
88	в духе	3	4
89	себя в	2	4
90	в ней	4	4
91	как будто	1	4
92	из них	5	4
93	он уже	1	4
94	в своем	5	4
95	все эти	11	3
96	все же	4	3
97	в связи	1	3
98	говорить о	2	3
99	но он	5	3
100	в литературе	5	3
101	и для	3	3
102	видит в	1	3
103	в нем	16	3
104	даже в	4	3
105	превращается в	2	3
106	это в	1	3
107	на этом	2	3
108	романа в	3	3
109	или иная	1	3
110	от него	2	3
111	того чтобы	4	3
112	как его	2	3
113	его в	1	3
114	но не	2	3
115	ничем не	1	3
116	и на	9	3
117	в ее	5	3
118	в таком	1	3
119	в следующей	6	3
120	и даже	4	3
121	с точки	2	3
122	как мы	12	3
123	первой главе	1	3
124	лишь в	2	3
125	с этим	3	3
126	к этой	1	3
127	том как	1	3
128	тем что	5	3
129	и когда	2	3
130	заключительной главе	1	3
131	этом отношении	3	3
132	и смерти	3	3
133	картину мира	1	3
134	в лице	1	3
135	своего времени	2	3
136	предыдущей главе	2	3
137	та или	1	3
138	а также	5	3
139	и море	1	3
140	следующей главе	6	3
141	в предыдущей	2	3
142	в пределах	1	3
143	о нем	1	3
144	еще в	5	3
145	и по	1	3
146	и не	3	2
147	в значительной	2	2
148	на его	2	2
149	не знает	1	2
150	в форме	2	2
151	матери и	1	2
152	этих словах	1	2
153	в другом	4	2
154	в него	3	2
155	о котором	4	2
156	одной из	3	2
157	характер в	3	2
158	для своего	1	2
159	тех кто	1	2
160	для всего	2	2
161	здесь не	1	2
162	а то	1	2
163	это так	1	2
164	сих пор	3	2
165	действующих лиц	1	2
166	и так	1	2
167	на фоне	1	2
168	мы не	2	2
169	они в	1	2
170	но с	2	2
171	до сих	3	2
172	так что	2	2
173	картина жизни	1	2
174	там же	1	2
175	влияние на	1	2
176	вместо того	3	2
177	деле в	1	2
178	характер и	2	2
179	остановимся на	1	2
180	что же	1	2
181	в третьей	3	2
182	xviii в	1	2
183	с этой	3	2
184	в начале	3	2
185	раз в	2	2
186	в себя	1	2
187	особенно в	1	2
188	значительной степени	1	2
189	хотя и	2	2
190	по адресу	1	2
191	на него	1	2
192	не имеет	1	2
193	например в	6	2
194	и каждый	1	2
195	третьей главе	1	2
196	в системе	1	2
197	в целом	1	2
198	что не	3	2
199	второй главе	1	2
200	с такими	1	2
201	как он	2	2
202	для нее	1	2
203	на самом	1	2
204	да и	1	2
205	до конца	2	2
206	и поэтому	1	2
207	в одной	3	2
208	как она	2	2
209	к своему	1	2
210	этот момент	1	2
211	и потому	2	2
212	а с	1	2
213	ясно что	1	2
214	не столько	1	2
215	той же	5	2
216	в изображении	1	2
217	в их	1	2
218	это прежде	2	2
219	по себе	1	2
220	с ними	1	2
221	как от	1	2
222	в землю	1	2
223	одна из	1	2
224	внимание на	2	2
225	оно было	1	2
226	и об	1	2
227	так сказать	2	2
228	или с	2	2
229	литературе в	1	2
230	только для	1	2
231	что когда	1	2
232	ему не	1	2
233	героя в	1	2
234	себя и	1	2
235	и что	5	2
236	в результате	4	2
237	думать о	1	2
238	у нее	1	2
239	не раз	1	2
240	же касается	1	2
241	отметим что	1	2
242	художественного восприятия	1	2
243	от лица	1	2
244	все это	11	2
245	в следующем	1	2
246	индивидуальной жизни	1	2
247	говорить об	1	2
248	жизнью и	1	2
249	представляется нам	1	2
250	никак не	3	2
251	они не	3	2
252	себе и	1	2
253	поэтому и	3	2
254	этой книги	2	2
255	жизни как	1	2
256	в литературном	1	2
257	и из	1	1
258	не могла	1	1
259	в пределе	2	1
260	и там	1	1
261	по своим	1	1
262	и того	1	1
263	уверенность в	1	1
264	большей степени	1	1
265	всего его	1	1
266	всей первой	1	1
267	для нас	2	1
268	как у	3	1
269	чтобы в	1	1
270	их с	1	1
271	от родов	1	1
272	без конца	1	1
273	самом же	1	1
274	выступает как	1	1
275	данном случае	2	1
276	занимает место	1	1
277	из области	2	1
278	конце концов	1	1
279	ведь все	1	1
280	первом случае	3	1
281	тех же	2	1
282	в которой	1	1
283	место в	1	1
284	его же	1	1
285	значении этих	1	1
286	да еще	2	1
287	другого человека	1	1
288	говорит о	1	1
289	город и	1	1
290	в плане	3	1
291	было и	2	1
292	что они	2	1
293	каждый из	2	1
294	его сознания	1	1
295	именно на	4	1
296	обратимся в	1	1
297	ее на	1	1
298	в сфере	1	1
299	в письмах	1	1
300	о себе	1	1
301	есть нечто	2	1
302	зарытое в	1	1
303	в этот	1	1
304	еще и	1	1
305	эти не	1	1
