N	2gram	Potebnia_M_3	SlovoVZh
1	не может	6	16
2	может быть	28	14
3	точки зрения	2	14
4	как бы	3	13
5	и его	4	13
6	таким образом	14	12
7	и в	30	12
8	по отношению	5	11
9	отношению к	5	11
10	и не	15	10
11	если бы	12	9
12	так как	13	9
13	прежде всего	3	8
14	художественного произведения	5	7
15	сказать что	5	7
16	для нас	20	7
17	в ней	8	6
18	в том	32	6
19	только в	21	6
20	при этом	3	6
21	к содержанию	3	6
22	в нем	9	6
23	слова и	5	6
24	в процессе	1	6
25	должна быть	1	5
26	то же	23	5
27	в виду	1	5
28	можно сказать	3	5
29	как в	10	5
30	но в	1	5
31	в жизни	1	5
32	а не	15	5
33	как и	10	5
34	что мы	8	5
35	и следовательно	3	5
36	том что	18	5
37	то что	18	5
38	на самом	1	4
39	к нему	3	4
40	за пределы	2	4
41	в этом	10	4
42	все же	2	4
43	в самом	8	4
44	уже не	6	4
45	не только	21	4
46	ни было	1	4
47	отношение к	2	4
48	от того	8	4
49	так и	11	4
50	с другой	7	4
51	что не	8	4
52	не в	15	4
53	его в	3	4
54	жизни и	2	4
55	и на	3	4
56	художественном произведении	3	3
57	здесь не	1	3
58	самом деле	2	3
59	формы и	1	3
60	в котором	4	3
61	ясно что	1	3
62	еще не	5	3
63	мы не	9	3
64	и вообще	3	3
65	о том	2	3
66	бы то	1	3
67	но и	19	3
68	между тем	9	3
69	того что	18	3
70	в художественном	1	3
71	когда он	1	3
72	и наконец	2	3
73	имеет в	1	3
74	и ее	1	3
75	все эти	1	3
76	только на	3	3
77	конечно не	1	3
78	в себе	16	3
79	в поэзии	1	3
80	слово в	4	3
81	да и	1	3
82	для него	9	3
83	он должен	1	3
84	не к	4	3
85	и по	4	3
86	и с	2	3
87	точек зрения	1	3
88	до сих	3	3
89	слово так	2	3
90	ни в	2	3
91	в них	5	3
92	в своей	2	3
93	так же	3	3
94	в такой	1	3
95	поэтического произведения	2	3
96	тем не	3	3
97	и более	1	3
98	по себе	16	3
99	произведения и	1	3
100	художественное произведение	6	3
101	сих пор	3	3
102	не менее	5	3
103	все это	4	3
104	и проч	16	3
105	бы мы	2	3
106	с ним	6	3
107	или не	1	3
108	отношении к	2	3
109	в каком	5	3
110	значения и	1	2
111	и то	8	2
112	словами и	1	2
113	но тем	2	2
114	и самое	2	2
115	едва ли	1	2
116	ко всем	2	2
117	те же	6	2
118	со всех	1	2
119	со словом	4	2
120	нас и	1	2
121	и здесь	1	2
122	искусства и	3	2
123	не остается	1	2
124	и та	2	2
125	с его	1	2
126	но мы	2	2
127	и что	10	2
