N	3gram	Tiupa_Narr_1	Analitik
1	в том что	5	7
2	по отношению к	3	7
3	в повестях белкина	1	7
4	о том что	2	5
5	с другой стороны	1	5
6	так и не	2	5
7	как и в	1	4
8	мы имеем дело	2	4
9	в свою очередь	2	4
10	по крайней мере	1	4
11	в то же	4	3
12	то же время	4	3
13	до известной степени	1	3
14	к тому же	5	3
15	и того же	1	3
16	одного и того	1	3
17	в этом отношении	3	3
18	той или иной	4	3
19	в русской литературе	1	3
20	в данном случае	8	3
21	подобно тому как	3	2
22	с одной стороны	1	2
23	в соответствии со	1	2
24	так и его	1	2
25	можно сказать что	2	2
26	в ответ на	1	2
27	едва ли не	1	2
28	в отличие от	2	2
29	в значительной степени	1	2
30	в конечном счете	1	2
31	я в мире	1	2
32	тем или иным	2	2
33	с точки зрения	1	2
34	дело в том	2	2
35	тем не менее	3	2
36	во всяком случае	2	2
37	встречается в качестве	1	1
38	то что не	1	1
39	принимает на себя	1	1
40	по сути своей	1	1
41	при этом что	1	1
42	бахтин может ощущаться	1	1
43	есть на самом	1	1
44	с этого момента	1	1
45	в нем звучит	1	1
46	сам по себе	1	1
47	в полном его	1	1
48	друг от друга	1	1
49	ощущаться завершенная и	1	1
50	и строго отграниченная	1	1
51	в самом начале	1	1
52	по себе а	1	1
53	не говорит и	1	1
54	и является в	1	1
55	с тем кто	1	1
56	они могут быть	1	1
57	рода но и	1	1
58	перед нами не	2	1
59	и оцененном мире	1	1
60	например так и	1	1
61	и тот же	1	1
62	между рассказчиком и	1	1
63	неизбежно принадлежит к	1	1
64	один и тот	1	1
65	отграниченная система смыслов	1	1
66	нем звучит один	1	1
67	это уже не	1	1
68	дело не с	1	1
69	в результате чего	1	1
70	до сих пор	2	1
71	имеем дело с	2	1
72	завершенная и строго	1	1
73	а с другой	1	1
74	в ударном положении	1	1
75	само по себе	1	1
76	вести речь о	1	1
77	же время они	1	1
78	стремится к однозначности	1	1
79	обратим внимание на	1	1
80	рассказа представляет собой	1	1
81	свое отражение в	1	1
82	как если бы	2	1
83	стабильно дифференцированном и	1	1
84	и т.п в	1	1
85	и как бы	1	1
86	бахтин говорил о	1	1
87	речь идет о	3	1
88	входит в состав	1	1
89	в финальной фразе	1	1
90	на самом деле	1	1
91	оказывается всего лишь	1	1
92	для того чтобы	3	1
93	в равной степени	2	1
94	не только в	6	1
95	при всей своей	1	1
96	по этой причине	1	1
97	по сути дела	1	1
98	лишь в самом	1	1
99	в связи с	2	1
100	что иное как	1	1
101	в самом деле	2	1
102	персонажей при этом	1	1
103	в известном смысле	2	1
104	именно в этом	1	1
105	то есть от	1	1
106	в рамках одного	1	1
107	ключевая роль принадлежит	1	1
108	в зависимости от	2	1
109	строго отграниченная система	1	1
110	свидетельствует не только	1	1
111	случае мы имеем	1	1
112	живет в готовом	1	1
113	в ходе которого	1	1
114	в сущности говоря	1	1
115	состоит как раз	1	1
116	по тем или	1	1
117	и все же	2	1
118	раз в том	1	1
119	ничего не говорит	1	1
120	между тем это	1	1
121	в маркированном положении	2	1
122	лишь в том	1	1
123	не сводится к	2	1
124	лишь в одном	1	1
125	в первом случае	3	1
126	в той или	1	1
127	готовом стабильно дифференцированном	1	1
128	в готовом стабильно	1	1
129	как говорилось выше	1	1
130	а в тех	1	1
131	звучит один голос	1	1
132	дифференцированном и оцененном	1	1
133	может ощущаться завершенная	1	1
134	оно живет в	1	1
135	полном его составе	1	1
136	во втором случае	1	1
137	как раз в	2	1
138	здесь не только	1	1
139	присутствия в мире	2	1
140	не может быть	4	1
