N	3gram	Bakhtin_Fr_5	Dialekti
1	с точки зрения	2	8
2	в том что	6	6
3	потому что она	2	5
4	о том что	1	4
5	только тогда когда	1	4
6	то же время	9	4
7	и та же	1	4
8	в связи с	5	4
9	одна и та	1	4
10	в то же	9	3
11	можно сказать что	2	3
12	может быть и	1	3
13	в то время	2	3
14	не что иное	1	3
15	в самом деле	1	3
16	что иное как	1	3
17	не нуждается в	2	3
18	не может быть	2	3
19	и в частности	1	2
20	от того что	1	2
21	но это не	1	2
22	до сих пор	3	2
23	в той или	1	2
24	и прежде всего	3	2
25	то же самое	2	2
26	и даже в	1	2
27	есть не что	1	2
28	как и все	1	2
29	тем не менее	1	2
30	потому что он	3	2
31	в данном случае	2	2
32	это вовсе не	1	2
33	мы находим в	2	1
34	и это нисколько	1	1
35	на этом моменте	1	1
36	по своему существу	1	1
37	сосредоточиться на этом	1	1
38	связи с этим	3	1
39	так же как	4	1
40	том что в	1	1
41	друг с другом	2	1
42	так как они	2	1
43	и нигде не	1	1
44	мы уже говорили	2	1
45	сказать несколько слов	1	1
46	в это время	1	1
47	и в то	1	1
48	в своей жизни	1	1
49	также что в	1	1
50	на этом основании	1	1
51	они вообще не	1	1
52	мы уже сказали	1	1
53	к тому же	2	1
54	в другом случае	1	1
55	это нисколько не	1	1
56	об этом мы	1	1
57	и потому она	1	1
58	уже более не	1	1
59	что и в	1	1
60	о чем мы	1	1
61	несколько слов об	1	1
62	в обычной жизни	1	1
63	мы еще будем	1	1
64	же как и	2	1
65	это не просто	1	1
66	на самом деле	4	1
67	и в этой	1	1
68	во все стороны	1	1
69	но то как	1	1
70	не имеет значения	1	1
71	том как он	1	1
72	как мы уже	1	1
73	на самом же	1	1
74	в поэзии и	1	1
75	той или иной	1	1
76	независимо от того	1	1
77	о том как	2	1
78	самом же деле	1	1
79	что это было	1	1
80	в этом отношении	5	1
81	на еду на	1	1
82	они вовсе не	2	1
83	в частности к	1	1
84	в нем не	3	1
85	но уже и	1	1
86	вместе с тем	1	1
87	со всеми его	2	1
88	если она и	1	1
89	не только о	1	1
90	времена и сроки	1	1
91	и с точки	2	1
92	и не нуждаются	1	1
