N	2gram	Berdyaev_M_2	Analitik
1	может быть	21	29
2	в том	3	27
3	не может	15	22
4	и не	18	21
5	и в	46	18
6	но и	15	17
7	а не	13	17
8	не только	18	15
9	не в	9	14
10	как и	13	13
11	в этом	20	13
12	в его	5	13
13	том что	4	12
14	в себе	10	11
15	а в	2	9
16	то же	5	9
17	есть не	5	8
18	в той	1	8
19	в мире	7	8
20	но в	10	8
21	не есть	13	8
22	к тому	5	7
23	этого слова	1	7
24	по своей	3	6
25	прежде всего	12	6
26	точки зрения	2	6
27	я и	2	6
28	в своей	5	6
29	это не	5	6
30	в сущности	2	6
31	только в	3	6
32	в основе	2	6
33	перед лицом	1	6
34	то что	5	6
35	должен быть	4	6
36	себя в	4	6
37	по отношению	2	6
38	или иной	2	6
39	в самом	5	6
40	той или	1	6
41	отношению к	2	5
42	в этой	7	5
43	иное как	3	5
44	что в	4	5
45	между тем	2	5
46	что иное	3	5
47	и его	5	5
48	в целом	1	5
49	лишь в	2	5
50	такого рода	2	5
51	и на	3	5
52	о том	3	5
53	как бы	8	5
54	и как	1	5
55	всего лишь	1	4
56	в другом	1	4
57	того же	1	4
58	так и	4	4
59	с ним	3	4
60	по себе	2	4
61	вместе с	2	4
62	того что	6	4
63	более чем	2	4
64	сознания в	1	4
65	не с	1	4
66	с точки	1	4
67	на вопрос	1	4
68	для того	5	4
69	ни в	3	4
70	уже не	4	4
71	не всегда	2	4
72	не что	3	4
73	себя и	3	4
74	человека к	8	4
75	с другой	1	4
76	с другим	3	4
77	и более	1	4
78	по природе	1	3
79	ведет к	13	3
80	место в	2	3
81	это означает	2	3
82	не будет	3	3
83	никто не	1	3
84	личности в	2	3
85	и все	5	3
86	к нему	2	3
87	хотя бы	7	3
88	того чтобы	4	3
89	и к	7	3
90	между двумя	1	3
91	смысла жизни	1	3
92	что не	2	3
93	если в	1	3
94	как он	3	3
95	своего рода	1	3
96	и есть	8	3
97	в культуре	1	3
98	вопроса о	4	3
99	человек в	3	3
100	тому как	2	3
101	в котором	1	3
102	мере в	1	3
103	в нем	22	3
104	что и	4	3
105	не могут	1	3
106	другого в	2	3
107	он не	10	3
108	не случайно	2	3
109	всякий раз	1	3
110	с его	4	3
111	в нашем	7	3
112	подобно тому	2	3
113	а также	1	3
114	что он	7	3
115	в крепость	1	3
116	как будто	2	3
117	если бы	3	3
118	означает что	4	3
119	а с	1	3
120	все эти	1	2
121	в которой	2	2
122	с целью	1	2
123	и с	3	2
124	в мировом	1	2
125	в свое	1	2
126	вопрос о	6	2
127	отличается от	1	2
128	тогда когда	2	2
129	для себя	1	2
130	не к	2	2
131	думать что	4	2
132	самим собой	1	2
133	то он	2	2
134	была бы	1	2
135	в сознании	1	2
136	в какой	1	2
137	той мере	1	2
138	личность в	1	2
139	и та	2	2
140	его и	1	2
141	бы не	2	2
142	на его	2	2
143	бы ни	1	2
144	как внутреннее	1	2
145	то в	2	2
146	его к	1	2
147	личности к	2	2
148	что же	2	2
149	было бы	1	2
150	и самого	3	2
151	отношение к	8	2
152	для него	18	2
153	потому что	12	2
154	смысла в	1	2
155	культуры в	1	2
156	отношения к	2	2
157	она есть	2	2
158	на самом	1	2
159	нет и	1	2
160	никогда не	18	2
161	на все	3	2
162	еще в	2	2
163	в новом	1	2
164	и сам	1	2
165	которые в	2	2
166	он может	1	2
167	а напротив	1	2
168	не все	1	2
169	х годов	1	2
170	но к	1	2
171	один из	5	2
172	и потому	7	2
173	должно быть	2	2
174	от своего	1	2
175	перед собой	1	2
176	не о	2	2
177	что случилось	1	2
178	для этого	4	2
179	не сам	1	2
180	личности а	1	2
181	этом отношении	1	2
182	за пределы	1	2
183	и тогда	3	2
184	также и	4	2
185	как к	2	2
186	на этом	2	2
187	роль в	1	2
188	нет ничего	3	2
189	в личности	1	2
190	мысль о	2	2
191	ли он	1	2
192	той же	3	2
193	для чего	3	2
194	самом деле	1	2
195	бытия и	1	2
196	природе своей	1	2
197	на себя	1	2
198	и то	1	2
199	так как	8	2
200	мира в	1	2
201	в пределах	1	2
202	быть может	2	2
203	не могу	6	2
204	могли бы	1	2
205	себе в	2	2
206	на примере	1	2
207	и тот	2	1
208	не означает	2	1
209	бога она	1	1
210	может не	1	1
211	обращен к	4	1
212	со своим	2	1
213	в них	3	1
214	не сама	1	1
215	была в	1	1
216	не знает	9	1
217	можно и	1	1
218	с предметом	1	1
219	и только	1	1
220	ибо он	1	1
221	все те	1	1
222	его на	4	1
223	человека он	2	1
224	личность но	1	1
225	оно не	2	1
226	но он	11	1
227	одни и	2	1
228	внутрь себя	2	1
229	на природу	2	1
230	его с	2	1
231	постановка проблемы	1	1
232	к концу	1	1
233	в человеческой	1	1
234	в разных	2	1
235	в прошлое	1	1
236	есть уже	4	1
237	и для	7	1
238	человеческого существа	2	1
239	и отличается	1	1
240	многие суждения	1	1
241	к этим	1	1
242	понимая что	1	1
243	человеческой жизни	2	1
244	и ее	1	1
245	его собственной	1	1
246	приводит нас	1	1
247	связи с	2	1
248	не было	11	1
249	должна быть	1	1
250	явления и	1	1
251	не оставляет	1	1
252	есть в	3	1
253	связь с	1	1
254	себя но	1	1
255	вслед за	1	1
256	из нас	1	1
257	смысл в	1	1
258	отношение между	1	1
259	лишь одна	2	1
260	не до	2	1
261	одна и	3	1
262	с самим	3	1
263	сих пор	3	1
264	что это	6	1
265	наконец в	1	1
266	духа он	2	1
267	независимо от	1	1
268	даже самого	1	1
269	сознания и	2	1
270	сила не	1	1
271	личности и	2	1
272	от познания	1	1
273	мы не	1	1
274	не так	3	1
275	личности как	1	1
276	до сих	3	1
277	так что	2	1
278	всех своих	1	1
279	он обращен	1	1
280	та же	10	1
281	во всех	2	1
282	его уже	1	1
283	крепость как	1	1
284	и те	2	1
285	его сторону	1	1
286	если он	2	1
287	тем как	1	1
288	до полной	1	1
289	в ней	11	1
290	людей к	1	1
291	и становится	1	1
292	к самому	2	1
293	в xx	1	1
294	и во	3	1
295	его в	3	1
296	стороны одной	1	1
297	были бы	2	1
298	он сам	6	1
299	из первых	1	1
300	игру с	1	1
301	но все	1	1
302	принадлежит к	2	1
303	может открыться	1	1
304	связей и	1	1
305	отношением к	2	1
306	же не	1	1
307	жизни в	3	1
308	от тех	1	1
309	смысле этого	1	1
310	на что	1	1
311	говорит об	1	1
312	людей в	2	1
313	человечества во	1	1
314	своим другим	2	1
315	только один	1	1
316	в ее	1	1
317	только личность	2	1
318	превращается в	2	1
319	сомневался в	1	1
320	с этой	1	1
321	она принимает	1	1
322	самим собою	2	1
323	же человек	1	1
324	для человека	3	1
325	этот процесс	2	1
326	тем в	1	1
327	между ними	1	1
328	и от	3	1
329	поскольку в	1	1
330	я все	1	1
331	как не	1	1
332	судьба человека	6	1
333	приходят к	1	1
334	что ни	1	1
335	им наконец	1	1
336	было не	2	1
337	я человека	2	1
338	входит в	1	1
339	одного только	1	1
340	жизни героев	1	1
341	человеческого сознания	1	1
342	не имеют	2	1
343	мира с	1	1
344	остается в	1	1
345	в глубине	3	1
346	писателя который	1	1
347	к своему	2	1
348	человека для	3	1
349	она в	1	1
350	хотя и	2	1
351	в этих	2	1
352	слова о	1	1
353	сознания не	1	1
354	от начала	1	1
355	момент ее	1	1
356	с людьми	1	1
357	из этой	2	1
358	они не	4	1
359	как в	7	1
360	к себе	2	1
361	все время	2	1
362	из этого	1	1
363	культуры и	1	1
364	ее в	2	1
365	выход за	1	1
366	не всякая	1	1
367	в свою	4	1
368	требует от	1	1
369	самом себе	1	1
370	человека и	7	1
371	из себя	1	1
372	человека только	2	1
373	человек и	2	1
374	тот же	2	1
375	в самых	1	1
376	смысле слова	3	1
377	мы должны	1	1
378	жизни и	6	1
379	все мы	1	1
380	в отношении	5	1
381	только с	3	1
382	в чем	3	1
383	мира и	1	1
384	отношений между	1	1
385	во всем	5	1
386	что достоевский	1	1
387	я никогда	2	1
388	да и	2	1
389	культуры с	1	1
390	мы увидим	2	1
391	о природе	1	1
392	вещи и	1	1
393	определяется не	1	1
394	друга а	1	1
395	ничего не	2	1
396	и быть	1	1
397	есть выражение	2	1
398	степени как	1	1
399	он был	9	1
400	к тем	1	1
401	своей собственной	1	1
402	со своей	1	1
403	к которой	3	1
404	не превращает	1	1
405	ему как	2	1
406	в пространстве	1	1
407	за собою	1	1
408	жизни с	1	1
409	своей природе	1	1
410	же я	1	1
411	по поводу	1	1
412	опыт и	1	1
413	по своему	1	1
414	а о	1	1
415	человека как	1	1
416	сам по	2	1
417	и тем	1	1
418	есть всегда	1	1
419	у него	22	1
420	по преимуществу	5	1
421	к осуществлению	1	1
422	он в	3	1
423	что выше	1	1
424	и религия	3	1
425	к отцу	1	1
426	всего может	1	1
427	тому что	4	1
428	и той	2	1
429	это была	2	1
430	ему и	1	1
431	только тогда	1	1
432	не от	2	1
433	эта формула	1	1
434	хотел сказать	1	1
435	в тот	1	1
436	с тем	1	1
437	свою судьбу	1	1
438	она и	1	1
439	и что	2	1
440	принадлежит не	1	1
441	ее и	2	1
442	для достижения	1	1
443	или во	1	1
444	в действительности	2	1
445	их в	1	1
446	ним как	1	1
447	но нельзя	1	1
448	о чем	1	1
449	сама природа	1	1
450	в своих	3	1
451	второе решение	1	1
452	те же	5	1
453	быть и	2	1
454	я не	5	1
455	от своей	2	1
456	одном из	1	1
457	к человеку	12	1
458	все три	1	1
459	от смысла	1	1
460	происходит в	1	1
461	все они	1	1
462	в такой	3	1
463	на той	1	1
464	направленной на	2	1
465	этом смысл	1	1
466	все равно	3	1
467	но по	1	1
468	для них	1	1
469	xx веке	1	1
470	друг друга	12	1
471	я должен	1	1
472	не бывает	3	1
473	она должна	1	1
474	теперь и	1	1
475	мировой жизни	1	1
476	а может	1	1
477	человека но	1	1
478	в которых	1	1
479	сознания но	1	1
480	и должно	3	1
481	представляется нам	1	1
482	него не	1	1
483	как с	1	1
484	к миру	1	1
485	и уже	1	1
486	единую истину	1	1
487	в самой	1	1
488	что все	5	1
489	одной и	2	1
490	все еще	1	1
491	быть в	1	1
492	решение вопроса	1	1
493	втором случае	1	1
494	не способен	5	1
495	ни на	1	1
496	у разных	1	1
497	и эта	2	1
498	ответом на	1	1
499	все что	4	1
500	а от	2	1
501	он уже	2	1
502	но это	8	1
503	человека есть	3	1
504	человека человек	2	1
505	нас к	1	1
506	во втором	1	1
