N	2gram	Berdyaev_M_2	Analitik
1	может быть	21	29
2	в том	3	27
3	не может	15	22
4	и не	18	21
5	и в	46	18
6	но и	15	17
7	а не	13	17
8	не только	18	15
9	не в	9	14
10	в этом	20	13
11	как и	13	13
12	в его	5	13
13	том что	4	12
14	в себе	10	11
15	то же	5	9
16	а в	2	9
17	есть не	5	8
18	в мире	7	8
19	но в	10	8
20	в той	1	8
21	не есть	13	8
22	к тому	5	7
23	этого слова	1	7
24	я и	2	6
25	перед лицом	1	6
26	в сущности	2	6
27	по отношению	2	6
28	в самом	5	6
29	это не	5	6
30	точки зрения	2	6
31	в своей	5	6
32	в основе	2	6
33	по своей	3	6
34	той или	1	6
35	должен быть	4	6
36	только в	3	6
37	себя в	4	6
38	то что	5	6
39	или иной	2	6
40	прежде всего	12	6
41	что иное	3	5
42	и на	3	5
43	иное как	3	5
44	и как	1	5
45	в целом	1	5
46	в этой	7	5
47	лишь в	2	5
48	и его	5	5
49	о том	3	5
50	между тем	2	5
51	такого рода	2	5
52	как бы	8	5
53	отношению к	2	5
54	что в	4	5
55	того же	1	4
56	не что	3	4
57	всего лишь	1	4
58	более чем	2	4
59	сознания в	1	4
60	не всегда	2	4
61	с точки	1	4
62	и более	1	4
63	по себе	2	4
64	ни в	3	4
65	так и	4	4
66	не с	1	4
67	с ним	3	4
68	в другом	1	4
69	на вопрос	1	4
70	с другой	1	4
71	того что	6	4
72	уже не	4	4
73	для того	5	4
74	с другим	3	4
75	себя и	3	4
76	вместе с	2	4
77	человека к	8	4
78	мере в	1	3
79	и есть	8	3
80	между двумя	1	3
81	место в	2	3
82	если в	1	3
83	и к	7	3
84	в нашем	7	3
85	как он	3	3
86	в нем	22	3
87	он не	10	3
88	по природе	1	3
89	подобно тому	2	3
90	не будет	3	3
91	ведет к	13	3
92	в котором	1	3
93	своего рода	1	3
94	всякий раз	1	3
95	в крепость	1	3
96	того чтобы	4	3
97	как будто	2	3
98	не могут	1	3
99	если бы	3	3
100	означает что	4	3
101	а также	1	3
102	к нему	2	3
103	с его	4	3
104	это означает	2	3
105	вопроса о	4	3
106	никто не	1	3
107	что и	4	3
108	не случайно	2	3
109	другого в	2	3
110	смысла жизни	1	3
111	а с	1	3
112	что не	2	3
113	личности в	2	3
114	человек в	3	3
115	тому как	2	3
116	в культуре	1	3
117	и все	5	3
118	хотя бы	7	3
119	что он	7	3
120	отношения к	2	2
121	самом деле	1	2
122	на самом	1	2
123	он может	1	2
124	также и	4	2
125	той же	3	2
126	на себя	1	2
127	х годов	1	2
128	и то	1	2
129	и самого	3	2
130	то он	2	2
131	не все	1	2
132	отношение к	8	2
133	нет и	1	2
134	за пределы	1	2
135	как к	2	2
136	могли бы	1	2
137	его к	1	2
138	личности а	1	2
139	то в	2	2
140	в которой	2	2
141	природе своей	1	2
142	все эти	1	2
143	бы не	2	2
144	думать что	4	2
145	а напротив	1	2
146	на его	2	2
147	не к	2	2
148	на этом	2	2
149	и с	3	2
150	самим собой	1	2
151	на все	3	2
152	личность в	1	2
153	так как	8	2
154	для чего	3	2
155	перед собой	1	2
156	для него	18	2
157	от своего	1	2
158	вопрос о	6	2
159	которые в	2	2
160	для этого	4	2
161	тогда когда	2	2
162	личности к	2	2
163	никогда не	18	2
164	потому что	12	2
165	в сознании	1	2
166	отличается от	1	2
167	для себя	1	2
168	роль в	1	2
169	быть может	2	2
170	не могу	6	2
171	мысль о	2	2
172	в пределах	1	2
173	и сам	1	2
174	еще в	2	2
175	на примере	1	2
176	должно быть	2	2
177	но к	1	2
178	и та	2	2
179	с целью	1	2
180	как внутреннее	1	2
181	в личности	1	2
182	один из	5	2
183	ли он	1	2
184	бы ни	1	2
185	в мировом	1	2
186	смысла в	1	2
187	его и	1	2
188	не сам	1	2
189	себе в	2	2
190	в новом	1	2
191	не о	2	2
192	бытия и	1	2
193	этом отношении	1	2
194	было бы	1	2
195	что случилось	1	2
196	мира в	1	2
197	и потому	7	2
198	она есть	2	2
199	что же	2	2
200	той мере	1	2
201	и тогда	3	2
202	нет ничего	3	2
203	была бы	1	2
204	культуры в	1	2
205	в свое	1	2
206	в какой	1	2
207	стороны одной	1	1
208	же человек	1	1
209	человека и	7	1
210	сам по	2	1
211	смысле слова	3	1
212	он обращен	1	1
213	от своей	2	1
214	явления и	1	1
215	по преимуществу	5	1
216	не имеют	2	1
217	все те	1	1
218	должна быть	1	1
219	она в	1	1
220	для достижения	1	1
221	мы не	1	1
222	принадлежит к	2	1
223	не всякая	1	1
224	хотел сказать	1	1
225	как не	1	1
226	не способен	5	1
227	что достоевский	1	1
228	судьба человека	6	1
229	в ней	11	1
230	обращен к	4	1
231	он был	9	1
232	он сам	6	1
233	быть в	1	1
234	в чем	3	1
235	во всех	2	1
236	я никогда	2	1
237	тем как	1	1
238	или во	1	1
239	бога она	1	1
240	в ее	1	1
241	и религия	3	1
242	к которой	3	1
243	сознания не	1	1
244	только тогда	1	1
245	его сторону	1	1
246	определяется не	1	1
247	к осуществлению	1	1
248	независимо от	1	1
249	его на	4	1
250	как в	7	1
251	есть в	3	1
252	выход за	1	1
253	и той	2	1
254	я должен	1	1
255	со своей	1	1
256	та же	10	1
257	степени как	1	1
258	что это	6	1
259	он в	3	1
260	не оставляет	1	1
261	поскольку в	1	1
262	что выше	1	1
263	опыт и	1	1
264	отношение между	1	1
265	и тот	2	1
266	только один	1	1
267	и те	2	1
268	личность но	1	1
269	если он	2	1
270	этот процесс	2	1
271	ответом на	1	1
272	приходят к	1	1
273	к миру	1	1
274	эта формула	1	1
275	отношений между	1	1
276	в человеческой	1	1
277	а о	1	1
278	что ни	1	1
279	всех своих	1	1
280	не бывает	3	1
281	человечества во	1	1
282	но все	1	1
283	что все	5	1
284	же не	1	1
285	тем в	1	1
286	была в	1	1
287	вещи и	1	1
288	только личность	2	1
289	его в	3	1
290	за собою	1	1
291	человека только	2	1
292	с самим	3	1
293	и тем	1	1
294	человеческого существа	2	1
295	многие суждения	1	1
296	из первых	1	1
297	для них	1	1
298	в них	3	1
299	все равно	3	1
300	с тем	1	1
301	и уже	1	1
302	одна и	3	1
303	момент ее	1	1
304	культуры с	1	1
305	остается в	1	1
306	же я	1	1
307	и становится	1	1
308	в этих	2	1
309	и ее	1	1
310	сознания но	1	1
311	в отношении	5	1
312	в такой	3	1
313	не от	2	1
314	в которых	1	1
315	крепость как	1	1
316	жизни с	1	1
317	одном из	1	1
318	него не	1	1
319	втором случае	1	1
320	но он	11	1
321	не превращает	1	1
322	их в	1	1
323	от начала	1	1
324	есть всегда	1	1
325	нас к	1	1
326	тому что	4	1
327	ему как	2	1
328	а от	2	1
329	человека есть	3	1
330	этом смысл	1	1
331	человека но	1	1
332	все три	1	1
333	из нас	1	1
334	к этим	1	1
335	было не	2	1
336	все мы	1	1
337	в самых	1	1
338	одной и	2	1
339	из этой	2	1
340	о природе	1	1
341	ничего не	2	1
342	внутрь себя	2	1
343	к концу	1	1
344	на природу	2	1
345	во всем	5	1
346	ему и	1	1
347	я человека	2	1
348	но это	8	1
349	слова о	1	1
350	представляется нам	1	1
351	к себе	2	1
352	людей к	1	1
353	она принимает	1	1
354	его с	2	1
355	оно не	2	1
356	можно и	1	1
357	жизни героев	1	1
358	но по	1	1
359	людей в	2	1
360	сама природа	1	1
361	писателя который	1	1
362	самим собою	2	1
363	человеческого сознания	1	1
364	на той	1	1
365	культуры и	1	1
366	и отличается	1	1
367	как с	1	1
368	человека он	2	1
369	те же	5	1
370	игру с	1	1
371	сознания и	2	1
372	к тем	1	1
373	человека человек	2	1
374	единую истину	1	1
375	в глубине	3	1
376	в разных	2	1
377	в прошлое	1	1
378	до полной	1	1
379	и должно	3	1
380	в самой	1	1
381	направленной на	2	1
382	говорит об	1	1
383	и что	2	1
384	на что	1	1
385	теперь и	1	1
386	сила не	1	1
387	может не	1	1
388	понимая что	1	1
389	это была	2	1
390	и во	3	1
391	себя но	1	1
392	и только	1	1
393	но нельзя	1	1
394	наконец в	1	1
395	все время	2	1
396	человека как	1	1
397	своей природе	1	1
398	может открыться	1	1
399	даже самого	1	1
400	быть и	2	1
401	я все	1	1
402	тот же	2	1
403	мы увидим	2	1
404	друг друга	12	1
405	входит в	1	1
406	лишь одна	2	1
407	к отцу	1	1
408	все они	1	1
409	одни и	2	1
410	так что	2	1
411	со своим	2	1
412	связи с	2	1
413	во втором	1	1
414	ибо он	1	1
415	не так	3	1
416	постановка проблемы	1	1
417	в пространстве	1	1
418	от тех	1	1
419	в xx	1	1
420	у него	22	1
421	есть выражение	2	1
422	были бы	2	1
423	не до	2	1
424	не сама	1	1
425	она и	1	1
426	до сих	3	1
427	вслед за	1	1
428	от смысла	1	1
429	и быть	1	1
430	от познания	1	1
431	к человеку	12	1
432	превращается в	2	1
433	одного только	1	1
434	не было	11	1
435	сомневался в	1	1
436	принадлежит не	1	1
437	не означает	2	1
438	своим другим	2	1
439	человеческой жизни	2	1
440	им наконец	1	1
441	о чем	1	1
442	его собственной	1	1
443	для человека	3	1
444	связь с	1	1
445	духа он	2	1
446	ни на	1	1
447	он уже	2	1
448	требует от	1	1
449	личности как	1	1
450	к своему	2	1
451	ним как	1	1
452	по своему	1	1
453	смысле этого	1	1
454	мировой жизни	1	1
455	xx веке	1	1
456	происходит в	1	1
457	второе решение	1	1
458	в тот	1	1
459	да и	2	1
460	с предметом	1	1
461	мира с	1	1
462	всего может	1	1
463	смысл в	1	1
464	с этой	1	1
465	сих пор	3	1
466	она должна	1	1
467	и для	7	1
468	решение вопроса	1	1
469	и от	3	1
470	все что	4	1
471	человека для	3	1
472	мира и	1	1
473	между ними	1	1
474	своей собственной	1	1
475	человек и	2	1
476	я не	5	1
477	хотя и	2	1
478	ее и	2	1
479	из себя	1	1
480	мы должны	1	1
481	только с	3	1
482	его уже	1	1
483	самом себе	1	1
484	у разных	1	1
485	есть уже	4	1
486	личности и	2	1
487	в своих	3	1
488	к самому	2	1
489	с людьми	1	1
490	жизни в	3	1
491	свою судьбу	1	1
492	все еще	1	1
493	в свою	4	1
494	не знает	9	1
495	отношением к	2	1
496	связей и	1	1
497	из этого	1	1
498	друга а	1	1
499	приводит нас	1	1
500	в действительности	2	1
501	жизни и	6	1
502	а может	1	1
503	ее в	2	1
504	по поводу	1	1
505	и эта	2	1
506	они не	4	1
