N	3gram	Propp_Isto_1	StatiiOP
1	в том что	4	16
2	о том что	3	11
3	в этом отношении	1	9
4	и т д	22	6
5	для того чтобы	1	5
6	до сих пор	5	5
7	к тому что	1	5
8	вместе с тем	2	5
9	дело в том	3	4
10	после того как	1	4
11	с самого начала	2	3
12	в одном из	1	3
13	вопрос о том	2	3
14	с другой стороны	5	3
15	и т п	1	3
16	иметь в виду	1	3
17	так же как	2	3
18	но все это	1	2
19	в это время	1	2
20	в другом месте	1	2
21	не только по	1	2
22	но и здесь	1	2
23	по этому поводу	2	2
24	в отличие от	2	2
25	и в этом	1	2
26	но и с	1	2
27	за то что	1	2
28	тем не менее	6	2
29	на то что	4	2
30	к тому же	1	2
31	в значительной степени	1	2
32	не только с	1	2
33	более или менее	5	2
34	то что в	2	2
35	сами по себе	1	2
36	не в том	1	2
37	но все же	3	2
38	бы то ни	2	2
39	то ни было	2	2
40	как его понимал	1	1
41	в этом смысле	1	1
42	уже о том	1	1
43	в ту же	1	1
44	даже в качестве	1	1
45	но и по	1	1
46	и в особенности	1	1
47	кажется что в	1	1
48	точно так же	3	1
49	очень велика в	1	1
50	зависимости от степени	1	1
51	в эту сторону	1	1
52	но столь же	1	1
53	так что в	1	1
54	он не должен	1	1
55	в исторической действительности	6	1
56	дело не в	1	1
57	что в этом	1	1
58	но кроме того	1	1
59	формам но и	1	1
60	в этом случае	1	1
61	в сторону от	1	1
62	ответить на вопрос	1	1
63	но уже без	1	1
64	в то время	3	1
65	в прямом смысле	1	1
66	там где нет	1	1
67	в полном одиночестве	1	1
68	начала xix века	1	1
69	внимание на то	1	1
70	по отношению к	3	1
71	xix века это	1	1
72	только по внешним	1	1
73	а не самим	1	1
74	т д на	1	1
75	таким образом в	1	1
76	но он не	1	1
77	об этом можно	1	1
78	было бы думать	1	1
79	с того что	3	1
80	говоря уже о	1	1
81	по его мнению	1	1
82	и что он	1	1
83	он приступает к	1	1
84	в связи с	3	1
85	и в области	1	1
86	в зависимости от	2	1
87	тесно связан с	1	1
88	не говоря уже	1	1
89	что у меня	1	1
90	на этот вопрос	2	1
91	одним из таких	1	1
92	есть еще одно	1	1
93	при помощи которого	1	1
94	том что она	1	1
95	в том чтобы	1	1
