N	3gram	Bakhtin_Pr_4	Problema
1	той или иной	2	11
2	с точки зрения	9	11
3	в том что	2	8
4	в той или	1	7
5	сам по себе	3	6
6	с другой стороны	3	6
7	то есть в	4	6
8	в данном случае	1	5
9	здесь перед нами	1	5
10	можно было бы	2	4
11	не только в	1	4
12	во всяком случае	1	4
13	о том что	2	3
14	в этом смысле	2	3
15	имеем в виду	3	3
16	в связи с	1	3
17	в то же	5	2
18	к тому же	1	2
19	дело не в	1	2
20	хотя бы и	1	2
21	слова то есть	3	2
22	даже и не	1	2
23	то перед нами	4	2
24	может обойтись без	1	2
25	мы не будем	1	2
26	на самом же	1	2
27	и в других	2	2
28	более или менее	3	2
29	сами по себе	2	2
30	не может обойтись	1	2
31	сама по себе	2	2
32	в том или	1	2
33	самом же деле	1	2
34	в себе и	1	2
35	потому что она	1	2
36	хотя и не	2	2
37	то что не	1	1
38	в романах достоевского	4	1
39	было бы глупо	1	1
40	в мировой литературе	1	1
41	с одной стороны	1	1
42	с самого начала	1	1
43	как он их	1	1
44	явления то есть	1	1
45	в братьях карамазовых	2	1
46	том или другом	2	1
47	так и в	1	1
48	в том числе	4	1
49	к этим текстам	1	1
50	концы и начала	1	1
51	конечно не в	2	1
52	а следовательно и	2	1
53	и она еще	1	1
54	и в то	1	1
55	времени и пространства	1	1
56	как и в	3	1
57	смысле слова и	1	1
58	может быть лишь	1	1
59	в конце концов	1	1
60	ведь это не	1	1
61	если бы он	1	1
62	и не в	2	1
63	до сих пор	8	1
64	а может быть	1	1
65	нам кажется что	3	1
66	иметь в виду	1	1
67	прежде всего как	1	1
68	к тому что	1	1
69	в результате их	1	1
70	так же как	1	1
71	может быть даже	1	1
72	он как и	1	1
73	никак не может	1	1
74	относится только к	1	1
75	только на то	1	1
76	вовсе не как	1	1
77	друг друга но	2	1
78	дело в том	2	1
79	в преступлении и	2	1
80	что если уж	1	1
81	здесь конечно есть	1	1
82	жизни то есть	1	1
83	мы не знаем	1	1
84	выходит за пределы	1	1
85	убедимся в этом	1	1
86	здесь вовсе не	1	1
87	как раз и	3	1
88	себе еще не	2	1
89	обращать на себя	1	1
90	как нам кажется	2	1
91	в самой этой	2	1
92	в эпоху возрождения	1	1
93	мы имеем в	3	1
94	по сравнению с	1	1
95	по себе еще	2	1
96	к другому и	1	1
97	еще не сказано	1	1
98	и вместе с	1	1
99	но все же	1	1
100	не могли бы	1	1
101	прежде всего в	1	1
102	и не может	7	1
103	как мы сказали	3	1
104	же как и	1	1
105	рядом с собой	2	1
106	представим себе что	1	1
107	пространства и времени	1	1
108	и если мы	1	1
109	том числе и	3	1
110	почти никогда не	1	1
111	между собою и	1	1
112	преступлении и наказании	2	1
113	в этом произведении	1	1
114	жизни в этом	1	1
115	том что он	1	1
116	братьях карамазовых в	2	1
117	нам уже приходилось	2	1
118	романах достоевского в	1	1
119	с ним как	1	1
120	одно и то	1	1
121	они вовсе не	1	1
122	другой стороны и	1	1
123	это вовсе не	2	1
124	в жизни и	1	1
125	здесь не только	1	1
