N	3gram	Bakhtin_Pr_4	Problema
1	с точки зрения	9	11
2	той или иной	2	11
3	в том что	2	8
4	в той или	1	7
5	сам по себе	3	6
6	с другой стороны	3	6
7	то есть в	4	6
8	в данном случае	1	5
9	здесь перед нами	1	5
10	можно было бы	2	4
11	не только в	1	4
12	во всяком случае	1	4
13	имеем в виду	3	3
14	в этом смысле	2	3
15	в связи с	1	3
16	о том что	2	3
17	хотя и не	2	2
18	мы не будем	1	2
19	и в других	2	2
20	хотя бы и	1	2
21	сами по себе	2	2
22	в себе и	1	2
23	даже и не	1	2
24	в том или	1	2
25	может обойтись без	1	2
26	потому что она	1	2
27	то перед нами	4	2
28	самом же деле	1	2
29	на самом же	1	2
30	более или менее	3	2
31	не может обойтись	1	2
32	слова то есть	3	2
33	в то же	5	2
34	сама по себе	2	2
35	дело не в	1	2
36	к тому же	1	2
37	если бы он	1	1
38	в самой этой	2	1
39	но все же	1	1
40	а следовательно и	2	1
41	относится только к	1	1
42	он как и	1	1
43	братьях карамазовых в	2	1
44	иметь в виду	1	1
45	дело в том	2	1
46	мы имеем в	3	1
47	как нам кажется	2	1
48	никак не может	1	1
49	том что он	1	1
50	нам кажется что	3	1
51	же как и	1	1
52	пространства и времени	1	1
53	и если мы	1	1
54	как раз и	3	1
55	по сравнению с	1	1
56	и не в	2	1
57	и не может	7	1
58	как мы сказали	3	1
59	они вовсе не	1	1
60	и в то	1	1
61	представим себе что	1	1
62	преступлении и наказании	2	1
63	рядом с собой	2	1
64	времени и пространства	1	1
65	ведь это не	1	1
66	только на то	1	1
67	что если уж	1	1
68	том числе и	3	1
69	в мировой литературе	1	1
70	почти никогда не	1	1
71	обращать на себя	1	1
72	в жизни и	1	1
73	одно и то	1	1
74	до сих пор	8	1
75	не могли бы	1	1
76	явления то есть	1	1
77	в эпоху возрождения	1	1
78	концы и начала	1	1
79	так же как	1	1
80	прежде всего как	1	1
81	убедимся в этом	1	1
82	мы не знаем	1	1
83	с одной стороны	1	1
84	нам уже приходилось	2	1
85	в конце концов	1	1
86	между собою и	1	1
87	еще не сказано	1	1
88	с ним как	1	1
89	по себе еще	2	1
90	к другому и	1	1
91	прежде всего в	1	1
92	в том числе	4	1
93	романах достоевского в	1	1
94	в преступлении и	2	1
95	жизни то есть	1	1
96	к этим текстам	1	1
97	здесь не только	1	1
98	смысле слова и	1	1
99	в этом произведении	1	1
100	здесь конечно есть	1	1
101	так и в	1	1
102	и вместе с	1	1
103	том или другом	2	1
104	вовсе не как	1	1
105	то что не	1	1
106	другой стороны и	1	1
107	с самого начала	1	1
108	жизни в этом	1	1
109	в романах достоевского	4	1
110	и она еще	1	1
111	было бы глупо	1	1
112	а может быть	1	1
113	здесь вовсе не	1	1
114	может быть лишь	1	1
115	как он их	1	1
116	друг друга но	2	1
117	в братьях карамазовых	2	1
118	к тому что	1	1
119	конечно не в	2	1
120	это вовсе не	2	1
121	себе еще не	2	1
122	выходит за пределы	1	1
123	как и в	3	1
124	в результате их	1	1
125	может быть даже	1	1
