N	2gram	Losev_Dial_4	Problemy
1	и в	15	35
2	как бы	14	31
3	и не	30	27
4	что он	7	24
5	в его	4	21
6	но в	3	19
7	как и	7	18
8	не может	11	18
9	к себе	1	18
10	о себе	1	17
11	в нем	5	16
12	к другому	1	16
13	и все	11	15
14	то же	9	15
15	и его	7	14
16	в этом	11	14
17	в сущности	5	14
18	но и	4	14
19	все это	9	14
20	может быть	17	14
21	к нему	1	13
22	что я	5	13
23	он не	1	13
24	с другим	1	13
25	и с	4	12
26	прежде всего	11	12
27	у достоевского	2	12
28	в то	6	11
29	в пределах	1	11
30	же время	6	10
31	не в	8	10
32	а я	1	10
33	то что	16	10
34	не только	8	10
35	в отношении	2	9
36	на самом	1	9
37	все же	2	8
38	так и	5	8
39	мы уже	3	8
40	потому что	10	8
41	и слово	2	8
42	и для	5	8
43	себя и	3	8
44	я не	5	8
45	как мы	1	8
46	еще не	4	7
47	и наконец	3	7
48	в виде	3	7
49	себя самого	1	7
50	вовсе не	6	7
51	таким образом	5	7
52	точки зрения	14	7
53	с ним	3	7
54	отношении к	2	7
55	что же	2	7
56	слово о	2	7
57	лишь в	2	7
58	на них	1	7
59	так же	4	7
60	а в	1	7
61	с его	5	7
62	себе и	2	7
63	не знает	1	6
64	что они	4	6
65	у меня	1	6
66	что в	7	6
67	от него	3	6
68	отношение к	1	6
69	в одном	4	6
70	он сам	1	6
71	в самом	2	6
72	и на	5	6
73	и что	9	6
74	только в	7	6
75	но это	4	6
76	как к	1	5
77	в себе	8	5
78	и то	3	5
79	в конце	1	5
80	от себя	2	5
81	даже в	1	5
82	в том	11	5
83	да и	2	5
84	так что	6	5
85	как в	3	5
86	к своему	2	5
87	и даже	6	5
88	с ними	4	5
89	знает и	1	5
90	и это	8	5
91	в глаза	1	5
92	в них	2	4
93	и вот	11	4
94	во всяком	2	4
95	но он	1	4
96	так чтобы	3	4
97	и у	1	4
98	что это	13	4
99	как раз	4	4
100	и так	2	4
101	сознания и	3	4
102	и без	2	4
103	та же	3	4
104	в своей	3	4
105	по себе	13	4
106	его в	1	4
107	бы в	4	4
108	но все	2	4
109	же не	1	4
110	все его	1	4
111	в той	1	4
112	нет и	2	4
113	но как	2	4
114	во всем	2	4
115	и прежде	1	4
116	в чем	8	4
117	переходим к	1	4
118	что не	3	4
119	человек и	1	4
120	тот же	1	4
121	как будто	2	4
122	вот как	2	4
123	тотчас же	3	4
124	же и	2	4
125	никогда не	2	4
126	тем что	2	4
127	не о	4	4
128	он как	1	4
129	до конца	1	4
130	ведь и	2	4
131	с другой	1	4
132	а не	18	4
133	бы уже	1	4
134	его за	1	4
135	все время	1	4
136	или иной	1	4
137	так как	14	4
138	вы думаете	1	4
139	той или	4	4
140	друг другу	1	4
141	все эти	3	3
142	ибо в	1	3
143	одно и	1	3
144	в него	1	3
145	конце концов	1	3
146	но так	1	3
147	как символ	1	3
148	это как	2	3
149	это я	1	3
150	и вдруг	1	3
151	и во	2	3
152	его и	1	3
153	во всех	2	3
154	а между	1	3
155	то ни	4	3
156	как его	1	3
157	не мог	2	3
158	но только	5	3
159	этом смысле	4	3
160	в ее	2	3
161	было бы	9	3
162	того что	13	3
163	это не	12	3
164	только что	2	3
165	говорить о	11	3
166	за пределы	3	3
167	с ее	10	3
168	думаете что	1	3
169	это и	9	3
170	сам не	1	3
171	достоевского в	1	3
172	мы должны	4	3
173	себя как	3	3
174	и от	1	3
175	с этим	3	3
176	в одной	1	3
177	сказать что	6	3
178	должно быть	2	3
179	ничего не	17	3
180	даже и	3	3
181	уже не	9	3
182	другой стороны	2	3
183	в котором	2	3
184	когда он	3	3
185	что и	6	3
186	такой же	1	3
187	не как	4	3
188	в общем	1	3
189	всего этого	1	3
190	или как	1	3
191	с тем	4	3
192	время не	1	3
193	уже в	1	3
194	из них	2	3
195	в виду	9	3
196	не могу	1	3
197	своего собственного	1	3
198	том что	10	3
199	в которой	2	2
200	и этот	1	2
201	вопрос о	2	2
202	что тут	7	2
203	которых я	1	2
204	надо было	3	2
205	очень часто	1	2
206	всю жизнь	1	2
207	да еще	2	2
208	можем сказать	2	2
209	или в	7	2
210	говорит о	3	2
211	в этот	2	2
212	и лишь	1	2
213	себя то	1	2
214	что сам	1	2
215	не менее	2	2
216	одна и	1	2
217	в жизни	5	2
218	я и	1	2
219	вполне понятно	1	2
220	было в	1	2
221	этого и	1	2
222	и вообще	7	2
223	хотя бы	4	2
224	на этом	3	2
225	бы не	2	2
226	с другими	1	2
227	тому чтобы	1	2
228	мы с	1	2
229	можно было	1	2
230	он так	1	2
231	бы и	3	2
232	совсем другое	1	2
233	и он	1	2
234	живое и	1	2
235	то в	5	2
236	слова не	1	2
237	те же	1	2
238	слово и	1	2
239	я хотел	1	2
240	такое же	1	2
241	одной из	2	2
242	другу как	1	2
243	вместе с	2	2
244	с этой	2	2
245	конечно в	1	2
246	лишь о	1	2
247	к слову	1	2
248	что даже	2	2
249	кто же	1	2
250	мы видели	1	2
251	она в	3	2
252	хотя и	6	2
253	жизнь и	2	2
254	вы не	3	2
255	этого необходимо	1	2
256	будет и	1	2
257	я хочу	1	2
258	с точки	9	2
259	а как	2	2
260	в дальнейшем	1	2
261	теперь же	1	2
262	мог бы	2	2
263	как все	1	2
264	в силах	1	2
265	из этого	1	2
266	отличие от	2	2
267	а что	2	2
268	в душе	1	2
269	что на	2	2
270	что оно	7	2
271	как он	1	2
272	мысль и	1	2
273	когда она	3	2
274	и ни	2	2
275	сознание и	1	2
276	ни в	8	2
277	по которому	1	2
278	виду и	1	2
