N	2gram	Potebnia_M_2	BTomashe
1	у нас	2	3
2	и не	19	2
3	в ней	3	2
4	видеть в	1	2
5	все это	2	2
6	не то	2	2
7	во всяком	7	1
8	по отдельным	1	1
9	с другой	6	1
10	не все	2	1
11	вопрос о	2	1
12	и полно	1	1
13	остановиться на	1	1
14	по крайней	5	1
15	без понимания	1	1
16	между ними	2	1
17	всяком случае	7	1
18	книги в	1	1
19	и о	1	1
20	и в	24	1
21	так и	5	1
22	как часть	2	1
23	за пределы	2	1
24	крайней мере	5	1
25	не о	1	1
26	также что	2	1
27	об этом	1	1
28	представляется нам	5	1
29	точке зрения	2	1
30	что все	2	1
31	же не	1	1
32	не было	6	1
33	и во	3	1
34	должна быть	1	1
35	почти совершенно	1	1
36	было бы	13	1
37	далеко не	3	1
38	и потому	2	1
39	нет но	3	1
40	никак не	1	1
41	все же	5	1
42	его не	3	1
43	иначе не	1	1
44	нас по	1	1
45	и более	1	1
46	прежде всего	7	1
47	значение слова	1	1
48	что в	16	1
49	таким образом	11	1
50	к ней	2	1
51	еще не	4	1
52	не только	15	1
53	не следует	1	1
54	и на	8	1
55	на самом	2	1
56	другой стороны	2	1
57	нельзя не	1	1
58	значительной степени	1	1
59	тем более	1	1
60	а не	18	1
