N	2gram	Potebnia_M_2	BTomashe
1	у нас	2	3
2	и не	19	2
3	все это	2	2
4	в ней	3	2
5	видеть в	1	2
6	не то	2	2
7	крайней мере	5	1
8	же не	1	1
9	за пределы	2	1
10	тем более	1	1
11	остановиться на	1	1
12	также что	2	1
13	книги в	1	1
14	об этом	1	1
15	и в	24	1
16	и о	1	1
17	к ней	2	1
18	что все	2	1
19	по отдельным	1	1
20	с другой	6	1
21	значение слова	1	1
22	без понимания	1	1
23	на самом	2	1
24	и полно	1	1
25	не следует	1	1
26	было бы	13	1
27	все же	5	1
28	всяком случае	7	1
29	никак не	1	1
30	между ними	2	1
31	точке зрения	2	1
32	еще не	4	1
33	и на	8	1
34	представляется нам	5	1
35	должна быть	1	1
36	нет но	3	1
37	прежде всего	7	1
38	и во	3	1
39	так и	5	1
40	не было	6	1
41	его не	3	1
42	как часть	2	1
43	далеко не	3	1
44	не о	1	1
45	нельзя не	1	1
46	почти совершенно	1	1
47	а не	18	1
48	что в	16	1
49	другой стороны	2	1
50	не все	2	1
51	по крайней	5	1
52	таким образом	11	1
53	вопрос о	2	1
54	и более	1	1
55	и потому	2	1
56	нас по	1	1
57	не только	15	1
58	значительной степени	1	1
59	иначе не	1	1
60	во всяком	7	1
