N	3gram	Bakhtin_Fr_3	Istorich
1	с другой стороны	1	8
2	в этом случае	1	6
3	в том что	1	5
4	о том что	2	4
5	до сих пор	4	4
6	мы имеем в	1	4
7	о том как	1	3
8	мы видели что	1	3
9	не может быть	2	3
10	в данном случае	2	3
11	том что в	1	2
12	как и в	2	2
13	таким образом и	1	2
14	на первый план	1	2
15	что и в	1	2
16	по отношению к	2	2
17	что в нем	1	2
18	только то что	1	2
19	но все же	1	2
20	как мы видели	2	2
21	но и в	2	2
22	во всяком случае	1	2
23	можно было бы	2	2
24	подобно тому как	1	1
25	приведем еще несколько	1	1
26	и др с	1	1
27	в том числе	3	1
28	кроме того что	1	1
29	так как в	1	1
30	и др в	1	1
31	мы уже говорили	3	1
32	в другом месте	1	1
33	а также и	3	1
34	и с другой	1	1
35	при встрече с	1	1
36	так например в	1	1
37	что в ней	1	1
38	это может быть	1	1
39	можно сказать что	2	1
40	что между ними	1	1
41	и в особенности	1	1
42	вместе с ними	1	1
43	не было ни	3	1
44	в книге о	1	1
45	по ту сторону	1	1
46	данном случае у	1	1
47	его связь с	3	1
48	между этими двумя	1	1
49	не что иное	1	1
50	в свое время	1	1
51	также и с	1	1
52	между ними нельзя	1	1
53	в связи со	1	1
54	в других местах	3	1
55	для этой цели	1	1
56	как мы видим	1	1
57	мире как о	1	1
58	сих пор не	1	1
59	что иное как	1	1
60	жизнью и смертью	3	1
61	и вместе с	1	1
62	смысле этого слова	1	1
63	и не может	1	1
64	есть не что	1	1
65	после чего он	1	1
66	том числе и	2	1
67	играют большую роль	1	1
68	на том что	1	1
69	для того чтобы	3	1
70	как он говорит	1	1
71	с полным правом	1	1
72	в них не	1	1
