N	3gram	Bakhtin_Fr_6	Mirosoze
1	не может быть	1	17
2	вместе с тем	1	5
3	и в этой	1	4
4	но и в	2	4
5	и потому не	1	3
6	в самом центре	1	2
7	плоти и кровь	1	2
8	плоть от плоти	1	2
9	в центре его	1	2
10	к нему все	1	2
11	в конце концов	1	2
12	никогда не был	1	2
13	кровь от крови	1	2
14	в то время	1	2
15	по отношению к	1	2
16	не только в	1	2
17	от плоти и	1	2
18	для того чтобы	1	2
19	в нем не	1	2
20	до сих пор	3	2
21	и кровь от	1	2
22	о том что	5	1
23	но если он	1	1
24	еще в одном	1	1
25	он был также	1	1
26	так как они	1	1
27	что в сложном	1	1
28	в нем есть	1	1
29	никогда не было	1	1
30	между тем как	1	1
31	в самом человеке	1	1
32	что и в	1	1
33	в одном отношении	1	1
34	и непонятный для	1	1
35	одним из самых	2	1
36	в том что	2	1
37	друг к другу	1	1
38	но и с	2	1
39	было сказано но	1	1
40	как бы в	1	1
41	было для него	1	1
42	но в нем	1	1
43	остается до конца	1	1
44	в значительной степени	1	1
45	в которых он	1	1
46	в себе самом	1	1
47	он должен быть	1	1
48	в самом деле	4	1
49	и по отношению	1	1
50	связывает его с	1	1
51	в зависимости от	1	1
52	это прежде всего	2	1
53	дело доходит до	2	1
54	в себе и	1	1
55	всего того что	1	1
56	как и все	1	1
57	и все основные	1	1
58	то есть во	1	1
59	и связанной с	1	1
60	и во всем	1	1
61	во всех этих	2	1
62	в его время	1	1
63	но и самый	1	1
64	нужно сказать что	2	1
65	ничего не остается	1	1
66	человеческая природа в	1	1
67	мир в котором	1	1
