N	2gram	Vinokur_Ku_1	Istorich
1	и в	24	22
2	мы имеем	6	19
3	в этом	14	17
4	т е	38	16
5	и т	33	16
6	т д	14	15
7	что в	17	15
8	не только	10	14
9	мы видели	1	13
10	и не	12	12
11	но и	6	12
12	или в	2	11
13	в этих	4	11
14	может быть	13	11
15	и пр	15	11
16	еще не	5	10
17	таким образом	12	10
18	после чего	2	10
19	но в	2	10
20	в нем	4	9
21	вместе с	7	9
22	в том	30	9
23	что и	4	9
24	и говорит	2	9
25	что он	6	9
26	как мы	1	8
27	что они	4	8
28	с этим	4	8
29	не знаю	2	8
30	том что	21	8
31	и здесь	3	7
32	предположить что	1	7
33	там где	4	7
34	но не	5	7
35	этих случаях	2	7
36	к этому	1	7
37	то что	9	7
38	уже не	8	7
39	другой стороны	6	7
40	так как	9	7
41	с другой	7	7
42	из них	4	7
43	связи с	7	6
44	здесь можно	1	6
45	то и	2	6
46	а в	5	6
47	что здесь	1	6
48	это не	7	6
49	не все	2	6
50	ничего не	2	6
51	то же	8	6
52	если бы	9	6
53	в них	7	6
54	мы можем	1	6
55	а не	8	6
56	показывает что	1	5
57	не менее	7	5
58	сих пор	4	5
59	до сих	4	5
60	в некоторых	1	5
61	с большим	3	5
62	все же	12	5
63	того что	9	5
64	что она	3	5
65	этом случае	2	5
66	так что	4	5
67	можно установить	1	5
68	один из	4	5
69	тем не	4	5
70	в этой	3	5
71	могут быть	1	5
72	он не	2	5
73	в частности	4	5
74	есть и	1	5
75	все эти	6	4
76	одним из	2	4
77	и там	1	4
78	для нас	2	4
79	но он	1	4
80	случаи когда	1	4
81	не в	11	4
82	его и	1	4
83	как это	3	4
84	отношение к	1	4
85	тем что	8	4
86	и с	5	4
87	в большой	1	4
88	а именно	2	4
89	они не	3	4
90	в других	1	4
91	и его	5	4
92	у нас	10	4
93	что на	1	4
94	находится в	1	4
95	связано с	3	4
96	лет в	1	4
97	только в	11	4
98	имеем в	1	4
99	не может	7	4
100	не всегда	2	4
101	и на	4	4
102	на этом	1	4
103	в пределах	4	4
104	в дальнейшем	1	4
105	в данном	4	4
106	в свою	3	4
107	и как	2	3
108	на его	3	3
109	что некоторые	1	3
110	в связи	3	3
111	как и	2	3
112	стоит на	1	3
113	на том	3	3
114	так же	4	3
115	прежде всего	9	3
116	здесь не	3	3
117	для них	2	3
118	все равно	2	3
119	и у	1	3
120	и все	2	3
121	если это	1	3
122	можно только	1	3
123	между прочим	2	3
124	его в	1	3
125	однако что	1	3
126	иное как	2	3
127	но это	1	3
128	превращается в	2	3
129	потому что	23	3
130	и от	1	3
131	а через	1	3
132	должны были	1	3
133	к тому	5	3
134	что иное	1	3
135	в его	12	3
136	они и	1	3
137	из этих	4	3
138	в целом	4	3
139	ее в	2	3
140	что у	1	3
141	связана с	1	3
142	сказать что	1	3
143	в чем	1	3
144	следующим образом	1	3
145	мы увидим	3	3
146	в одной	1	3
147	никогда не	2	3
148	можно ли	2	3
149	со стороны	4	3
150	однако это	1	3
151	с ними	4	3
152	эти случаи	2	3
153	увидим ниже	1	3
154	не что	1	3
155	далеко не	1	3
156	представление о	3	3
157	я не	2	3
158	о том	9	3
159	все что	1	3
160	его не	1	3
161	и эти	3	3
162	целый ряд	5	3
163	было бы	15	3
164	а если	3	3
165	состоит в	3	3
166	то мы	3	2
167	очень много	2	2
168	говорит и	1	2
169	как правило	1	2
170	за время	1	2
171	и вот	1	2
172	за него	1	2
173	во всяком	5	2
174	вопрос о	2	2
175	в него	1	2
176	можно сказать	3	2
177	жизни и	1	2
178	видно что	2	2
179	как таковой	2	2
180	даже не	1	2
181	и для	2	2
182	себе в	3	2
183	после смерти	1	2
184	к нашей	1	2
185	большинстве случаев	1	2
186	не было	3	2
187	после того	1	2
188	а то	2	2
189	друг другу	1	2
190	вовсе не	10	2
191	из этой	1	2
192	еще одну	1	2
193	сюда же	1	2
194	точки зрения	14	2
195	в жизни	1	2
196	так часто	1	2
197	стоит в	4	2
198	и так	1	2
199	это еще	1	2
200	даже в	3	2
201	это делается	1	2
202	как следует	1	2
203	но тем	1	2
204	совершенно не	1	2
205	так и	7	2
206	и было	2	2
207	и он	3	2
208	с тем	5	2
209	матери и	1	2
210	если не	3	2
211	что было	2	2
212	но все	2	2
213	не мог	2	2
214	же не	1	2
215	ни в	2	2
216	связан с	1	2
217	который был	1	2
218	к жизни	2	2
219	в тех	4	2
220	дело с	1	2
221	связанных с	1	2
222	на самом	2	2
223	между тем	5	2
224	не имеют	3	2
225	действительно как	1	2
226	но они	1	2
227	еще более	1	2
228	и даже	3	2
229	хотя и	3	2
230	не с	3	2
231	часто бывает	1	2
232	на месте	2	2
233	не имеет	2	2
234	как в	4	2
235	одного из	1	2
236	и один	1	2
237	в наших	1	2
238	все время	1	2
239	в качестве	7	2
240	что им	1	2
241	что не	5	2
242	тому же	1	2
243	или чтобы	2	2
244	в самых	1	2
245	в то	2	2
246	именно так	2	2
247	в силу	10	2
248	во многих	2	2
249	да и	1	2
250	не дает	1	2
251	во все	2	2
252	относится к	2	2
253	и потому	4	2
254	как только	1	2
255	всяком случае	5	2
256	на себя	3	2
257	есть случаи	1	2
258	той же	3	2
259	к более	1	2
260	то это	3	2
261	например в	5	2
262	ту же	1	2
263	образом в	1	2
264	что еще	1	2
265	в особенности	3	2
266	в русском	4	2
267	частный случай	1	2
268	только не	1	2
269	одной стороны	1	2
270	одна из	1	2
271	в котором	3	2
272	всех этих	1	2
273	при этом	6	2
274	есть только	1	2
275	же как	1	2
276	с одной	1	2
277	в сторону	2	2
278	этот вопрос	1	2
279	из того	1	2
280	в одном	3	2
281	и что	5	2
282	с одним	1	2
283	ли это	2	2
284	роль в	4	2
285	нет ничего	1	2
286	не раз	2	2
287	отношению к	9	2
288	указать на	4	2
289	здесь дело	1	2
290	же в	4	2
291	а также	1	2
292	на все	1	2
293	по отношению	8	2
294	и есть	2	2
295	в ней	6	2
296	в которых	6	2
297	должно было	1	2
298	и то	3	2
299	и уже	1	2
300	точно так	1	2
301	как будто	1	2
302	только на	1	2
303	себе и	2	2
304	ни один	1	2
305	от которых	1	2
306	в своем	3	2
307	и более	2	2
308	в первую	4	1
309	и этот	1	1
310	главным образом	1	1
311	члены этого	1	1
312	на более	2	1
313	быть известным	1	1
314	совершенно правильно	1	1
315	один пример	2	1
316	общего с	1	1
317	всегда в	1	1
318	е с	1	1
319	в известных	3	1
320	всегда или	1	1
321	на себе	6	1
322	и вместе	1	1
323	с полной	1	1
324	это лишь	1	1
325	все те	2	1
326	тогда как	2	1
327	эти поиски	1	1
328	смысле этого	3	1
329	мы и	1	1
330	обстоятельство что	8	1
331	исходит из	1	1
332	вот он	1	1
333	все так	1	1
334	же два	1	1
335	говорит о	1	1
336	он видел	1	1
337	пр это	1	1
338	для этого	3	1
339	в состоянии	2	1
340	в разных	2	1
341	иногда даже	1	1
342	убедиться что	2	1
343	что вся	1	1
344	как на	3	1
345	в область	1	1
346	должна быть	3	1
347	по мере	3	1
348	которая в	1	1
349	на своем	1	1
350	и стоит	1	1
351	что ее	1	1
352	их значение	1	1
353	и их	1	1
354	в себя	1	1
355	в каких	1	1
356	кроме того	1	1
357	но еще	3	1
358	в каком	2	1
359	дух если	1	1
360	такой вопрос	1	1
361	и иной	1	1
362	бы что	1	1
363	где он	1	1
364	из нас	1	1
365	случаях когда	2	1
366	на эту	2	1
367	может возникнуть	1	1
368	то обстоятельство	8	1
369	что это	5	1
370	в большинстве	2	1
371	в следующем	1	1
372	сторону дела	1	1
373	спросим себя	1	1
374	это всегда	1	1
375	обстоит дело	1	1
376	этим мы	1	1
377	совершенно ясно	1	1
378	известных условиях	1	1
379	этой точки	2	1
380	на место	1	1
381	к началу	1	1
382	образом на	1	1
383	друг от	1	1
384	тогда в	1	1
385	не знает	1	1
386	уже на	2	1
387	некоторую сумму	1	1
388	действительности и	1	1
389	по себе	2	1
390	а на	2	1
391	только то	1	1
392	на нем	1	1
393	например не	2	1
394	и те	1	1
395	ничего общего	1	1
396	остановиться подробнее	1	1
397	об этом	1	1
398	на ту	1	1
399	из моментов	1	1
400	на то	4	1
401	это значит	1	1
402	жизнь в	1	1
403	тем как	1	1
404	и становится	2	1
405	столько же	1	1
406	из четырех	1	1
407	при себе	1	1
408	правда в	1	1
409	известных случаях	1	1
410	здесь это	1	1
411	и необходима	1	1
412	сказки и	1	1
413	были бы	2	1
414	не хотят	1	1
415	к нам	1	1
416	отношений в	1	1
417	и только	1	1
418	в быту	1	1
419	необходимо указать	1	1
420	что же	6	1
421	не внешнюю	1	1
422	возвращение к	1	1
423	не хочет	1	1
424	есть не	1	1
425	соединении с	1	1
426	с ним	5	1
427	почти всегда	1	1
428	меня и	3	1
429	такие явления	1	1
430	с этой	2	1
431	например что	1	1
432	здесь в	1	1
433	из него	1	1
434	на этой	1	1
435	но как	1	1
436	в начале	1	1
437	живой и	1	1
438	действия и	2	1
439	как не	1	1
440	вместе со	2	1
441	в таких	4	1
442	в таком	3	1
443	в нашей	1	1
444	сами по	1	1
445	случаев в	1	1
446	разве только	1	1
447	которые ему	1	1
448	но если	2	1
449	языка не	3	1
450	пример уже	1	1
451	бы не	1	1
452	е не	2	1
453	для каждой	1	1
454	берет на	1	1
455	по три	1	1
456	перед ним	1	1
457	к своему	2	1
458	не самый	1	1
459	вход и	1	1
460	следует ли	1	1
461	к вопросу	1	1
462	по моему	1	1
463	и немецкой	1	1
464	ничем не	1	1
465	как выражение	1	1
466	находят себе	1	1
467	многих случаях	1	1
468	соответствии с	3	1
469	как они	2	1
470	что этот	1	1
471	в новом	1	1
472	с точки	9	1
473	во второй	1	1
474	и сам	1	1
475	до посвящения	1	1
476	которые в	1	1
477	случае мы	1	1
478	можно понимать	1	1
479	быть в	2	1
480	смысле и	2	1
481	которой и	1	1
482	эта шляпа	1	1
483	говорят о	1	1
484	больше всего	2	1
485	см наконец	1	1
486	это и	4	1
487	не соответствует	1	1
488	русской сказки	1	1
489	я могу	1	1
490	что его	2	1
491	до того	2	1
492	своей жизни	1	1
493	отнюдь не	1	1
494	в своей	2	1
495	тот же	2	1
496	вступила в	1	1
497	хотя бы	10	1
498	находятся в	1	1
499	своего рода	1	1
500	не то	1	1
501	но уже	5	1
502	свою очередь	3	1
503	что представление	1	1
504	всего то	1	1
505	вы не	1	1
506	который уже	1	1
507	и учит	1	1
508	не заметил	1	1
509	чтобы дать	2	1
510	но эти	1	1
511	это или	1	1
512	как она	1	1
513	к сожалению	1	1
514	только через	1	1
515	сам он	1	1
516	это по	2	1
517	приводят к	1	1
518	за пределами	1	1
519	из своего	1	1
520	ясно что	3	1
521	к тем	1	1
522	кто в	1	1
523	к ним	1	1
524	от друга	1	1
525	перед нами	1	1
526	под влиянием	3	1
527	можно обнаружить	1	1
528	самый факт	1	1
529	основываясь на	1	1
530	о голове	2	1
531	тем чтобы	1	1
532	и слышать	1	1
533	по своему	1	1
534	с историческим	1	1
535	смысл этого	1	1
536	каждое из	1	1
537	чтобы установить	1	1
538	и тем	2	1
539	речи и	5	1
540	но прежде	1	1
541	и тех	1	1
542	этого слова	3	1
543	казалось бы	3	1
544	обратить внимание	2	1
545	то нам	2	1
546	от того	1	1
547	их с	1	1
548	также что	1	1
549	е собственно	1	1
550	того как	4	1
551	со своей	1	1
552	только одна	1	1
553	или нет	1	1
554	же из	2	1
555	жизнью в	1	1
556	том смысле	1	1
557	только к	2	1
558	указывает на	1	1
559	в ее	1	1
560	нет ли	1	1
561	оно также	1	1
562	она и	1	1
563	делается в	1	1
564	а из	1	1
565	также и	2	1
566	исследовать происхождение	1	1
567	что за	1	1
568	силу того	2	1
569	этого одного	1	1
570	народов и	1	1
571	предполагать что	1	1
572	чем здесь	1	1
573	не просто	5	1
574	которое и	1	1
575	большую роль	1	1
576	времени в	1	1
577	себя и	1	1
578	в различных	1	1
579	но тут	1	1
580	для чего	1	1
581	видел и	1	1
582	если его	2	1
583	столь же	1	1
584	с особым	1	1
585	ее из	1	1
586	в особую	1	1
587	в такой	1	1
588	при том	2	1
589	о чем	2	1
590	на той	1	1
591	никогда нельзя	1	1
592	только для	1	1
593	на этот	2	1
594	указывает что	1	1
595	чтобы быть	2	1
596	все это	6	1
597	была бы	3	1
598	в основном	1	1
599	о его	1	1
600	вообще не	1	1
601	в некотором	1	1
602	не следует	1	1
603	и дело	1	1
604	самом деле	9	1
605	перед нею	1	1
606	типов и	1	1
607	которые не	1	1
608	и по	1	1
609	это можно	1	1
610	нас в	1	1
611	который в	1	1
612	слово со	1	1
613	одно из	2	1
614	от нее	1	1
615	и должно	2	1
616	или иначе	2	1
617	как я	2	1
618	так или	2	1
619	в соединении	1	1
620	что такое	6	1
621	никак не	2	1
622	к себе	4	1
623	его к	3	1
624	начало и	1	1
625	имеется в	1	1
626	то она	1	1
627	заключается в	2	1
628	могло бы	1	1
629	это уже	1	1
630	может даже	1	1
631	уже в	3	1
632	долгое время	1	1
633	и другая	1	1
634	конечно не	2	1
635	так например	2	1
636	что так	3	1
637	или даже	1	1
638	спросить себя	1	1
639	уже и	3	1
640	в соответствии	3	1
641	явно не	1	1
642	можно было	6	1
643	здесь действительно	1	1
644	тех случаях	2	1
645	в третью	1	1
646	что мы	1	1
647	мы находим	1	1
648	она уже	1	1
649	она была	1	1
650	и остается	1	1
651	однако в	1	1
652	наконец и	1	1
653	также в	1	1
654	на тот	1	1
655	том чтобы	8	1
656	приближения его	1	1
657	как говорит	1	1
658	как бы	7	1
659	не есть	4	1
660	но для	1	1
