N	4gram	Losev_Prob_1	Myshleni
1	заключается в том что	1	13
2	одно и то же	1	6
3	одного и того же	2	5
4	так же как и	1	4
5	и тем же словом	1	3
6	одним и тем же	1	3
7	к тому или иному	1	2
8	что они указывают на	1	2
9	тому или иному предмету	1	2
10	что в настоящее время	1	1
11	и во многих других	1	1
12	его к тому или	1	1
13	оно заключается в том	1	1
14	уже по одному тому	1	1
15	между тем и другим	1	1
16	внимание на то что	1	1
17	и на этот раз	1	1
18	как мы видели выше	1	1
19	уже содержит в себе	1	1
20	не имеющих ничего общего	1	1
21	не что иное как	2	1
22	в то время как	1	1
23	мы должны сказать что	1	1
24	с точки зрения логики	1	1
25	мыслью о том что	1	1
26	не имеют ничего общего	4	1
27	не чем иным как	1	1
28	на то что в	1	1
29	но для того чтобы	1	1
30	не только то что	1	1
31	мы уже указывали выше	1	1
32	прежде чем перейти к	2	1
33	имеют ничего общего с	1	1
34	не говоря уже о	1	1
35	точки зрения логики и	1	1
36	по одному тому что	1	1
