N	2gram	Ircho_Kome_2	FransuaR
1	и в	26	45
2	и не	14	15
3	в этом	10	14
4	но в	3	14
5	не только	7	14
6	во всех	3	13
7	в его	4	13
8	и его	12	13
9	что в	9	12
10	во время	6	12
11	как бы	2	12
12	то же	3	11
13	в то	6	11
14	в своем	6	11
15	как и	4	10
16	и с	5	10
17	в нем	6	10
18	в том	11	10
19	но и	10	10
20	прежде всего	4	10
21	же время	3	9
22	еды и	1	9
23	жизни и	3	8
24	так же	1	8
25	вовсе не	2	8
26	таким образом	6	8
27	как мы	4	8
28	в ней	3	8
29	в самой	3	8
30	образы в	1	7
31	все это	3	7
32	и все	2	7
33	не в	2	7
34	в конце	2	7
35	потому что	6	7
36	мы видели	1	7
37	он был	2	7
38	в эпоху	1	7
39	что и	7	7
40	с его	5	7
41	том что	9	7
42	так и	12	6
43	связи с	3	6
44	в этой	3	6
45	того чтобы	6	6
46	для того	5	6
47	в них	4	6
48	он не	2	6
49	что он	5	6
50	так как	4	6
51	все эти	1	5
52	одним из	2	5
53	в связи	3	5
54	от всех	2	5
55	не может	3	5
56	и их	3	5
57	как раз	1	5
58	человека с	1	5
59	например в	3	5
60	его в	4	5
61	одной из	4	5
62	с ним	1	5
63	в себя	1	5
64	хотя и	4	5
65	и к	2	5
66	и на	7	5
67	мы видим	1	5
68	на этом	2	5
69	и у	2	5
70	самом деле	1	5
71	и как	1	5
72	и образов	1	5
73	и здесь	6	4
74	бы в	2	4
75	точки зрения	4	4
76	как на	1	4
77	в доме	6	4
78	убеждение в	1	4
79	в их	3	4
80	и во	2	4
81	в сущности	1	4
82	как это	4	4
83	здесь в	3	4
84	а в	3	4
85	мы находим	2	4
86	не мог	1	4
87	но не	3	4
88	зрения на	1	4
89	мы не	2	4
90	том числе	3	4
91	и даже	1	4
92	и от	4	4
93	тому же	11	4
94	сказать что	1	4
95	ничего не	1	4
96	только в	4	4
97	той же	3	4
98	это было	4	4
99	об этом	2	4
100	в основе	1	4
101	по поводу	3	4
102	по своему	2	4
103	у него	4	4
104	в самом	4	4
105	образов и	1	4
106	с этим	5	4
107	в общем	1	4
108	о том	6	4
109	а также	1	4
110	его не	1	4
111	а не	1	4
112	чем же	1	4
113	и это	2	4
114	можно было	4	4
115	для всех	3	3
116	в другом	1	3
117	того же	3	3
118	и для	4	3
119	на свободу	1	3
120	не было	3	3
121	не менее	4	3
122	по существу	1	3
123	связь с	1	3
124	сих пор	2	3
125	с помощью	1	3
126	там где	1	3
127	на пиру	1	3
128	до сих	2	3
129	нем не	2	3
130	в одном	2	3
131	нуждается в	1	3
132	вместе с	9	3
133	что на	3	3
134	для него	1	3
135	до нас	4	3
136	системе образов	1	3
137	здесь нет	1	3
138	связанных с	2	3
139	это не	2	3
140	но они	1	3
141	находим в	1	3
142	роль играет	1	3
143	как в	3	3
144	из этих	4	3
145	в своей	3	3
146	как он	3	3
147	в течение	2	3
148	и другие	2	3
149	и ни	1	3
150	в одной	2	3
151	ни в	5	3
152	этой связи	1	3
153	своего отца	2	3
154	о чем	3	3
155	от того	2	3
156	именно в	1	3
157	этой традиции	1	3
158	не имеет	3	3
159	то время	3	3
160	на этот	4	3
161	всего этого	1	3
162	что она	2	3
163	здесь же	1	3
164	от его	1	3
165	он и	1	3
166	и там	1	2
167	все же	4	2
168	мы слышим	1	2
169	из области	1	2
170	говорить о	2	2
