N	3gram	Tiupa_Narr_1	DiskursI
1	в том что	5	13
2	с одной стороны	1	9
3	по отношению к	3	9
4	о том что	2	5
5	то же время	4	4
6	к тому же	5	4
7	в отличие от	2	4
8	в то же	4	3
9	с другой стороны	1	3
10	и как бы	1	3
11	а с другой	1	3
12	той или иной	4	3
13	но при этом	1	3
14	существенную роль в	1	3
15	в свою очередь	2	3
16	не может быть	4	3
17	по сути своей	1	2
18	свидетель и судия	3	2
19	подобно тому как	3	2
20	большей или меньшей	1	2
21	при всей его	1	2
22	в строгом значении	1	2
23	сказать и о	1	2
24	мы имеем дело	2	2
25	можно сказать что	2	2
26	событий процессов состояний	1	2
27	события свидетель и	2	2
28	в е годы	1	2
29	самого рассказывания в	1	2
30	едва ли не	1	2
31	в частности в	1	2
32	то же самое	2	2
33	и того же	1	2
34	действующее лицо события	2	2
35	состоит в том	2	2
36	лицо события свидетель	2	2
37	в значительной степени	1	2
38	более или менее	1	2
39	не только в	6	2
40	в самом общем	1	2
41	одного и того	1	2
42	значении этого термина	1	2
43	в том числе	1	2
44	первого и второго	1	2
45	по этой причине	1	2
46	главное действующее лицо	2	2
47	по сути дела	1	2
48	не сводится к	2	2
49	в речевой практике	1	2
50	и не только	1	2
51	в ходе которого	1	2
52	до сего времени	1	2
53	том числе и	1	2
54	сами по себе	2	2
55	говорящего и слушающих	1	2
56	а не в	1	2
57	в данном случае	8	2
58	в соответствии с	4	2
59	событие самого рассказывания	2	2
60	по крайней мере	1	2
61	например приказывая или	1	1
62	создает наррацию ибо	1	1
63	и по длительности	1	1
64	они неразрывно объединены	1	1
65	освоение человеческим сознанием	1	1
66	имеются только в	1	1
67	воспроизведение чужих высказываний	1	1
68	и сами участвуем	1	1
69	дистанцию по отношению	1	1
70	нам только в	1	1
71	различные и по	1	1
72	к этому времени	1	1
73	и требующий ответного	1	1
74	высказываний пиететное цитирование	1	1
75	мы и сами	1	1
76	разные времена различные	1	1
77	со стороны самое	1	1
78	практика общения доступна	1	1
79	их связная сюжетная	1	1
80	бахтин может ощущаться	1	1
81	событие о котором	1	1
82	повседневная практика общения	1	1
83	роли первого и	1	1
84	в начальной фразе	1	1
85	всех видов не	1	1
86	два события событие	1	1
87	стенографическая передача карикатурное	1	1
88	едином но сложном	1	1
89	понимание входит как	1	1
90	не было и	2	1
91	и понимание жизни	1	1
92	ни о чем	1	1
93	и даже не	1	1
94	наррацию ибо анарративная	1	1
95	происходят в разные	1	1
96	нельзя понять со	1	1
97	места времени и	1	1
98	в том случае	1	1
99	голос [...] оно	1	1
100	не в рассказе	1	1
101	фрейденберг происхождение наррации	1	1
102	как слушатели-читатели события	1	1
103	в разные времена	1	1
104	и потому что	1	1
105	нарративная установка [...]	1	1
106	культурную память как	1	1
107	упраздняет коммуникативные роли	1	1
108	чтобы'' ''из-за'' и	1	1
109	как диалогический момент	1	1
110	в слове писал	1	1
111	уже в е	1	1
112	в следующей главе	1	1
113	может ощущаться завершенная	1	1
114	готовом стабильно дифференцированном	1	1
115	пиететное цитирование стенографическая	1	1
116	события эти происходят	1	1
117	на ранних этапах	1	1
118	перед нами не	2	1
119	в связи с	2	1
120	человеческой речи формировать	1	1
121	общения это непосредственное	1	1
122	понять со стороны	1	1
123	исходя из того	1	1
124	перед нами два	1	1
125	т.п и требующий	1	1
126	бахтину нельзя понять	1	1
127	следует сказать и	1	1
128	один голос [...]	1	1
129	о ней мифов-нарраций	1	1
130	коммуникативные роли первого	1	1
131	''если'' ''когда'' ''для	1	1
132	наррация давно функционировала	1	1
133	которое мы можем	1	1
134	событии которое мы	1	1
135	формировать культурную память	1	1
136	что каждый из	1	1
137	актуализированная женеттом была	1	1
138	некоего созерцающего ума	1	1
139	человеческим сознанием событийной	1	1
140	событийной стороны бытия	1	1
141	на разных местах	1	1
142	из того что	1	1
143	рассказано в произведении	1	1
144	отношение к ценности	1	1
145	не только словесные	1	1
146	один из наиболее	1	1
147	в его событийной	1	1
148	как и в	1	1
149	до известной степени	1	1
150	до сих пор	2	1
151	приказывая или напротив	1	1
152	цепь воспроизводилась древними	1	1
153	отграниченная система смыслов	1	1
154	переформатирует ту самую	1	1
155	в хх веке	1	1
156	качестве способности человеческой	1	1
157	е годы к	1	1
158	время они неразрывно	1	1
159	учебниках по мифологии	1	1
160	и создает наррацию	1	1
161	тем более не	1	1
162	социального или ментального	1	1
163	дело не с	1	1
164	общения доступна нам	1	1
165	и главное действующее	1	1
166	непосредственное воспроизведение чужих	1	1
167	и в то	1	1
168	самую коммуникативную ситуацию	1	1
169	и на разных	1	1
170	эти происходят в	1	1
171	выходит новое и	1	1
172	практике общения это	1	1
173	сознанием событийной стороны	1	1
174	имеющий отношение к	1	1
175	никогда не было	1	1
176	имея в виду	1	1
177	и до сего	1	1
178	имеем дело с	2	1
179	и не могло	1	1
180	красоте и т.п	1	1
181	воспроизводилась древними писателями	1	1
182	строгом значении этого	1	1
183	понятийным мышлением которое	1	1
184	неразрывно объединены в	1	1
185	что нарративность в	1	1
186	к истине красоте	1	1
187	мимесис не рассказывает	1	1
188	адресатом как иерархические	1	1
189	что к этому	1	1
190	в рассказе о	2	1
191	природного социального или	1	1
192	или ментального процесса	1	1
193	древними писателями [...]	1	1
194	рассказывает а показывает	1	1
195	формах косвенной речи	1	1
196	же время они	1	1
197	потому что к	1	1
198	но сложном событии	1	1
199	в греческой античности	1	1
200	действие или положение	1	1
201	тем или иным	2	1
202	стремится к однозначности	1	1
203	возможных композиционных форм	1	1
204	мифы-рассказы имеются только	1	1
205	местах и в	1	1
206	звучит один голос	1	1
207	ценности к истине	1	1
208	произведение в его	1	1
209	повторяющееся действие или	1	1
210	ней мифов-нарраций никогда	1	1
