N	2gram	Bakhtin_Pr_1	Vladivir
1	и в	38	31
2	не только	9	24
3	а к	2	22
4	но и	9	19
5	то что	8	18
6	и не	42	17
7	и даже	3	15
8	и с	17	14
9	что в	7	14
10	в этом	15	14
11	том что	3	14
12	в его	43	12
13	по поводу	2	12
14	но в	4	12
15	что он	2	12
16	в том	8	11
17	с его	2	11
18	о том	4	11
19	он не	3	10
20	также и	3	10
21	а в	6	9
22	никогда не	5	9
23	как мы	7	9
24	только в	13	9
25	даже и	1	9
26	в дальнейшем	3	8
27	в то	4	8
28	кроме того	3	7
29	как это	2	7
30	для него	1	7
31	и его	16	7
32	сказать что	4	7
33	мы уже	1	7
34	можно сказать	2	6
35	не может	27	6
36	в котором	2	6
37	на этот	1	6
38	так и	5	6
39	то он	1	6
40	свое время	1	6
41	то же	5	6
42	и к	3	6
43	у нас	2	6
44	и потому	4	6
45	это было	1	6
46	иной раз	1	6
47	и что	2	6
48	может быть	26	6
49	к этому	2	6
50	со своим	1	5
51	в свое	1	5
52	но он	1	5
53	жизни и	1	5
54	на то	2	5
55	не было	2	5
56	вовсе не	2	5
57	с ним	5	5
58	не в	7	5
59	но как	2	5
60	и если	1	5
61	и от	3	5
62	что и	2	5
63	истории философии	1	5
64	в своих	2	5
65	а также	1	5
66	все это	3	5
67	в себе	4	4
68	для нас	1	4
69	же время	3	4
70	и все	3	4
71	в этой	1	4
72	к нему	10	4
73	в нем	15	4
74	и теперь	1	4
75	в своей	7	4
76	и вообще	2	4
77	этом смысле	3	4
78	хотя и	3	4
79	во всем	2	4
80	из его	1	4
81	мысли и	1	4
82	что у	1	4
83	как он	1	4
84	дело в	2	4
85	да и	3	4
86	в истории	2	4
87	в особенности	2	4
88	ни с	2	4
89	в которой	1	4
90	в россии	2	4
91	несмотря на	3	4
92	не раз	1	4
93	в нашем	4	4
94	я не	2	4
95	и у	2	4
96	себя в	2	4
97	и особенно	1	4
98	как и	7	4
99	и как	8	4
100	в своем	5	4
101	все эти	5	3
102	в в	1	3
103	но она	2	3
104	все же	6	3
105	и вот	1	3
106	в связи	2	3
107	здесь не	4	3
108	таким образом	10	3
109	в виде	2	3
110	то есть	46	3
111	и здесь	2	3
112	и он	2	3
113	но не	12	3
114	вместе с	1	3
115	здесь мы	2	3
116	отношение к	10	3
117	в начале	2	3
118	к тому	1	3
119	к своему	2	3
120	за пределы	12	3
121	на него	3	3
122	и всегда	1	3
123	как в	4	3
124	но этот	1	3
125	в целом	3	3
126	мы увидим	3	3
127	вся эта	1	3
128	ничего не	6	3
129	это можно	1	3
130	уже не	1	3
131	первого же	1	3
132	по своему	1	3
133	человека как	2	3
134	другой стороны	4	3
135	с этими	1	3
136	к его	2	3
137	но я	1	3
138	и на	3	3
139	едва ли	3	3
140	с другой	7	3
141	в общем	1	3
142	но что	1	3
143	философии в	1	3
144	и действительно	1	3
145	раз и	2	3
146	на себя	1	3
147	только на	1	3
148	отнюдь не	19	3
149	но это	3	3
150	в свои	1	2
151	связи со	1	2
152	с первого	1	2
153	нисколько не	1	2
154	еще не	7	2
155	из этого	1	2
156	тех же	1	2
157	место в	8	2
158	от нее	1	2
159	о котором	2	2
160	к концу	1	2
161	при этом	5	2
162	и для	11	2
163	т д	1	2
164	не менее	4	2
165	точки зрения	8	2
166	значение для	3	2
167	к этой	1	2
168	и это	3	2
169	хотя бы	4	2
170	тем самым	4	2
171	не были	1	2
172	того чтобы	2	2
173	с тем	1	2
174	однако эта	1	2
175	и я	1	2
176	т и	1	2
177	отношением к	1	2
178	на что	1	2
179	одной из	3	2
180	в чем	2	2
181	который был	1	2
182	в тех	3	2
183	не имели	1	2
184	совершенно не	7	2
185	того что	2	2
186	но зато	2	2
187	или о	1	2
188	и т	14	2
189	нет и	3	2
190	только что	1	2
191	и других	2	2
192	и весь	2	2
193	в момент	1	2
194	которую он	1	2
195	это и	1	2
196	от него	3	2
197	с которым	1	2
198	именно с	1	2
199	лишь в	2	2
200	и мы	1	2
201	мы должны	2	2
202	для нее	8	2
203	и о	5	2
204	для того	2	2
205	ни в	11	2
206	этот момент	2	2
207	ясно что	3	2
208	тем что	2	2
209	тем не	3	2
210	этой области	2	2
211	что все	2	2
212	к положительной	1	2
213	в философии	1	2
214	образом в	1	2
215	с ними	4	2
216	в них	5	2
217	очень мало	1	2
218	на первый	2	2
219	того в	1	2
220	глубоко и	1	2
221	он оказался	1	2
222	в самом	7	2
223	в тот	1	2
224	в результате	1	2
225	как к	2	2
226	мы будем	3	2
227	часто и	1	2
228	на этом	2	2
229	впрочем не	1	2
230	в свой	1	2
231	в которую	1	2
232	прибавить что	1	2
233	того и	1	2
234	первый план	2	2
235	и за	1	2
236	в частности	2	2
237	то время	1	2
238	для его	1	2
239	по существу	2	2
240	все что	3	2
241	конечно не	5	2
242	было бы	8	2
243	к себе	2	2
244	не будем	3	2
245	что с	1	2
246	так например	1	2
247	уже и	1	2
248	из них	1	2
249	что дело	1	2
250	что мы	1	2
251	чем не	2	2
252	за его	3	1
253	ими и	1	1
254	что по	1	1
255	приходится делать	1	1
256	о которых	2	1
257	почти все	1	1
258	жизни а	1	1
259	может только	1	1
260	у в	3	1
261	на протяжении	1	1
262	в значительной	2	1
263	что можно	1	1
264	ней в	1	1
265	отношении к	1	1
266	входить в	1	1
267	бы в	1	1
268	таких случаях	1	1
269	самом же	1	1
270	о ней	1	1
271	них совершенно	1	1
272	что их	1	1
273	очень часто	1	1
274	изучению и	1	1
275	нам и	1	1
276	только со	4	1
277	к счастью	1	1
278	в противоположность	1	1
279	вплоть до	1	1
280	или в	2	1
281	общей философской	2	1
282	имеются два	1	1
283	прежде всего	13	1
284	в известной	3	1
285	без труда	1	1
286	случае не	2	1
287	в более	4	1
288	его от	1	1
289	что вся	1	1
290	себе не	2	1
291	для всех	1	1
292	не к	6	1
