N	2gram	Propp_Isto_1	FransuaR
1	и в	28	49
2	прежде всего	10	19
3	в его	5	18
4	и на	4	17
5	и его	3	17
6	не только	12	17
7	в этом	8	15
8	и не	9	15
9	в году	1	13
10	но и	10	13
11	только в	11	13
12	в эпоху	2	13
13	в них	1	13
14	во время	3	12
15	как и	4	11
16	как бы	2	11
17	вовсе не	2	10
18	в этой	6	10
19	и др	7	9
20	для него	2	9
21	в средние	1	9
22	все это	4	9
23	в нем	2	9
24	средние века	1	8
25	все эти	4	7
26	как мы	3	7
27	все же	10	7
28	не может	15	7
29	таким образом	8	7
30	то же	12	7
31	один из	4	7
32	и с	4	6
33	но он	1	6
34	так и	9	6
35	во всех	2	6
36	здесь в	2	6
37	в себя	1	6
38	времени и	1	6
39	то что	9	6
40	в то	3	6
41	в истории	1	6
42	мы уже	1	6
43	именно в	3	6
44	сказать что	5	6
45	так как	6	6
46	из этих	1	5
47	при этом	3	5
48	в своей	1	5
49	в эту	1	5
50	но не	5	5
51	в начале	3	5
52	никогда не	14	5
53	и потому	2	5
54	тот же	2	5
55	относится к	2	5
56	в особенности	2	5
57	в основном	2	5
58	может быть	25	5
59	в своем	5	5
60	одна из	2	4
61	в себе	2	4
62	не было	1	4
63	в жизни	1	4
64	сих пор	5	4
65	с ним	2	4
66	там где	4	4
67	до сих	5	4
68	в форме	3	4
69	тексты и	1	4
70	а в	7	4
71	отношения к	2	4
72	но все	4	4
73	в этих	7	4
74	и к	1	4
75	этот момент	2	4
76	тем что	3	4
77	с другой	6	4
78	но в	8	4
79	образы в	1	4
80	в области	2	4
81	и более	1	4
82	том что	7	4
83	в значительной	1	3
84	века и	1	3
85	и со	1	3
86	мотивов и	1	3
87	и все	1	3
88	связь с	4	3
89	связан с	1	3
90	даже в	4	3
91	превращается в	4	3
92	но здесь	1	3
93	не дает	2	3
94	в ее	2	3
95	что он	10	3
96	в одном	5	3
97	а затем	2	3
98	связанных с	1	3
99	в том	9	3
100	мы видели	2	3
101	но они	2	3
102	и вот	2	3
103	что для	1	3
104	в большей	1	3
105	другими словами	4	3
106	связана с	1	3
107	только с	2	3
108	во всем	3	3
109	да и	1	3
110	или меньшей	2	3
111	в книге	3	3
112	одной стороны	4	3
113	другой стороны	5	3
114	всех этих	2	3
115	с одной	4	3
116	этом отношении	1	3
117	образов и	2	3
118	нельзя было	1	3
119	большей или	2	3
120	их в	5	3
121	так в	4	3
122	несмотря на	1	3
123	также и	3	3
124	о том	9	3
125	точка зрения	2	3
126	было бы	7	3
127	и это	1	3
128	например у	1	3
129	из них	3	3
130	меньшей степени	1	3
131	в виду	1	3
132	можно было	5	3
133	одним из	2	2
134	из своей	1	2
135	природу и	1	2
136	по сравнению	1	2
137	еще не	7	2
138	во всяком	1	2
139	в другом	3	2
140	в связи	4	2
141	тех же	1	2
142	в противоположность	1	2
143	в предисловии	1	2
144	страх перед	1	2
145	это и	1	2
146	на то	4	2
147	что они	5	2
148	так же	7	2
149	никто не	2	2
150	здесь не	4	2
151	связи с	4	2
152	в их	3	2
153	к числу	1	2
154	точку зрения	3	2
155	на эту	3	2
156	своей книге	1	2
157	ключ к	3	2
158	на новый	1	2
159	в тех	2	2
160	дает нам	1	2
161	в конце	1	2
162	очень много	3	2
163	ссылается на	1	2
164	в понимании	1	2
165	та же	1	2
166	другом месте	1	2
167	могут быть	4	2
168	только то	1	2
169	там же	2	2
170	совершенно не	1	2
171	в ней	7	2
172	в нашем	1	2
173	в обряде	3	2
174	связанные с	2	2
175	одной из	2	2
176	в формах	1	2
177	вместе с	6	2
178	что в	12	2
179	вплоть до	1	2
180	мы еще	3	2
181	на самом	1	2
182	и другие	4	2
183	природой и	1	2
184	значительной степени	1	2
185	и даже	4	2
186	хотя и	1	2
187	проникнуть в	1	2
188	формах и	1	2
189	в качестве	5	2
190	ее в	5	2
191	о человеке	1	2
192	того чтобы	1	2
193	мы должны	13	2
194	в отношении	1	2
195	литературу и	1	2
196	к ней	1	2
197	всего что	1	2
198	содержит в	1	2
199	связано с	2	2
200	старого и	1	2
201	до наших	1	2
202	и еще	1	2
203	ничего не	2	2
204	на основе	5	2
205	наших дней	1	2
206	именно на	2	2
207	книге о	1	2
208	еще в	2	2
209	он видит	1	2
210	очень хорошо	1	2
211	тому как	1	2
212	xix века	2	2
213	у него	1	2
214	того как	3	2
215	мы можем	1	2
216	в свет	1	2
217	культуры но	1	2
218	и эти	3	2
219	подобно тому	1	2
220	по существу	5	2
221	в целях	3	2
222	целый ряд	1	2
223	в ту	2	2
224	второй половины	1	2
225	должен был	3	2
226	в самой	1	2
227	но даже	1	2
228	так например	6	2
229	в пределах	4	2
230	он как	1	2
231	в дальнейшем	5	2
232	вследствие этого	2	2
233	такого рода	1	2
234	и смысл	1	2
235	эти формы	3	2
236	здесь же	2	2
237	мы здесь	3	2
238	но это	4	2
239	он был	1	2
240	несколько иной	1	1
241	связи и	2	1
242	вступают в	1	1
243	из приведенных	1	1
244	них как	1	1
245	не мог	1	1
246	или иного	1	1
