N	2gram	Nazirov_Vr_1	Psycholo
1	то что	7	32
2	и в	8	31
3	в том	3	30
4	что в	7	23
5	может быть	4	22
6	таким образом	2	20
7	при помощи	2	20
8	при этом	4	19
9	ясно что	1	19
10	не может	2	17
11	как и	6	16
12	и не	5	16
13	том что	3	16
14	точки зрения	2	15
15	не только	9	13
16	так же	4	12
17	в этом	8	12
18	в самом	1	11
19	могут быть	1	11
20	на то	3	10
21	того что	1	10
22	потому что	1	10
23	как в	1	9
24	во всяком	1	8
25	все это	4	8
26	вместе с	2	8
27	никогда не	2	8
28	и что	8	8
29	и его	3	7
30	о том	4	7
31	что он	4	7
32	заключается в	1	7
33	вслед за	1	6
34	что это	1	6
35	отнюдь не	2	6
36	а в	2	6
37	и даже	6	6
38	в его	3	6
39	всяком случае	1	6
40	до конца	1	6
41	целый ряд	4	6
42	было бы	1	6
43	все же	6	5
44	для нас	4	5
45	в целом	1	5
46	и все	7	5
47	в ее	1	5
48	в процессе	1	5
49	в то	5	5
50	х годов	4	5
51	то же	5	5
52	другой стороны	1	5
53	несмотря на	4	5
54	с другой	1	5
55	то время	1	5
56	и есть	1	5
57	как бы	4	5
58	для всех	1	4
59	прежде всего	1	4
60	в котором	6	4
61	в себе	2	4
62	же как	2	4
63	что я	2	4
64	в этих	1	4
65	между тем	5	4
66	и о	3	4
67	совпадает с	1	4
68	один из	1	4
69	у него	5	4
70	в своих	4	4
71	столь же	2	4
72	и у	3	4
73	к этому	3	4
74	в виду	4	4
75	одна из	2	4
76	конце концов	1	3
77	не будет	1	3
78	как на	1	3
79	так и	1	3
80	не было	5	3
81	только при	1	3
82	т е	3	3
83	сих пор	1	3
84	но мы	1	3
85	его и	2	3
86	что эта	1	3
87	в конце	3	3
88	до сих	1	3
89	в своей	2	3
90	и другими	1	3
91	совсем не	1	3
92	но не	1	3
93	но в	6	3
94	в таком	1	3
95	хотя и	1	3
96	из которых	1	3
97	это и	1	3
98	что у	3	3
99	жизни и	1	3
100	в силу	1	3
101	с этим	1	3
102	во всем	1	3
103	тому же	1	3
104	под влиянием	1	3
105	той же	1	3
106	только не	1	3
107	себе не	1	3
108	в этой	2	3
109	не есть	1	3
110	от того	1	3
111	он не	3	3
112	роль в	1	3
113	представление о	1	3
114	в частности	1	3
115	точно так	1	3
116	и это	2	3
117	уже в	4	3
118	все что	1	3
119	речь идет	3	3
120	мы знаем	2	3
121	но это	2	3
122	в своем	3	3
123	что образ	1	2
124	бы в	1	2
125	в связи	3	2
126	в него	2	2
127	говорит о	1	2
128	что они	1	2
129	о чем	2	2
130	отличается от	1	2
131	на это	2	2
132	мыслей и	1	2
133	человека и	1	2
134	не менее	2	2
135	в жизни	1	2
136	только о	1	2
137	к нему	1	2
138	это отношение	1	2
139	с ним	4	2
140	как раз	2	2
141	в нем	6	2
142	независимо от	1	2
143	тем самым	1	2
144	мы получаем	1	2
145	там же	2	2
146	в другой	1	2
147	в одном	1	2
148	сходство с	1	2
149	и с	6	2
150	ли это	1	2
151	что только	1	2
152	и во	3	2
153	его в	3	2
154	я хотел	3	2
155	что же	1	2
156	того который	1	2
157	это в	2	2
158	этом смысле	1	2
159	на место	2	2
160	но и	7	2
161	только что	1	2
162	с точки	2	2
163	что есть	3	2
164	во внимание	1	2
165	идет о	1	2
166	страшной мести	3	2
167	совпадают с	1	2
168	из этого	1	2
169	в качестве	1	2
170	одного и	1	2
171	но как	2	2
172	я думаю	1	2
173	как он	1	2
