N	2gram	Nazirov_Vr_1	Psycholo
1	то что	7	32
2	и в	8	31
3	в том	3	30
4	что в	7	23
5	может быть	4	22
6	таким образом	2	20
7	при помощи	2	20
8	при этом	4	19
9	ясно что	1	19
10	не может	2	17
11	как и	6	16
12	том что	3	16
13	и не	5	16
14	точки зрения	2	15
15	не только	9	13
16	так же	4	12
17	в этом	8	12
18	в самом	1	11
19	могут быть	1	11
20	на то	3	10
21	того что	1	10
22	потому что	1	10
23	как в	1	9
24	и что	8	8
25	никогда не	2	8
26	вместе с	2	8
27	все это	4	8
28	во всяком	1	8
29	заключается в	1	7
30	и его	3	7
31	о том	4	7
32	что он	4	7
33	что это	1	6
34	отнюдь не	2	6
35	целый ряд	4	6
36	было бы	1	6
37	в его	3	6
38	вслед за	1	6
39	всяком случае	1	6
40	и даже	6	6
41	до конца	1	6
42	а в	2	6
43	и есть	1	5
44	то же	5	5
45	х годов	4	5
46	в ее	1	5
47	в целом	1	5
48	несмотря на	4	5
49	в то	5	5
50	в процессе	1	5
51	то время	1	5
52	для нас	4	5
53	с другой	1	5
54	как бы	4	5
55	все же	6	5
56	и все	7	5
57	другой стороны	1	5
58	же как	2	4
59	в котором	6	4
60	совпадает с	1	4
61	в виду	4	4
62	столь же	2	4
63	у него	5	4
64	в себе	2	4
65	что я	2	4
66	одна из	2	4
67	прежде всего	1	4
68	между тем	5	4
69	один из	1	4
70	для всех	1	4
71	и у	3	4
72	и о	3	4
73	в этих	1	4
74	в своих	4	4
75	к этому	3	4
76	речь идет	3	3
77	это и	1	3
78	той же	1	3
79	из которых	1	3
80	совсем не	1	3
81	но не	1	3
82	с этим	1	3
83	в своем	3	3
84	хотя и	1	3
85	себе не	1	3
86	но в	6	3
87	уже в	4	3
88	в этой	2	3
89	его и	2	3
90	тому же	1	3
91	в силу	1	3
92	не будет	1	3
93	мы знаем	2	3
94	в своей	2	3
95	представление о	1	3
96	что эта	1	3
97	точно так	1	3
98	только не	1	3
99	во всем	1	3
100	не есть	1	3
101	и это	2	3
102	только при	1	3
103	роль в	1	3
104	так и	1	3
105	что у	3	3
106	но мы	1	3
107	он не	3	3
108	в частности	1	3
109	в конце	3	3
110	от того	1	3
111	до сих	1	3
112	не было	5	3
113	под влиянием	1	3
114	сих пор	1	3
115	но это	2	3
116	и другими	1	3
117	конце концов	1	3
118	т е	3	3
119	жизни и	1	3
120	все что	1	3
121	как на	1	3
122	в таком	1	3
123	что образ	1	2
124	того же	1	2
125	и то	2	2
126	идет о	1	2
127	из всех	1	2
128	на место	2	2
129	человека и	1	2
130	это отношение	1	2
131	в чем	3	2
132	совершенно прав	1	2
133	на основе	2	2
134	но как	2	2
135	отношение к	2	2
136	что они	1	2
137	как говорит	1	2
138	независимо от	1	2
139	как к	1	2
140	же самому	1	2
141	мы получаем	1	2
142	в известном	2	2
143	как он	1	2
144	в нем	6	2
145	совпадают с	1	2
146	и с	6	2
147	его в	3	2
148	этом смысле	1	2
149	в них	2	2
150	далеко не	3	2
151	не всегда	1	2
152	такой же	1	2
153	с точки	2	2
154	одном из	1	2
155	тем не	1	2
156	их в	2	2
157	том же	2	2
158	что есть	3	2
159	не менее	2	2
160	тем самым	1	2
161	ничего не	1	2
162	мыслей и	1	2
163	этом отношении	1	2
164	ли это	1	2
165	сходство с	1	2
166	на это	2	2
167	с ним	4	2
168	там же	2	2
169	но и	7	2
170	нас в	1	2
171	и во	3	2
172	я думаю	1	2
173	в другой	1	2
