N	3gram	Tiupa_Hudo_1	Formalny
1	с точки зрения	3	13
2	в то же	8	8
3	то же время	8	8
4	и т д	3	8
5	до сих пор	2	6
6	на самом деле	1	6
7	более или менее	1	6
8	в свою очередь	1	6
9	не может быть	2	5
10	с одной стороны	1	4
11	так и в	1	4
12	и т п	8	4
13	по отношению к	8	4
14	одной стороны и	1	4
15	во всяком случае	1	4
16	прежде всего в	1	3
17	в литературном произведении	1	2
18	связи с этим	2	2
19	и в этом	1	2
20	не только не	1	2
21	но в то	3	2
22	того или иного	2	2
23	сами по себе	1	2
24	в связи с	3	2
25	друг от друга	1	2
26	как и все	1	2
27	не сводится к	1	2
28	так или иначе	2	1
29	с самого начала	1	1
30	в этом отношении	3	1
31	в это время	1	1
32	при этом не	1	1
33	и в то	1	1
34	ясно что для	1	1
35	а также и	1	1
36	его внутренний мир	1	1
37	в этом смысле	1	1
38	в предыдущей главе	3	1
39	к тому что	4	1
40	гораздо большей степени	1	1
41	же время не	1	1
42	ничего общего с	1	1
43	в том что	6	1
44	самом деле в	2	1
45	между этими двумя	1	1
46	здесь нет и	1	1
47	же как и	1	1
48	этой точки зрения	1	1
49	или иначе не	1	1
50	состоит в том	1	1
51	в гораздо большей	1	1
52	в первой главе	3	1
53	не в этом	1	1
54	из этих моментов	1	1
55	в отличие от	1	1
56	на самом же	1	1
57	как она есть	1	1
58	прежде всего это	1	1
59	с этой точки	1	1
60	друг для друга	3	1
61	самом же деле	1	1
62	та или иная	3	1
63	б м эйхенбаум	1	1
64	так и от	2	1
65	вместо того чтобы	2	1
66	уже знаем что	1	1
67	но все же	1	1
68	было ясно что	1	1
69	истории русской литературы	1	1
70	не только на	1	1
71	воли и чувства	1	1
72	не может не	1	1
73	в том и	1	1
74	в высшей степени	1	1
75	по своей природе	2	1
76	на то чтобы	2	1
77	мы уже знаем	2	1
78	к тому чтобы	1	1
79	тем не менее	3	1
80	один из путей	1	1
81	в данном случае	1	1
82	тому что он	2	1
83	поэтики так и	1	1
