N	2gram	Vygotskiy__1	Freidism
1	таким образом	20	24
2	и не	16	23
3	не может	17	20
4	точки зрения	15	19
5	прежде всего	4	18
6	в его	6	15
7	в этом	12	15
8	и пр	1	15
9	мы можем	4	13
10	может быть	22	13
11	и его	7	12
12	как и	16	11
13	с точки	2	11
14	то что	32	11
15	как бы	5	11
16	как мы	2	10
17	так и	3	10
18	с ним	2	10
19	его в	2	10
20	и потому	2	10
21	но в	3	10
22	самом деле	9	10
23	фрейд и	1	9
24	во всех	1	9
25	и в	31	9
26	с его	1	9
27	еще не	1	8
28	и все	5	8
29	в своей	3	8
30	то же	5	8
31	он не	3	8
32	все это	8	8
33	только в	14	8
34	не только	13	8
35	так как	18	8
36	все что	3	8
37	что он	7	8
38	и наконец	1	7
39	во всяком	8	7
40	к нему	2	7
41	те же	4	7
42	что же	2	7
43	отношение к	2	7
44	мы видели	2	7
45	тот же	2	7
46	сказать что	7	7
47	один из	4	7
48	всяком случае	6	7
49	в самом	11	7
50	ни в	9	7
51	мы знаем	3	7
52	и с	2	6
53	все те	1	6
54	вовсе не	6	6
55	хотя бы	1	6
56	для него	1	6
57	в ней	1	6
58	совершенно не	5	6
59	того что	10	6
60	никогда не	8	6
61	за пределы	1	6
62	точку зрения	3	6
63	и ее	1	6
64	можно сказать	1	5
65	в этой	3	5
66	что в	23	5
67	не в	11	5
68	но мы	3	5
69	а в	6	5
70	мы должны	1	5
71	в себя	2	5
72	на самом	2	5
73	но и	2	5
74	знаем что	1	5
75	могут быть	11	5
76	что такое	2	5
77	в чем	2	5
78	с этим	3	5
79	для того	6	5
80	по мнению	2	5
81	его жизни	1	5
82	и на	1	5
83	в то	5	5
84	и к	3	5
85	в каком	2	5
86	его ученики	1	5
87	в свою	1	5
88	в которой	4	4
89	сводится к	1	4
90	все же	5	4
91	которой мы	1	4
92	в собственном	3	4
93	при этом	19	4
94	в более	1	4
95	и для	5	4
96	мы находим	1	4
97	не было	3	4
98	не менее	2	4
99	в жизни	2	4
100	как раз	2	4
101	в нем	2	4
102	мы не	12	4
103	того чтобы	7	4
104	таким путем	2	4
105	не дает	2	4
106	потому что	10	4
107	смысле слова	3	4
108	совсем не	3	4
109	но не	3	4
110	между ними	1	4
111	связанных с	1	4
112	это только	2	4
113	в этих	4	4
114	человеческой психики	1	4
115	из этих	6	4
116	и о	4	4
117	зависимости от	6	4
118	конечно не	1	4
119	на основании	7	4
120	характер и	1	4
121	той же	3	4
122	уже не	2	4
123	об этом	1	4
124	в основе	2	4
125	с их	1	4
126	с ними	1	4
127	и др	1	4
128	в котором	4	4
129	в зависимости	5	4
130	от того	3	4
131	нигде не	2	4
132	в таком	3	4
133	себя и	2	4
134	к тому	4	4
135	с самого	1	4
136	я не	1	4
137	если мы	12	4
138	в пределах	1	4
139	главным образом	2	3
140	в конечном	3	3
141	приводит к	2	3
142	и вот	3	3
143	от всех	3	3
144	бы то	1	3
145	он хотел	1	3
146	случае не	2	3
147	мыслей и	2	3
148	учение о	1	3
149	и тот	2	3
150	в себе	4	3
151	вместе с	8	3
152	в сознании	2	3
153	на место	2	3
154	не найдем	1	3
155	а только	2	3
156	только то	2	3
157	тому чтобы	3	3
158	и те	1	3
159	и может	2	3
160	таком случае	2	3
161	в искусстве	4	3
162	один и	1	3
163	зрения на	2	3
164	конечно в	1	3
165	собственном смысле	3	3
166	и той	3	3
167	мысли и	2	3
168	он дает	1	3
169	как в	9	3
170	человека и	2	3
171	конечном счете	3	3
172	одной и	4	3
173	жизни и	3	3
174	свою очередь	1	3
175	психики и	1	3
176	именно и	2	3
177	и содержание	1	3
178	при анализе	1	3
179	мы имеем	4	3
180	этой области	2	3
181	что все	3	3
182	по поводу	2	3
183	по своему	1	3
184	в них	2	3
185	одна из	4	3
186	у него	4	3
187	когда он	2	3
188	слова и	1	3
189	такой же	2	3
190	не могут	3	3
191	и что	8	3
192	она не	5	3
193	тому что	4	3
194	о себе	1	3
195	со всеми	4	3
196	из которого	2	3
197	на этот	1	3
198	что может	1	3
199	и есть	5	3
200	и по	3	3
201	которого оно	1	3
202	может стать	3	3
203	не является	5	3
204	со стороны	4	3
205	если бы	6	3
206	и от	2	3
207	было бы	6	3
208	этой теории	6	3
209	и как	2	3
210	самого начала	1	3
211	но это	3	3
212	во втором	1	3
213	они и	1	2
214	из этой	1	2
215	для всех	4	2
216	или иное	2	2
217	что бы	1	2
218	когда мы	3	2
219	очень много	1	2
220	и выражение	1	2
221	для нас	5	2
222	из них	2	2
223	в него	2	2
224	должны быть	3	2
225	конце концов	3	2
226	тех же	2	2
227	когда человек	1	2
228	того же	2	2
