N	2gram	Trubetskoy_1	formyVre
1	и в	14	50
2	то есть	1	33
3	в этом	17	25
4	в нем	5	24
5	человека в	1	17
6	прежде всего	8	15
7	и не	19	14
8	как мы	1	14
9	вовсе не	1	13
10	в его	4	13
11	так и	1	12
12	по существу	5	12
13	таким образом	11	11
14	мы уже	2	11
15	то же	11	11
16	может быть	9	11
17	но в	2	10
18	и как	3	10
19	все эти	2	9
20	же время	10	9
21	в конце	3	9
22	в том	17	9
23	в других	2	9
24	в то	10	9
25	роль в	1	9
26	не только	9	9
27	жизни в	5	8
28	как и	4	8
29	жизни и	4	8
30	того же	1	8
31	ни в	2	8
32	и т	3	8
33	но и	10	8
34	в самом	3	8
35	и на	5	8
36	его жизни	1	8
37	и их	1	8
38	не было	3	7
39	и во	3	7
40	для себя	2	7
41	все же	4	6
42	и того	1	6
43	в частности	2	6
44	не может	22	6
45	так же	2	6
46	связи с	3	6
47	и все	1	6
48	человеческой жизни	1	6
49	в жизни	1	6
50	во всех	5	6
51	в их	4	6
52	время в	2	6
53	в ее	1	6
54	это не	1	6
55	то что	13	6
56	с ее	1	6
57	лишь в	3	6
58	с этим	2	6
59	у него	2	6
60	в результате	2	6
61	так как	4	6
62	еще не	3	5
63	в связи	1	5
64	точки зрения	11	5
65	в разных	1	5
66	отношению к	1	5
67	с самим	2	5
68	не в	4	5
69	того чтобы	8	5
70	но не	4	5
71	одного и	1	5
72	что в	4	5
73	но все	1	5
74	отнюдь не	7	5
75	для того	6	5
76	не могло	1	5
77	в основе	1	5
78	если бы	6	5
79	всех этих	3	5
80	могут быть	1	5
81	он не	5	5
82	и у	1	5
83	жизни но	1	5
84	и с	7	4
85	и для	6	4
86	в котором	2	4
87	чтобы они	1	4
88	влияние на	1	4
89	между собой	5	4
90	потому что	5	4
91	на этой	2	4
92	но на	1	4
93	своей жизни	1	4
94	до конца	1	4
95	и проч	1	4
96	только в	5	4
97	время и	1	4
98	том числе	1	4
99	все это	6	4
100	в ней	2	4
101	и то	4	4
102	к себе	2	4
103	и это	1	4
104	конечно не	5	4
105	том что	9	4
106	в своем	6	4
107	в себе	9	3
108	во всяком	9	3
109	входит в	1	3
110	в одно	1	3
111	или в	3	3
112	в качестве	3	3
113	значение и	1	3
114	этом отношении	1	3
115	при этом	5	3
116	для них	3	3
117	что не	1	3
118	есть не	1	3
119	не меняется	1	3
120	сих пор	5	3
121	до сих	5	3
122	с другими	1	3
123	вследствие этого	1	3
124	и те	2	3
125	с тем	6	3
126	его в	4	3
127	одной из	3	3
128	всего необходимо	1	3
129	отношения к	2	3
130	в начале	2	3
131	мы не	1	3
132	в таком	2	3
133	к тому	7	3
134	что и	3	3
135	и других	1	3
136	в этих	2	3
137	вместе с	4	3
138	по отношению	2	3
139	в порядке	2	3
140	они не	1	3
141	всем этим	2	3
142	и внутреннее	1	3
143	связаны с	1	3
144	в сущности	1	3
145	только на	2	3
146	один из	1	3
147	и потому	3	3
148	своей собственной	1	3
149	со своей	1	3
150	себе и	4	3
151	друг друга	3	3
152	именно в	3	3
153	вообще не	1	3
154	только к	3	3
155	не могут	4	3
156	себя и	5	3
157	а в	5	3
158	их в	2	3
159	ни к	7	3
160	мы говорили	3	3
161	событий и	1	3
162	а не	2	3
163	к этому	1	3
164	оказались бы	1	3
165	да и	3	3
166	для нас	2	2
167	в которой	1	2
168	их и	1	2
169	для всех	6	2
170	они были	1	2
171	собой разумеется	1	2
172	и стал	1	2
173	в значительной	3	2
174	по сравнению	1	2
175	но она	2	2
176	их к	2	2
177	характера в	1	2
178	если они	2	2
179	вопрос о	5	2
180	тех же	1	2
181	место в	2	2
182	друг к	1	2
183	это то	1	2
184	от этого	1	2
185	или не	1	2
186	даже не	2	2
187	не к	2	2
188	и является	2	2
189	этот тип	1	2
190	самим собой	12	2
191	данной стране	1	2
192	друг другу	2	2
193	из нее	1	2
194	числе и	1	2
195	но дело	1	2
196	хотя бы	5	2
197	личности и	1	2
198	с ним	2	2
199	в некоторых	2	2
200	борьбе с	3	2
201	в своей	5	2
202	а только	1	2
203	по себе	2	2
204	разумеется что	2	2
205	те же	1	2
206	стороны и	1	2
207	о своей	1	2
208	выход из	1	2
209	его и	2	2
210	в которых	1	2
211	необходимо чтобы	1	2
212	было бы	5	2
213	совершенно не	2	2
214	для него	6	2
215	того что	3	2
216	его целом	1	2
217	нет и	1	2
218	к ней	1	2
219	никогда не	5	2
220	тогда когда	4	2
221	имеет в	1	2
222	с точки	9	2
223	и к	6	2
224	по самому	2	2
225	ее в	2	2
226	на почве	2	2
227	выражение в	1	2
228	весьма часто	2	2
229	и культур	1	2
230	человек и	1	2
231	подходе к	1	2
232	сплошь и	1	2
233	в течение	2	2
234	дело в	1	2
235	природы и	1	2
236	во всем	4	2
237	не является	1	2
238	оказывается что	1	2
239	тому же	1	2
240	в истории	1	2
241	к другу	1	2
242	же и	1	2
243	ясно что	2	2
244	к ним	1	2
245	и даже	2	2
246	на них	1	2
247	уже не	2	2
248	не о	2	2
249	что все	3	2
250	ту же	1	2
251	одна из	3	2
252	была бы	1	2
253	точку зрения	4	2
254	же как	1	2
255	том же	2	2
256	мы должны	7	2
257	не для	1	2
258	нем все	1	2
259	не являются	1	2
260	также и	1	2
261	в данной	1	2
262	с большой	1	2
263	он весь	1	2
264	в различных	1	2
265	быть и	2	2
266	еще и	1	2
267	с другой	1	2
268	и прежде	1	2
269	того и	1	2
270	самого начала	1	2
271	происходит в	1	2
272	само собой	1	2
273	с самого	1	2
274	наконец и	1	2
275	но по	1	2
276	всего этого	1	2
277	он должен	5	2
278	об этом	1	2
279	можно назвать	1	2
280	как оно	1	2
281	на себя	2	2
282	если мы	1	2
283	в самой	1	2
284	есть только	1	2
285	тем что	3	2
286	или иной	5	2
287	и по	3	2
288	как бы	4	2
289	но для	2	2
290	той или	3	2
291	в данном	7	2
292	к своей	1	2
293	в свою	1	2
294	в свои	1	1
295	по своей	1	1
296	не могла	1	1
297	о которых	3	1
