N	3gram	Losev_Dial_3	formyVre
1	с точки зрения	14	8
2	в связи с	1	7
3	в этом мире	1	6
4	в то же	1	4
5	то же время	1	4
6	и в то	1	3
7	мы уже сказали	1	3
8	и в особенности	1	3
9	и в этом	2	3
10	имеем в виду	1	3
11	и прежде всего	3	3
12	в том что	3	3
13	и т д	23	3
14	связи с этим	1	2
15	это значит что	21	2
16	и во всех	1	2
17	а следовательно и	1	2
18	друг на друга	1	2
19	на первый план	4	2
20	и та же	1	2
21	до сих пор	1	2
22	в этом отношении	1	2
23	сами по себе	3	2
24	мы имеем в	1	2
25	то же самое	1	2
26	одна и та	1	2
27	жизнь и смерть	1	2
28	о том что	5	1
29	руки и ноги	2	1
30	они должны быть	1	1
31	со всеми ее	1	1
32	в основе их	1	1
33	было бы и	1	1
34	в одном из	1	1
35	одна из самых	2	1
36	но и помимо	1	1
37	и вопрос о	1	1
38	с одной стороны	3	1
39	мира и жизни	1	1
40	однако не только	1	1
41	жизни и смерти	1	1
42	отнюдь не становится	1	1
43	как и в	3	1
44	в виду что	1	1
45	же в этом	1	1
46	так что в	1	1
47	тем более не	2	1
48	с другой стороны	2	1
49	что уже есть	1	1
50	может быть или	1	1
51	от бога и	1	1
52	что и в	1	1
53	к тому что	2	1
54	точки зрения в	1	1
55	каждый из них	1	1
56	как бы при	1	1
57	не меньше чем	1	1
58	и пр и	1	1
59	тот или иной	2	1
60	и как бы	1	1
61	и не только	3	1
62	не могут не	1	1
63	этой точки зрения	2	1
64	в то время	4	1
65	на самом деле	1	1
66	а так как	1	1
67	кого и ни	1	1
68	той или иной	2	1
69	ни в чем	1	1
70	так как все	2	1
71	не может быть	6	1
72	мы вовсе не	1	1
73	сына он не	1	1
74	но это значит	2	1
75	вовсе не имеем	1	1
76	с тех пор	2	1
77	в данном случае	1	1
78	эта точка зрения	1	1
79	не только элемент	1	1
80	ничего и никого	1	1
81	и говорить о	1	1
82	пр и пр	1	1
83	это учение о	1	1
84	то время как	4	1
85	с этой точки	2	1
86	как и все	2	1
87	если же в	1	1
88	в них как	1	1
89	все это на	1	1
90	жизнь со всеми	1	1
91	и то же	2	1
92	это не значит	1	1
93	что в основе	1	1
94	людей животных и	1	1
95	это вовсе не	1	1
96	одно и то	2	1
