N	2gram	Vygotskiy__4	BTomashe
1	у нас	1	3
2	и не	8	2
3	в ней	2	2
4	можно было	6	2
5	видеть в	2	2
6	больше чем	1	2
7	все это	1	2
8	не то	1	2
9	говорить о	1	1
10	во всяком	4	1
11	по нашему	2	1
12	с другой	12	1
13	не все	1	1
14	вопрос о	1	1
15	совершенно не	3	1
16	переходя к	1	1
17	нашему мнению	2	1
18	в своей	7	1
19	остановиться на	2	1
20	между ними	4	1
21	всяком случае	3	1
22	в области	4	1
23	и ее	1	1
24	теоретической и	1	1
25	на которой	1	1
26	и в	20	1
27	выпадает из	1	1
28	так и	5	1
29	то как	2	1
30	представляется нам	4	1
31	случае очень	1	1
32	точке зрения	1	1
33	что все	3	1
34	же не	2	1
35	и во	3	1
36	должна быть	2	1
37	почти совершенно	1	1
38	было бы	8	1
39	более подробно	1	1
40	отнюдь не	3	1
41	одной из	3	1
42	в научном	1	1
43	далеко не	2	1
44	и потому	1	1
45	никак не	2	1
46	только одной	1	1
47	все же	5	1
48	его не	1	1
49	и более	7	1
50	прежде всего	2	1
51	моментом в	1	1
52	свое название	1	1
53	значение слова	7	1
54	что в	19	1
55	таким образом	25	1
56	всего в	1	1
57	еще не	2	1
58	меньшей мере	1	1
59	в речи	4	1
60	не только	15	1
61	в данном	2	1
62	и на	6	1
63	на самом	1	1
64	другой стороны	9	1
65	из своей	1	1
66	тем более	1	1
67	а не	7	1
