N	3gram	Propp_Russ_1	Narrotol
1	в данном случае	1	8
2	не только в	1	6
3	в том что	15	5
4	подобно тому как	1	3
5	по отношению к	1	3
6	обращает на себя	1	3
7	тем не менее	3	3
8	на себя внимание	1	3
9	в этом отношении	1	3
10	на другой день	1	3
11	о том что	4	2
12	можно сказать что	1	2
13	но и на	2	2
14	в отличие от	1	2
15	состоит в том	8	2
16	в равной степени	2	2
17	в связи с	4	2
18	не только на	2	2
19	на то что	1	2
20	во всяком случае	1	2
21	в свою очередь	2	2
22	в своего рода	1	2
23	мы не можем	3	1
24	к этому времени	1	1
25	и потому что	2	1
26	друг с другом	1	1
27	точно так же	1	1
28	хотя они и	1	1
29	с этого момента	2	1
30	которая представляет собой	1	1
31	что каждый из	1	1
32	что она в	1	1
33	с точки зрения	3	1
34	что иное как	2	1
35	в глаза что	1	1
36	у него нет	1	1
37	к тому что	4	1
38	как и в	1	1
39	точки зрения в	1	1
40	ни о каких	1	1
41	и того же	1	1
42	подробнее об этом	1	1
43	ни одна из	1	1
44	и та же	1	1
45	же как и	1	1
46	и не только	1	1
47	бросается в глаза	1	1
48	между тем это	1	1
49	так как это	1	1
50	на самом деле	1	1
51	значения и смысла	1	1
52	так же в	1	1
53	быть и не	1	1
54	в нашем сознании	1	1
55	перекликаясь друг с	1	1
56	в этих случаях	1	1
57	может быть и	2	1
58	одного и того	1	1
59	но все же	2	1
60	как мы видели	1	1
61	и как бы	1	1
62	только потому что	1	1
63	одна и та	1	1
64	а в тех	1	1
65	дело не только	1	1
66	как мы увидим	5	1
67	мы уже знаем	1	1
68	что не только	1	1
69	в е годы	2	1
70	интерес к ним	1	1
71	и т д	9	1
