N	3gram	Tiupa_Hudo_1	Psycholo
1	и т п	8	15
2	в том что	6	9
3	и т д	3	8
4	на то что	2	8
5	не может быть	2	8
6	о том что	9	7
7	в самом деле	4	7
8	во всяком случае	1	6
9	с одной стороны	1	5
10	этой точки зрения	1	5
11	не в том	2	5
12	как и в	3	4
13	с этой точки	1	4
14	интеллигенции х годов	1	3
15	в конце концов	1	3
16	до сих пор	2	3
17	не только не	1	3
18	в отличие от	1	3
19	в конечном счете	2	3
20	что у него	2	3
21	только в том	2	3
22	к тому чтобы	1	3
23	в таком случае	1	2
24	в этом смысле	1	2
25	на самом деле	1	2
26	так и в	1	2
27	а в том	1	2
28	в том случае	1	2
29	по себе а	1	2
30	т п все	1	2
31	при этом не	1	2
32	не означает что	1	2
33	то что я	1	2
34	то же самое	1	2
35	состоит в том	1	2
36	более или менее	1	2
37	как будто бы	1	2
38	в этом отношении	3	2
39	и в самом	3	2
40	в противоречие с	1	2
41	том и состоит	1	2
42	с точки зрения	3	2
43	в том и	1	2
44	на то чтобы	2	2
45	тем не менее	3	2
46	несмотря на то	1	2
47	потому что он	1	2
48	та же самая	1	2
49	и в конце	1	1
50	в себя и	1	1
51	не потому что	1	1
52	приводит к тому	1	1
53	и тот и	1	1
54	и там где	1	1
55	в это время	1	1
56	а также в	1	1
57	том что он	1	1
58	и в этом	1	1
59	людей а не	1	1
60	формы и содержания	1	1
61	в действительности же	2	1
62	принципиальное различие между	1	1
63	того что он	1	1
64	которая может быть	1	1
65	теории литературы и	1	1
66	в себе ту	1	1
67	и потом как	1	1
68	к жизни и	2	1
69	этом не только	1	1
70	точки зрения в	1	1
71	все дело в	1	1
72	с самого начала	1	1
73	т п эта	1	1
74	может быть только	1	1
75	тот и другой	1	1
76	здесь нет и	1	1
77	же как и	1	1
78	такой же мере	2	1
79	это действительно так	1	1
80	в первом случае	1	1
81	как бы в	1	1
82	потому что оно	1	1
83	столь же мало	2	1
84	мы не знаем	1	1
85	ясно что для	1	1
86	том случае если	1	1
87	речь идет о	2	1
88	вместо того чтобы	2	1
89	уже не может	1	1
90	не только в	2	1
91	одной стороны и	1	1
92	проблемы мы считаем	1	1
93	в связи с	3	1
94	каждого из нас	2	1
95	характеры действующих лиц	2	1
96	сами по себе	1	1
97	та или иная	3	1
98	заключает в себе	1	1
99	по своему содержанию	1	1
100	в том как	1	1
101	того и другого	1	1
102	не может не	1	1
103	в нем не	1	1
104	в таком же	1	1
105	в такой же	2	1
106	ту или иную	2	1
107	и состоит что	1	1
108	в свою очередь	1	1
109	тому что он	2	1
110	легко заметить что	1	1
111	не до конца	1	1
