N	3gram	Bakhtin_fo_2	FransuaR
1	в романе рабле	5	14
2	в то же	4	10
3	то же время	4	10
4	до сих пор	2	8
5	мы уже говорили	3	7
6	в большинстве случаев	3	6
7	в том что	3	6
8	и в то	3	5
9	уже говорили что	1	5
10	сих пор еще	1	4
11	как и в	1	4
12	такой же характер	1	3
13	в том числе	3	3
14	вещами и явлениями	1	3
15	в другом месте	2	3
16	таким образом и	1	3
17	в четвертой книге	1	3
18	в связи с	7	3
19	между вещами и	3	3
20	о том что	1	2
21	в особенности на	1	2
22	здесь как бы	1	2
23	при взгляде на	1	2
24	существенную роль в	1	2
25	с одной стороны	1	2
26	рабле но и	1	2
27	в эпизоде с	3	2
28	но в то	1	2
29	кн ii гл	12	2
30	можно сказать что	1	2
31	брата жана и	1	2
32	для того чтобы	7	2
33	и в особенности	3	2
34	в основе их	1	2
35	в средние века	3	2
36	в этом процессе	1	2
37	как мы видели	1	2
38	в то время	1	2
39	по всему роману	1	2
40	как мы уже	4	2
41	в данном случае	1	2
42	в эпоху возрождения	3	2
43	кн iii гл	4	2
44	все эти образы	1	2
45	жана и панурга	1	2
46	том числе и	2	2
47	с точки зрения	8	2
48	в этих условиях	1	2
49	с другой стороны	1	2
50	и в них	1	2
51	не может быть	1	2
52	tu as сказал	1	1
53	с самого начала	1	1
54	на протяжении всего	2	1
55	у него и	1	1
56	не похож на	2	1
57	по этому первому	1	1
58	смерти героев и	2	1
59	имена главных героев	1	1
60	века и в	1	1
61	быть и речи	1	1
62	картины мира и	1	1
63	подразумевая глотку по	1	1
64	сказанному отцом ребенка	1	1
65	в киеве дядька	1	1
66	здоровая que grand	1	1
67	глотку по этому	1	1
68	по сравнению с	1	1
69	и так сказать	1	1
70	этого эпизода мы	1	1
71	а следовательно и	2	1
72	сказал грангузье подразумевая	1	1
73	бесконечно далеки от	1	1
74	жизни и смерти	1	1
75	обстоит дело с	1	1
76	а также и	1	1
77	этому первому слову	1	1
78	встречаем ту же	1	1
79	que grand tu	1	1
80	к третьей книге	1	1
81	и вместе с	1	1
82	мы уже сказали	3	1
83	может быть и	2	1
84	и телесной жизни	1	1
85	ребенка и назвали	1	1
86	слову сказанному отцом	1	1
87	в мире рабле	2	1
88	он не был	2	1
89	какая же у	1	1
90	тебя здоровая que	1	1
91	вещи и явления	1	1
92	то есть с	1	1
93	as сказал грангузье	1	1
94	в этом ряду	2	1
95	более глубокий и	1	1
96	они вовсе не	1	1
97	и в этом	3	1
98	а в киеве	1	1
99	но одновременно он	1	1
100	форм и образов	1	1
101	и прежде всего	3	1
102	мы наблюдаем и	1	1
103	в частности в	1	1
104	в огороде бузина	1	1
105	то же самое	2	1
106	и как бы	1	1
107	как бы в	1	1
108	и все они	1	1
109	человеческого тела и	3	1
110	и др и	1	1
111	мы встречаем ту	1	1
112	на самом деле	1	1
113	в значительной мере	1	1
114	grand tu as	1	1
115	слов вещей и	1	1
116	и в нем	1	1
117	но и другие	1	1
118	в отличие от	1	1
119	ii гл xiv	1	1
120	но он не	1	1
121	вместо того чтобы	1	1
122	но при этом	1	1
123	вещей и явлений	6	1
124	четвертой книги рабле	1	1
125	мы еще вернемся	3	1
126	же у тебя	1	1
127	грангузье подразумевая глотку	1	1
128	вернемся к вопросу	2	1
129	той или иной	1	1
130	здесь мы встречаем	1	1
131	и в пространстве	1	1
132	у тебя здоровая	1	1
133	конечно не в	1	1
134	тела и телесной	1	1
135	смысле но и	1	1
136	первому слову сказанному	1	1
137	в главах о	1	1
138	и целый ряд	1	1
139	этих образов в	1	1
140	прежде всего в	2	1
141	друг с другом	4	1
142	у рабле мы	1	1
143	отцом ребенка и	1	1
144	он широко пользуется	1	1
145	людей и вещей	2	1
146	выходит за пределы	1	1
147	в этом отношении	2	1
148	но и в	3	1
149	с такою же	1	1
150	со страшным криком	1	1
151	о смерти героев	1	1
152	могла быть только	1	1
153	вместе с тем	1	1
154	иная чем в	1	1
155	и во всем	1	1
156	в той или	1	1
157	во всех этих	3	1
158	это как бы	1	1
159	огороде бузина а	1	1
160	бузина а в	1	1
161	не был бы	1	1
162	потому что они	2	1
163	они разъединены и	1	1
164	вступают в совершенно	1	1
165	приближают его к	1	1
166	как бы ни	1	1
167	и наконец в	1	1
168	о том как	3	1
169	в монастырском винограднике	1	1
